SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.9139382243156433,0.9485097736570485,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,12929.json,NotBuggy
3,0.26971435546875,0.5012935459385699,0,0,0,1,0.94,0,1,24.0,128.92515563964844,0,1,0,0,0,37931.json,NotBuggy
8,0.15042278170585632,0.30997355300639295,1,1,2,3,1.98,2,3,41.0,109.32763671875,0,1,2,0,0,12690.json,NotBuggy
2,0.910387396812439,0.8104693700571927,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,1,0,0,0,27437.json,NotBuggy
4,0.19267447292804718,0.008642677221691673,1,1,2,2,1.0,0,2,52.0,119.31632232666016,0,1,1,0,0,9576.json,NotBuggy
3,0.06110130250453949,0.7062072183089364,0,0,0,1,0.94,0,1,17.0,131.1535186767578,0,0,0,0,0,6415.json,NotBuggy
3,0.8249087929725647,0.25125196085295826,1,1,2,2,0.94,0,1,29.0,127.53728485107422,0,1,0,0,0,39061.json,NotBuggy
3,0.39385077357292175,0.5581336904308525,0,0,0,1,0.94,0,1,23.0,129.14646911621094,0,2,0,0,0,11181.json,NotBuggy
3,0.8939735889434814,0.9100067153526451,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,10739.json,NotBuggy
5,0.457887202501297,0.32254759851461395,0,0,0,1,0.98,0,2,36.0,118.3675537109375,0,1,1,0,0,3904.json,NotBuggy
44,0.0,1.2078682222419806E-22,13,13,26,7,9.22,4,43,334.0,68.22169494628906,0,5,8,0,0,35760.json,NotBuggy
3,0.31940314173698425,0.8304347697620557,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,19766.json,NotBuggy
3,0.02514445036649704,0.16388073711627513,0,0,0,1,0.94,0,3,32.0,127.102294921875,0,2,0,0,0,11114.json,NotBuggy
3,0.5904372930526733,0.7922415611151203,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,16931.json,NotBuggy
4,0.26213645935058594,0.13540834785843267,0,0,0,1,1.0,0,3,35.0,121.97586059570312,0,1,1,0,0,35326.json,NotBuggy
3,0.5302911996841431,0.8717075009150047,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,17923.json,NotBuggy
8,0.36308130621910095,0.2584816710790282,1,1,2,2,1.2,1,2,47.0,108.66751861572266,0,1,0,0,0,13465.json,NotBuggy
9,0.517399787902832,0.2893464559046984,2,1,3,3,1.83,2,3,45.0,106.87250518798828,0,0,2,0,0,31400.json,NotBuggy
10,0.007913105189800262,7.358656435135175E-6,4,1,5,2,1.08,1,11,97.0,100.53357696533203,0,2,4,0,0,3753.json,NotBuggy
12,0.010125506669282913,5.275301485395195E-4,0,0,0,1,1.6,1,7,84.0,98.89179229736328,0,0,1,0,0,15920.json,NotBuggy
3,0.6430459022521973,0.4410000690215177,0,0,0,1,0.94,0,1,25.0,128.62307739257812,0,2,0,0,0,15705.json,NotBuggy
3,0.19285424053668976,0.3717747764304953,0,0,0,1,0.94,0,2,25.0,128.62307739257812,0,1,0,0,0,38290.json,NotBuggy
5,0.5802866816520691,0.4109380612342392,0,0,0,1,0.98,0,2,34.0,118.6647720336914,0,1,1,0,0,19928.json,NotBuggy
5,0.0018707113340497017,0.0315703897443021,0,0,0,1,1.79,0,3,47.0,116.56864166259766,0,1,0,0,0,13954.json,NotBuggy
7,0.4401692748069763,0.19213007895583945,3,3,6,3,1.51,1,6,44.0,111.19000244140625,0,0,0,0,0,27689.json,NotBuggy
9,0.9624740481376648,0.21417933095594124,1,5,6,3,1.33,1,1,54.0,105.92443084716797,0,1,0,0,0,38323.json,NotBuggy
3,0.3924533724784851,0.7340889760551593,0,0,0,1,0.94,0,1,21.0,129.7158966064453,0,1,0,0,0,23084.json,NotBuggy
12,0.15609465539455414,1.1570550728035398E-4,4,4,8,4,1.7,2,11,92.0,97.72874450683594,0,0,1,0,0,21893.json,NotBuggy
3,0.0028653189074248075,0.4116016580954218,0,0,0,1,0.94,0,0,28.0,128.0337677001953,0,0,0,0,0,34796.json,NotBuggy
7,0.3468154966831207,0.03220971017255095,3,2,5,2,1.28,1,3,49.0,110.50746154785156,0,1,1,0,0,13109.json,NotBuggy
7,0.05077914893627167,0.016464402218146573,3,2,5,2,1.28,1,4,52.0,110.01053619384766,0,1,1,0,0,13318.json,NotBuggy
3,0.8539175987243652,0.8784519096948031,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,1,0,0,0,31104.json,NotBuggy
7,0.10675092786550522,0.1532292599195544,1,1,2,2,1.28,1,2,43.0,111.41020202636719,0,0,1,0,0,7196.json,NotBuggy
4,0.4856957197189331,0.41141945240307926,0,0,0,1,1.0,0,2,28.0,123.46312713623047,0,1,0,0,0,11626.json,NotBuggy
3,0.4277099370956421,0.792541474984185,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,1,0,0,0,33729.json,NotBuggy
3,0.6934988498687744,0.9040192072005718,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,3386.json,NotBuggy
3,0.4447490870952606,0.8847181900139678,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,1,0,0,0,825.json,NotBuggy
11,0.009598820470273495,7.324874079852126E-6,2,1,3,2,1.03,1,13,101.0,98.86927795410156,0,1,5,0,0,1485.json,NotBuggy
5,0.0032936895731836557,0.001020690529778298,0,0,0,1,0.98,0,7,66.0,114.63957214355469,0,2,0,0,0,13606.json,NotBuggy
7,0.0,1.4229678254546455E-4,1,1,2,2,1.28,1,3,81.0,107.66329956054688,0,1,0,0,0,38170.json,NotBuggy
178,0.0,1.0375757209029745E-72,18,43,61,47,4.18,7,46,1010.0,30.000991821289062,0,3,14,0,0,13884.json,NotBuggy
3,0.011492351070046425,0.35683081233756364,0,0,0,1,0.94,0,3,29.0,127.94110107421875,0,2,0,0,0,6564.json,NotBuggy
16,0.0,8.654166562509454E-5,0,0,0,1,1.93,0,10,102.0,93.11065673828125,0,1,1,0,0,32861.json,NotBuggy
4,0.30173760652542114,0.6547622604616817,0,0,0,1,1.0,0,2,25.0,124.1488037109375,0,1,0,0,0,38216.json,NotBuggy
3,0.029563400894403458,0.49003370856688083,0,0,0,1,0.94,0,2,24.0,129.12539672851562,0,1,0,0,0,4719.json,NotBuggy
3,0.12387098371982574,0.6442601050627076,0,0,0,1,0.94,0,2,22.0,129.81280517578125,0,0,0,0,0,17428.json,NotBuggy
4,0.8611921668052673,0.5099395677976506,1,1,2,2,1.0,0,0,25.0,123.82243347167969,0,0,0,0,0,11283.json,NotBuggy
3,0.7896044254302979,0.9596200530727579,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,4014.json,NotBuggy
3,0.21649783849716187,0.8303836506622635,0,0,0,1,0.94,0,2,18.0,131.1385955810547,0,0,0,0,0,38809.json,NotBuggy
3,0.7254632711410522,0.8015125598397392,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,2976.json,NotBuggy
5,0.9839323163032532,0.9533705077860646,0,0,0,1,0.98,0,0,21.0,121.54438018798828,0,1,0,0,0,7418.json,NotBuggy
4,0.9262083768844604,0.5453466440150023,0,0,0,1,1.0,0,1,28.0,123.37332153320312,0,1,1,0,0,21415.json,NotBuggy
3,0.7813000082969666,0.8631530882541544,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,30871.json,NotBuggy
3,0.013100845739245415,0.45153007759577574,0,0,0,1,0.94,0,1,26.0,128.50894165039062,0,3,0,0,0,35397.json,NotBuggy
4,0.8275254368782043,0.3056106184615412,0,0,0,1,1.0,0,1,31.0,122.60694122314453,0,1,1,0,0,19059.json,NotBuggy
16,0.019182315096259117,1.4626775174734759E-4,2,2,4,5,1.73,2,7,99.0,92.41870880126953,0,1,5,0,0,26255.json,NotBuggy
3,9.075201232917607E-4,0.1300984240526824,0,0,0,1,0.94,0,2,36.0,126.48982238769531,0,1,0,0,0,7492.json,NotBuggy
3,0.8861546516418457,0.6619928149013661,0,0,0,1,0.94,0,0,17.0,131.1535186767578,0,1,0,0,0,35253.json,NotBuggy
15,0.0031585905235260725,0.0034531785601189286,3,2,5,2,2.22,2,8,80.0,95.18950653076172,0,1,1,0,0,24152.json,NotBuggy
11,0.003018955932930112,0.010040758508740803,0,0,0,1,0.77,0,8,76.0,101.63017272949219,0,0,1,0,0,37467.json,NotBuggy
3,0.9180262088775635,0.8129905228110225,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,1,0,0,0,23642.json,NotBuggy
3,0.773823618888855,0.8616860106549065,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,1,0,0,0,3335.json,NotBuggy
3,0.004041600041091442,0.2514509857414147,0,0,0,1,0.94,0,3,32.0,127.33940887451172,0,2,0,0,0,22888.json,NotBuggy
7,0.2824024260044098,0.07745534285186456,3,2,5,2,1.28,1,5,45.0,111.23677825927734,0,1,1,0,0,8819.json,NotBuggy
3,0.8911592960357666,0.887190269185666,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,1,0,0,0,34862.json,NotBuggy
3,0.12936314940452576,0.44657323738935273,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,2,0,0,0,34992.json,NotBuggy
3,0.8890668749809265,0.9262361332965493,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,6099.json,NotBuggy
20,5.424033151939511E-4,3.520024626012399E-8,4,3,7,4,18.0,3,17,147.0,86.59993743896484,0,1,5,0,0,14967.json,Buggy
7,0.10417471081018448,0.24984701012355348,2,1,3,3,2.06,2,6,43.0,111.53276062011719,0,1,1,0,0,21283.json,NotBuggy
17,0.3543861210346222,0.007459490005189082,4,3,7,4,1.63,2,8,92.0,92.12577819824219,0,0,3,0,0,6536.json,NotBuggy
3,0.6538260579109192,0.8933455084180959,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1391.json,NotBuggy
38,3.925619530491531E-4,6.209851931119569E-16,5,7,12,9,2.24,4,16,259.0,71.53162384033203,0,3,10,0,0,40781.json,NotBuggy
14,0.029563892632722855,6.952485705129982E-7,4,3,7,4,1.59,2,13,118.0,93.69351959228516,0,0,3,0,0,16505.json,NotBuggy
13,0.02361881360411644,3.584318418646258E-4,0,0,0,2,1.64,2,7,83.0,97.21534729003906,0,1,1,0,0,21823.json,NotBuggy
3,0.928449273109436,0.9183462671770765,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,28841.json,NotBuggy
4,0.8993670344352722,0.9237600764249122,0,0,0,1,1.0,0,1,18.0,126.33003997802734,0,1,0,0,0,15642.json,NotBuggy
3,0.6586076617240906,0.49330317966453874,0,0,0,1,0.94,0,0,24.0,128.92515563964844,0,2,0,0,0,37390.json,NotBuggy
5,0.7742941379547119,0.8700093001821047,0,0,0,1,0.98,0,0,26.0,120.23355865478516,0,1,0,0,0,38177.json,NotBuggy
17,8.332973811775446E-4,1.4785301033886123E-4,2,3,5,6,2.42,4,8,103.0,91.00061798095703,0,2,2,0,0,26300.json,NotBuggy
3,0.35048502683639526,0.19542897587070798,0,0,0,1,0.94,0,1,29.0,127.76728820800781,0,2,0,0,0,19670.json,NotBuggy
5,0.12805497646331787,0.43586411847382545,0,0,0,1,0.98,0,5,33.0,119.09019470214844,0,0,0,0,0,19658.json,NotBuggy
3,0.8038284778594971,0.8851922757336615,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,1,0,0,0,1652.json,NotBuggy
7,0.06338320672512054,0.021764653760990574,2,1,3,2,1.51,1,4,53.0,110.20597076416016,0,1,1,0,0,18968.json,NotBuggy
3,0.822430431842804,0.872326151543476,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,1,0,0,0,24213.json,NotBuggy
34,0.0,1.4807050776974923E-10,11,11,22,12,3.99,7,12,198.0,74.336669921875,0,1,9,0,0,6987.json,NotBuggy
3,0.7075373530387878,0.7572623074428717,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,0,0,0,0,4401.json,NotBuggy
3,0.577713131904602,0.9286332876633373,0,0,0,1,0.94,0,1,14.0,132.61029052734375,0,1,0,0,0,24439.json,NotBuggy
3,0.9296031594276428,0.9321617781364153,0,0,0,1,0.94,0,1,14.0,132.61029052734375,0,1,0,0,0,33952.json,NotBuggy
8,0.02085217274725437,0.3775150399372097,1,1,2,3,1.94,2,3,39.0,109.65406036376953,0,0,1,0,0,8054.json,NotBuggy
3,0.5210090279579163,0.9118671358205311,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,38529.json,Buggy
5,0.24556168913841248,0.5402696772162304,1,1,2,2,1.5,1,2,26.0,120.09993743896484,0,0,0,0,0,30946.json,NotBuggy
6,0.020476749166846275,0.12935650986374747,0,0,0,2,1.63,1,3,46.0,113.68609619140625,0,2,1,0,0,6890.json,NotBuggy
17,0.016012020409107208,0.0015864267748895108,1,1,2,2,4.92,4,9,95.0,92.59270477294922,0,2,0,0,0,38904.json,NotBuggy
10,0.13249075412750244,0.006615746065252352,3,2,5,3,1.8,2,6,67.0,102.6844711303711,0,0,3,0,0,28440.json,NotBuggy
3,0.8148731589317322,0.5980291810366597,0,0,0,1,0.94,0,1,21.0,129.7158966064453,0,1,0,0,0,829.json,NotBuggy
3,0.166465163230896,0.8821355826881161,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,33047.json,NotBuggy
3,0.8767094016075134,0.9314040369312103,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,18794.json,NotBuggy
3,0.221718430519104,0.9262830901414345,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,26855.json,NotBuggy
3,0.34070688486099243,0.7406368558364468,0,0,0,1,0.94,0,1,20.0,130.07347106933594,0,1,0,0,0,39740.json,NotBuggy
4,0.4240034222602844,0.28979432953100814,1,1,2,2,1.0,0,4,32.0,122.36495208740234,0,0,1,0,0,2227.json,NotBuggy
3,0.056085146963596344,0.6379684871632727,0,0,0,1,0.94,0,1,22.0,129.47398376464844,0,2,0,0,0,31667.json,NotBuggy
3,0.8662819266319275,0.8771460865239249,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,1,0,0,0,837.json,NotBuggy
3,0.815503716468811,0.8725971334563412,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,1,0,0,0,25147.json,NotBuggy
13,0.15391191840171814,0.0018723241127885353,2,2,4,3,1.07,1,5,80.0,97.31354522705078,0,1,4,0,0,10674.json,NotBuggy
3,0.35341110825538635,0.7608408335583787,0,0,0,1,0.94,0,2,19.0,130.57513427734375,0,1,0,0,0,39847.json,NotBuggy
11,0.2350456714630127,3.031611446579753E-4,1,1,2,2,1.28,1,6,84.0,99.89197540283203,0,3,3,0,0,7639.json,NotBuggy
2,0.9338959455490112,0.909836857374007,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,1,0,0,0,8715.json,NotBuggy
3,0.7836290001869202,0.9189826384552016,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,8074.json,NotBuggy
3,0.8211575150489807,0.9100670176474044,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,1,0,0,0,1821.json,NotBuggy
3,0.12674635648727417,0.9169171322285475,0,0,0,1,1.89,0,0,19.0,130.57513427734375,0,3,0,0,0,2962.json,Buggy
3,0.7255442142486572,0.8140902301809858,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,1,0,0,0,12920.json,NotBuggy
3,0.5878040790557861,0.8547070199276007,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,0,0,0,0,28419.json,NotBuggy
3,0.9676150679588318,0.9288062849769219,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,2034.json,NotBuggy
3,0.25584831833839417,0.8475716931725815,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,8409.json,NotBuggy
7,0.6902735233306885,0.013483490618921682,2,2,4,3,0.9,0,4,59.0,109.2618408203125,0,1,2,0,0,37082.json,NotBuggy
3,0.6831861138343811,0.8578261343909189,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,9430.json,NotBuggy
6,0.6950302124023438,0.8969307709330417,1,1,2,2,1.37,1,1,23.0,118.12267303466797,0,0,0,0,0,40468.json,NotBuggy
3,0.41206052899360657,0.8665460217670317,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,8050.json,NotBuggy
5,0.31337103247642517,0.648195638190578,1,1,2,2,4.15,0,3,26.0,120.09993743896484,0,0,0,0,0,9247.json,NotBuggy
3,0.3379615545272827,0.6438069847044149,0,0,0,1,0.94,0,1,19.0,130.34019470214844,0,0,0,0,0,32926.json,NotBuggy
5,0.8268080353736877,0.6364123226540861,0,0,0,1,0.98,0,1,27.0,120.13368225097656,0,1,1,0,0,6767.json,NotBuggy
21,0.004693232011049986,1.9901577790575245E-7,5,3,8,4,2.3,3,9,138.0,86.11180877685547,0,2,4,0,0,16533.json,NotBuggy
20,0.2621111273765564,0.032249098559210994,0,0,0,2,3.16,2,10,92.0,89.83810424804688,0,1,0,0,0,28552.json,NotBuggy
3,0.8738558888435364,0.9691096528327651,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,9230.json,NotBuggy
3,0.4493873715400696,0.9032664902450128,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,34521.json,NotBuggy
5,0.7886390089988708,0.32706050039255563,1,1,2,2,0.98,0,2,33.0,118.3667984008789,0,1,1,0,0,28458.json,NotBuggy
3,0.5908948183059692,0.7571579386276123,0,0,0,1,0.94,0,1,18.0,130.99049377441406,0,1,0,0,0,23597.json,NotBuggy
3,0.3859636187553406,0.6523523110384019,0,0,0,1,0.94,0,1,17.0,131.1535186767578,0,0,0,0,0,21945.json,NotBuggy
3,0.01151998434215784,0.6242120936033081,0,0,0,1,0.94,0,1,24.0,129.12539672851562,0,2,0,0,0,20730.json,NotBuggy
5,0.5378555059432983,0.594149599565216,0,1,1,2,1.5,1,2,25.0,120.30387878417969,0,1,0,0,0,30887.json,NotBuggy
10,0.005513985641300678,3.871601384832164E-4,4,4,8,4,2.4,2,7,85.0,101.21707916259766,0,2,0,0,0,37809.json,NotBuggy
4,3.9217405719682574E-4,0.36928273754104834,2,1,3,2,1.0,0,1,33.0,122.12608337402344,0,2,1,0,0,31597.json,NotBuggy
3,0.7994170188903809,0.9584545948811558,0,0,0,1,0.94,0,0,11.0,134.26058959960938,0,0,0,0,0,15709.json,NotBuggy
24,0.0029337324667721987,4.536329311286349E-5,4,3,7,3,2.58,2,10,119.0,85.05803680419922,0,1,3,0,0,31202.json,NotBuggy
7,0.09168627858161926,0.012701638237041936,2,1,3,2,1.28,1,4,57.0,109.82762145996094,0,0,2,0,0,28734.json,NotBuggy
3,0.41528889536857605,0.857525587562676,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,18365.json,NotBuggy
3,0.9609567523002625,0.6683807663119619,0,0,0,1,0.94,0,1,21.0,129.81976318359375,0,1,0,0,0,6829.json,NotBuggy
3,0.49639177322387695,0.9327096981802407,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1883.json,NotBuggy
3,0.002445555292069912,0.7114047498405495,0,0,0,1,0.94,0,1,17.0,131.1535186767578,0,0,0,0,0,16881.json,NotBuggy
3,0.790127694606781,0.8957541387426782,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,1,0,0,0,29426.json,NotBuggy
3,0.6969946622848511,0.8322984548335338,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,23899.json,NotBuggy
10,0.018517695367336273,0.005134115288433362,4,4,8,2,1.4,1,6,68.0,102.92760467529297,0,1,2,0,0,24535.json,NotBuggy
3,0.47526779770851135,0.9289990641072268,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,13830.json,NotBuggy
3,0.34949684143066406,0.676229162056589,0,0,0,1,0.94,0,0,19.0,130.34019470214844,0,1,0,0,0,766.json,NotBuggy
16,0.014957761391997337,4.231961606157591E-5,5,6,11,5,1.83,2,7,103.0,92.07160186767578,0,1,4,0,0,13267.json,NotBuggy
15,1.7991720233112574E-4,1.0628903537789688E-6,6,4,10,4,1.77,2,9,120.0,92.48843383789062,0,3,2,0,0,27196.json,NotBuggy
3,0.010361157357692719,0.6706108890922522,0,0,0,1,0.94,0,1,19.0,130.34019470214844,0,0,0,0,0,3314.json,NotBuggy
9,0.29074737429618835,0.2687029609242909,1,2,3,3,1.33,1,2,49.0,106.78224182128906,0,1,0,0,0,25421.json,NotBuggy
6,0.3490014374256134,0.34731497390002447,0,0,0,1,1.37,0,1,38.0,114.84321594238281,0,1,0,0,0,13577.json,NotBuggy
5,0.6815505623817444,0.7967275400273037,0,0,0,1,0.98,0,0,26.0,120.23355865478516,0,1,0,0,0,37721.json,NotBuggy
10,4.8224040074273944E-4,0.529631605130233,0,0,0,1,29.15,0,1,52.0,104.75688934326172,0,7,0,0,0,15076.json,NotBuggy
3,0.8133183717727661,0.507791979474221,0,0,0,1,0.94,0,1,19.0,130.45266723632812,0,1,0,0,0,21754.json,NotBuggy
3,0.221718430519104,0.9114078861320234,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,11420.json,NotBuggy
3,0.15204180777072906,0.6095294931321961,0,0,0,1,0.94,0,1,18.0,130.7338104248047,0,0,0,0,0,17317.json,NotBuggy
5,0.17815403640270233,0.7938355272156433,0,0,0,2,1.5,1,2,23.0,120.95380401611328,0,0,1,0,0,16082.json,NotBuggy
3,0.5129237174987793,0.40145974315997573,0,0,0,1,0.94,0,2,25.0,128.53907775878906,0,1,0,0,0,37186.json,NotBuggy
3,0.9131074547767639,0.7349408377568901,0,0,0,1,0.94,0,0,18.0,130.85629272460938,0,1,0,0,0,31784.json,NotBuggy
3,0.01568971574306488,0.22010408368262366,0,0,0,1,0.94,0,4,29.0,127.8512954711914,0,0,0,0,0,34317.json,NotBuggy
3,0.4087405204772949,0.8279302327170331,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,9314.json,NotBuggy
5,0.5649445652961731,0.771209940838347,0,0,0,1,0.98,0,2,28.0,119.84819793701172,0,0,0,0,0,7975.json,NotBuggy
5,0.18530458211898804,0.7651795634809935,0,0,0,2,1.5,1,1,24.0,120.51615905761719,0,1,1,0,0,20503.json,NotBuggy
3,0.0431998074054718,0.22816660127639787,0,0,0,1,0.94,0,1,30.0,127.51214599609375,0,2,0,0,0,18826.json,NotBuggy
8,0.0021409783512353897,0.004611664594969583,1,1,2,2,1.41,1,2,67.0,106.61956787109375,0,1,0,0,0,34928.json,NotBuggy
11,0.03534667566418648,0.9982988522710836,4,4,8,3,1.34,2,4,8.0,120.6510009765625,0,1,0,0,0,6175.json,NotBuggy
3,0.9281377196311951,0.9373250353341457,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,6517.json,NotBuggy
3,0.5352332592010498,0.8555933547831346,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,9136.json,NotBuggy
3,0.9347208738327026,0.8846434270812736,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,5909.json,NotBuggy
11,0.21575066447257996,0.004979559093848579,4,4,8,4,1.72,2,9,75.0,100.32390594482422,0,1,2,0,0,38802.json,NotBuggy
3,0.8211575150489807,0.8942914500037172,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,1,0,0,0,5691.json,NotBuggy
3,0.8699721097946167,0.8618401053008657,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,1,0,0,0,23515.json,NotBuggy
11,0.06797792762517929,0.027211932245856132,0,0,0,1,1.72,1,8,65.0,101.84820556640625,0,0,1,0,0,10740.json,NotBuggy
3,0.9240451455116272,0.9340208841853693,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,9817.json,NotBuggy
13,0.01449094619601965,0.02389430915203991,1,1,2,2,1.35,1,8,70.0,98.57442474365234,0,0,0,0,0,6052.json,NotBuggy
3,0.701694130897522,0.7088371853202035,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,5216.json,NotBuggy
3,0.02254815585911274,0.21405806345880515,0,0,0,1,0.94,0,0,31.0,127.26738739013672,0,3,0,0,0,25898.json,NotBuggy
4,0.0015465288888663054,0.0815036369554377,0,0,0,1,1.0,0,2,38.0,121.47811889648438,0,4,0,0,0,38643.json,NotBuggy
13,0.036452073603868484,0.008952750359546268,2,3,5,4,1.6,2,5,73.0,97.71560668945312,0,2,3,0,0,7678.json,Buggy
3,0.8479813933372498,0.8591283411257855,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,1,0,0,0,12433.json,NotBuggy
6,0.054440394043922424,0.02736823030964892,1,1,2,2,1.63,1,5,50.0,113.12316131591797,0,3,0,0,0,15266.json,NotBuggy
5,0.01992059499025345,0.006313374044310107,3,2,5,3,1.63,1,5,57.0,114.84416198730469,0,3,0,0,0,27255.json,NotBuggy
3,0.7651772499084473,0.9334323733381498,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,35234.json,NotBuggy
5,0.01796378754079342,0.12221650152135476,0,0,0,1,0.98,0,1,41.0,117.3387222290039,0,0,0,0,0,8011.json,NotBuggy
3,0.9485306739807129,0.904492182220131,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,1,0,0,0,34968.json,NotBuggy
5,0.9733971953392029,0.9524515477809049,0,0,0,1,0.98,0,0,21.0,121.54438018798828,0,1,0,0,0,13567.json,NotBuggy
3,0.9305522441864014,0.9553880502611807,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,29136.json,NotBuggy
6,0.002670824294909835,0.07103551086783212,0,0,0,1,26.41,0,2,48.0,113.39401245117188,0,2,0,0,0,22536.json,NotBuggy
5,0.1883399337530136,0.6463075314201936,0,0,0,1,0.98,0,0,26.0,120.3299331665039,0,2,0,0,0,28868.json,NotBuggy
4,0.41642528772354126,0.21867277985964795,2,1,3,2,1.0,0,3,32.0,122.36495208740234,0,1,0,0,0,14888.json,NotBuggy
3,0.6643304824829102,0.8612663494652205,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,1,0,0,0,12811.json,NotBuggy
4,0.8337475061416626,0.9653581179359003,0,0,0,1,1.0,0,2,17.0,126.94023132324219,0,0,0,0,0,1534.json,NotBuggy
3,0.22292207181453705,0.9304944711926585,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,7967.json,NotBuggy
14,0.0,2.267187564108076E-7,2,3,5,4,14.98,3,12,123.0,93.30496215820312,0,2,4,0,0,11031.json,NotBuggy
3,0.15221120417118073,0.5549129735578261,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,1,0,0,0,25460.json,NotBuggy
3,0.6178314685821533,0.33418569147737415,0,0,0,1,0.94,0,5,28.0,128.21994018554688,0,0,0,0,0,24171.json,NotBuggy
24,0.0,1.67826990989685E-10,4,4,8,5,6.45,3,17,174.0,82.09310150146484,0,3,7,0,0,19943.json,NotBuggy
3,0.7547009587287903,0.8155338539907839,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,4751.json,NotBuggy
3,0.5273086428642273,0.8336390976215892,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,1,0,0,0,38867.json,NotBuggy
3,0.9204684495925903,0.9300758754783448,0,0,0,1,0.94,0,1,13.0,133.18099975585938,0,0,0,0,0,10663.json,NotBuggy
