SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.04174048453569412,0.6238009617478448,0,0,0,1,1.89,0,1,23.0,129.2428436279297,0,1,0,0,0,877.json,NotBuggy
7,0.0034360073041170835,0.00281246374939364,3,2,5,2,3.96,1,7,67.0,108.83063507080078,0,4,1,0,0,1973.json,NotBuggy
4,0.02524067461490631,0.9063355523227881,0,0,0,1,3.46,0,0,14.0,127.78498840332031,0,0,0,0,0,764.json,NotBuggy
3,0.612037718296051,0.9427035080921319,0,0,0,1,1.89,0,1,13.0,133.39190673828125,0,0,0,0,0,1349.json,NotBuggy
33,4.544029652606696E-4,4.1750075864138515E-11,6,6,12,7,7.13,4,16,214.0,75.56620025634766,0,4,7,0,0,882.json,NotBuggy
3,0.020195169374346733,0.9204207919070719,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,762.json,NotBuggy
3,0.5980145931243896,0.8052596696496606,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3179.json,NotBuggy
7,0.009897006675601006,0.004439872441799631,3,3,6,2,2.56,1,5,61.0,109.09684753417969,0,2,1,0,0,2421.json,NotBuggy
3,0.8777275085449219,0.9498654398045631,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,16.json,NotBuggy
7,0.08327922970056534,0.04414270170941549,1,1,2,2,2.4,1,2,52.0,110.14856719970703,0,3,1,0,0,2506.json,NotBuggy
3,0.9561094045639038,0.981397654655378,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,904.json,NotBuggy
14,0.20478171110153198,0.038897614720877785,6,5,11,4,3.09,1,3,74.0,96.72689056396484,0,1,1,0,0,2398.json,NotBuggy
4,0.5075410604476929,0.8918653981747267,0,0,0,1,2.0,0,1,17.0,126.62725830078125,0,0,0,0,0,1494.json,NotBuggy
4,0.39236533641815186,0.9252659282610678,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,382.json,NotBuggy
5,0.7827982902526855,0.4691011805202969,0,0,0,1,1.96,0,0,33.0,118.90401458740234,0,1,0,0,0,304.json,NotBuggy
14,0.5001373887062073,0.29462184340760017,3,3,6,4,3.83,2,2,65.0,97.34912872314453,0,0,1,0,0,2782.json,NotBuggy
3,0.6767089366912842,0.5224748806872364,0,0,0,1,1.89,0,2,23.0,129.2428436279297,0,1,0,0,0,2843.json,NotBuggy
3,0.0651710256934166,0.6276429014023651,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,2,0,0,0,2645.json,NotBuggy
11,0.005874182563275099,0.13373171817773546,3,3,6,3,3.0,2,9,57.0,102.39241790771484,0,2,0,0,0,2577.json,NotBuggy
3,0.21491140127182007,0.5908337217559153,0,0,0,1,0.94,0,1,23.0,129.2428436279297,0,2,0,0,0,2500.json,NotBuggy
2,0.9460899233818054,0.8846143457116297,0,0,0,1,0.0,0,0,13.0,139.56419372558594,0,1,0,0,0,508.json,NotBuggy
3,0.0012950784293934703,0.21417356652375194,0,0,0,1,1.89,0,2,34.0,126.7169418334961,0,3,0,0,0,77.json,NotBuggy
3,0.611763596534729,0.8081894624571883,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,819.json,NotBuggy
20,0.052850816398859024,5.698132862325166E-6,5,4,9,5,4.72,3,7,124.0,87.30927276611328,0,2,6,0,0,2669.json,NotBuggy
3,0.2574388384819031,0.5325021741240671,0,0,0,1,1.89,0,3,24.0,129.0215301513672,0,0,0,0,0,3030.json,NotBuggy
3,0.6747987866401672,0.9223758913007656,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,284.json,NotBuggy
3,0.30965203046798706,0.8201221927177731,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,2463.json,NotBuggy
3,0.5753350257873535,0.7809167630677322,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3201.json,NotBuggy
5,2.0801080972887576E-4,2.474651690787955E-4,0,0,0,1,1.96,0,9,76.0,113.7180404663086,0,2,1,0,0,2981.json,NotBuggy
5,0.4433692395687103,0.6937596466394637,0,0,0,1,1.96,0,1,33.0,119.09019470214844,0,0,1,0,0,29.json,NotBuggy
3,0.5983898043632507,0.9678380894936389,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2520.json,NotBuggy
7,0.5228702425956726,0.7905019613110306,0,0,0,2,3.02,1,2,31.0,113.46426391601562,0,0,0,0,0,2871.json,NotBuggy
2,0.9449888467788696,0.9369020880591161,0,0,0,1,0.0,0,0,13.0,139.56419372558594,0,1,0,0,0,1774.json,NotBuggy
3,0.03054078482091427,0.6599590539183534,0,0,0,1,1.89,0,1,22.0,129.81280517578125,0,2,0,0,0,853.json,NotBuggy
13,0.0031498391181230545,1.3471231988829883E-5,1,2,3,3,2.46,1,13,107.0,95.63291931152344,0,1,2,0,0,1775.json,NotBuggy
6,0.12084238976240158,0.327479625930057,2,1,3,2,2.75,1,4,45.0,114.10760498046875,0,1,0,0,0,2291.json,NotBuggy
2,0.9220350980758667,0.8473511732421023,0,0,0,1,0.0,0,0,13.0,139.56419372558594,0,1,0,0,0,2229.json,NotBuggy
3,0.8463150858879089,0.7725449508224149,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,2865.json,NotBuggy
16,3.618740593083203E-4,1.2238800181839547E-4,2,2,4,3,3.12,2,13,103.0,92.59992980957031,0,2,1,0,0,1955.json,Buggy
19,0.06710980832576752,6.690351847274144E-4,1,1,2,3,3.73,2,10,97.0,89.9346694946289,0,1,3,0,0,2448.json,NotBuggy
5,0.054409973323345184,0.6821949863077859,0,0,0,1,1.96,0,1,28.0,120.0484390258789,0,1,0,0,0,3094.json,NotBuggy
3,0.52909255027771,0.6988189584225114,0,0,0,1,1.89,0,0,19.0,130.236328125,0,0,0,0,0,269.json,NotBuggy
4,0.1789497286081314,0.6235687311820698,0,0,0,1,2.0,0,1,25.0,124.05243682861328,0,2,0,0,0,2613.json,NotBuggy
4,0.2206723988056183,0.17476168233941083,0,0,0,1,2.0,0,5,39.0,121.34304809570312,0,1,1,0,0,2980.json,NotBuggy
3,0.9331650733947754,0.9119575351145044,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3196.json,NotBuggy
15,1.8744976841844618E-4,1.6509195516880318E-6,3,5,8,4,3.83,3,15,118.0,92.48597717285156,0,1,3,0,0,107.json,NotBuggy
3,0.37400078773498535,0.9214307637615395,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1565.json,NotBuggy
3,0.0025762312579900026,0.9254762543782715,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1740.json,NotBuggy
3,0.2397664338350296,0.599400315401973,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,1,0,0,0,2490.json,NotBuggy
4,0.09370791167020798,0.0924398123530471,0,0,0,1,2.0,0,2,39.0,121.15380859375,0,0,1,0,0,153.json,NotBuggy
3,0.35068392753601074,0.7744573512950786,0,0,0,1,1.89,0,0,18.0,130.621337890625,0,0,0,0,0,1651.json,Buggy
3,0.09488536417484283,0.4064565145863833,0,0,0,1,1.89,0,1,25.0,128.53907775878906,0,2,0,0,0,2006.json,NotBuggy
3,8.505653240717947E-4,0.4551604646405108,0,0,0,1,1.89,0,1,29.0,127.94110107421875,0,3,0,0,0,2408.json,NotBuggy
3,0.019771873950958252,0.037973631664500754,3,2,5,3,1.89,0,4,44.0,124.91622924804688,0,1,0,0,0,315.json,NotBuggy
4,0.82670658826828,0.9494898967325095,1,1,2,2,2.0,0,0,22.0,124.79988098144531,0,0,0,0,0,2330.json,NotBuggy
2,0.004178018309175968,0.6259138870185584,0,0,0,1,0.0,0,0,20.0,136.7544708251953,0,4,0,0,0,1903.json,NotBuggy
3,0.0,0.38928656596312544,0,0,0,1,1.89,0,2,28.0,128.0337677001953,0,2,0,0,0,238.json,NotBuggy
7,0.20581592619419098,0.02127254815782215,2,1,3,2,2.56,1,3,58.0,109.73719024658203,0,1,2,0,0,2670.json,NotBuggy
3,0.5055432915687561,0.8623275515940287,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,0,0,0,0,1970.json,NotBuggy
29,0.0,1.527861262300395E-12,8,7,15,7,4.97,4,24,219.0,77.4994888305664,0,2,2,0,0,836.json,Buggy
4,0.008860153146088123,0.033535177778674416,0,0,0,1,2.0,0,5,48.0,120.01702117919922,0,2,1,0,0,2975.json,NotBuggy
3,0.9236177206039429,0.8638995241244066,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,1,0,0,0,2591.json,NotBuggy
3,0.23981304466724396,0.8223929994216697,0,0,0,1,1.89,0,2,20.0,130.18594360351562,0,0,0,0,0,70.json,NotBuggy
4,0.2515254020690918,0.822402496365316,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1579.json,NotBuggy
7,0.023907994851469994,0.06273850074649753,0,0,0,2,3.02,1,3,48.0,110.6667709350586,0,2,0,0,0,2296.json,NotBuggy
3,0.1287207156419754,0.877766950905102,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,895.json,NotBuggy
3,0.8034094572067261,0.9578702780500232,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,216.json,NotBuggy
3,0.7047407627105713,0.9680916578838871,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,451.json,NotBuggy
3,0.8378579616546631,0.8653178648609984,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,450.json,NotBuggy
10,0.2566523849964142,0.6349410335757546,0,0,0,2,2.09,1,1,40.0,106.20758819580078,0,0,1,0,0,2706.json,NotBuggy
8,0.19071131944656372,0.1424414375048352,1,1,2,2,2.83,1,6,50.0,108.5920639038086,0,2,1,0,0,2462.json,NotBuggy
3,0.5661188364028931,0.969048228863841,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,476.json,NotBuggy
9,4.759800503961742E-4,1.718822676035003E-4,1,1,2,2,2.27,1,6,84.0,103.3222427368164,0,2,2,0,0,3034.json,NotBuggy
3,0.38195276260375977,0.3573425744696344,0,0,0,1,1.89,0,2,26.0,128.41912841796875,0,1,0,0,0,2234.json,NotBuggy
4,0.9054265022277832,0.9248731978602203,0,0,0,1,2.0,0,1,18.0,126.19583892822266,0,0,0,0,0,1289.json,Buggy
3,0.8573477864265442,0.9744025503716472,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,431.json,NotBuggy
3,0.02172558568418026,0.44208236484867314,0,0,0,1,1.89,0,1,26.0,128.3351287841797,0,3,0,0,0,3040.json,NotBuggy
3,0.713045597076416,0.4430941337950928,0,0,0,1,1.89,0,1,27.0,128.4090576171875,0,1,0,0,0,2125.json,NotBuggy
3,0.5513834953308105,0.8891364642359143,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1333.json,Buggy
20,0.008859480731189251,1.553475627116222E-9,8,6,14,5,4.88,2,13,165.0,85.74301147460938,0,1,6,0,0,2676.json,NotBuggy
3,0.5171473026275635,0.821724213037466,0,0,0,1,1.89,0,0,18.0,130.621337890625,0,1,0,0,0,417.json,NotBuggy
7,0.02019721083343029,0.0657618302201755,0,0,0,2,3.02,1,3,48.0,110.6667709350586,0,2,0,0,0,2281.json,NotBuggy
4,0.18527181446552277,0.0947702121164579,0,0,0,1,1.96,0,6,38.0,121.47811889648438,0,1,0,0,0,2839.json,NotBuggy
3,0.792267382144928,0.9614099737091482,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,720.json,NotBuggy
11,0.22248674929141998,0.21906209388678693,3,2,5,3,2.67,1,3,59.0,102.15320587158203,0,1,0,0,0,391.json,NotBuggy
6,0.7860817909240723,0.13442700650390438,0,0,0,1,1.89,0,2,43.0,114.20042419433594,0,1,2,0,0,2763.json,NotBuggy
6,0.5438938736915588,0.8339258218430331,1,1,2,2,2.75,1,0,31.0,116.231689453125,0,0,0,0,0,256.json,NotBuggy
4,0.1537356674671173,0.8444465542424703,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1645.json,NotBuggy
3,0.5093982815742493,0.8512521847036694,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,252.json,NotBuggy
3,0.41396424174308777,0.8968915760596633,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2567.json,NotBuggy
3,0.6871922016143799,0.4528543299801045,0,0,0,1,1.89,0,1,27.0,128.4090576171875,0,1,0,0,0,2142.json,NotBuggy
3,0.6892560720443726,0.9075163510109165,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1118.json,NotBuggy
2,0.0479816310107708,0.9393136528513866,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,816.json,NotBuggy
3,0.8409897685050964,0.981952660457728,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,3158.json,NotBuggy
22,0.14027561247348785,4.830006354572274E-7,8,9,17,9,2.95,2,9,155.0,83.50518035888672,1,2,3,0,0,2395.json,NotBuggy
2,0.9131890535354614,0.9257058882561715,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,1990.json,NotBuggy
13,0.18289019167423248,0.278294170423172,1,1,2,5,6.76,4,3,60.0,98.68600463867188,0,0,2,0,0,1541.json,NotBuggy
12,0.14140944182872772,0.02913197887466741,2,1,3,4,4.75,3,4,66.0,99.45584106445312,0,1,3,0,0,2115.json,NotBuggy
5,9.153940482065082E-4,0.07814960209455842,2,1,3,2,2.99,1,4,43.0,116.92403411865234,0,2,0,0,0,958.json,NotBuggy
3,0.24837389588356018,0.9644545433213758,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,42.json,NotBuggy
2,0.8648490905761719,0.9825116594053778,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,848.json,NotBuggy
3,0.1746724247932434,0.936859240003448,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1378.json,NotBuggy
4,0.930913507938385,0.94780247784616,0,0,0,1,2.0,0,0,17.0,126.77537536621094,0,0,0,0,0,221.json,NotBuggy
11,0.5975502729415894,0.04592872753652043,2,2,4,3,2.67,1,6,63.0,101.59857177734375,0,1,1,0,0,2217.json,NotBuggy
5,0.14092403650283813,0.4437881087548014,0,0,0,1,1.96,0,1,37.0,118.2250747680664,0,1,1,0,0,2589.json,NotBuggy
7,0.014108989387750626,0.06424713813178362,0,0,0,2,3.02,1,3,48.0,110.6667709350586,0,2,0,0,0,2278.json,NotBuggy
3,0.7861482501029968,0.809699649856758,1,1,2,2,1.89,0,1,20.0,129.95594787597656,0,0,0,0,0,1382.json,NotBuggy
4,0.0,0.09623661425382278,0,0,0,1,2.0,0,3,43.0,120.58902740478516,0,4,0,0,0,1751.json,NotBuggy
3,0.4044615626335144,0.8573117476544607,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,0,0,0,0,94.json,NotBuggy
37,0.0,3.3367727990105837E-19,12,15,27,10,3.62,2,20,325.0,70.84993743896484,1,10,1,0,0,2369.json,NotBuggy
8,0.052980709820985794,0.006682180469975875,1,1,2,2,2.27,1,9,66.0,106.9020767211914,1,1,0,0,0,1770.json,NotBuggy
4,0.2721051573753357,0.3752256019739221,0,0,0,1,2.0,0,2,32.0,122.8651351928711,0,1,0,0,0,857.json,NotBuggy
4,0.5115164518356323,0.9139941731248105,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,308.json,NotBuggy
3,0.48469194769859314,0.8939098646700524,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,204.json,NotBuggy
3,0.17384126782417297,0.6865515957236527,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,3067.json,NotBuggy
3,0.8270229697227478,0.902940523195443,0,0,0,1,1.89,0,0,14.0,132.79563903808594,0,1,0,0,0,2080.json,NotBuggy
3,0.9114753603935242,0.7715980367444949,0,0,0,1,0.94,0,1,19.0,130.57513427734375,0,1,0,0,0,2499.json,NotBuggy
3,0.9309991002082825,0.9278270293549281,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1725.json,NotBuggy
8,0.0,0.001493532456426784,0,0,0,1,4.44,0,1,76.0,106.29190063476562,0,9,0,0,0,2368.json,NotBuggy
2,0.9011644124984741,0.9339034481719558,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,1476.json,NotBuggy
42,0.0,1.031773537570069E-17,9,12,21,12,4.67,5,24,297.0,68.57057189941406,0,2,6,0,0,3048.json,Buggy
3,0.7642300724983215,0.8699659538440541,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,0,0,0,0,2337.json,NotBuggy
25,0.0010826484067365527,8.941931291155103E-8,2,3,5,5,7.12,2,8,154.0,82.29762268066406,0,6,1,0,0,1306.json,Buggy
4,0.0488770417869091,0.12400186397474125,0,0,0,1,2.0,0,3,41.0,121.0166244506836,0,2,0,0,0,2792.json,NotBuggy
4,0.08388443291187286,0.7072882810351863,0,0,0,1,3.32,0,1,24.0,124.361083984375,0,2,0,0,0,1304.json,NotBuggy
7,0.26809051632881165,0.10097981337994241,0,0,0,2,2.56,1,7,49.0,110.67108917236328,0,1,1,0,0,1606.json,NotBuggy
15,0.0,5.472528994468966E-7,4,5,9,6,4.95,2,10,126.0,91.68487548828125,0,3,0,0,0,854.json,NotBuggy
3,0.5948506593704224,0.8710109117360408,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,531.json,NotBuggy
3,0.5590298771858215,0.8931293750449301,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,2093.json,NotBuggy
3,0.3149193823337555,0.941141535418113,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1639.json,NotBuggy
3,0.07978267222642899,0.3006994547620129,0,0,0,1,1.89,0,3,28.0,127.94976043701172,0,1,0,0,0,2240.json,NotBuggy
9,0.37930041551589966,0.3315395026343702,1,1,2,3,2.95,1,3,48.0,106.47702026367188,0,1,1,0,0,862.json,NotBuggy
3,0.6626918315887451,0.9441876317430811,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1561.json,NotBuggy
3,0.6833561062812805,0.9185481632666965,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,2363.json,NotBuggy
4,0.3102726340293884,0.8432621170126753,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1671.json,NotBuggy
3,0.7849344611167908,0.11752776775133544,0,0,0,1,1.89,0,0,36.0,126.41971588134766,0,1,0,0,0,1787.json,NotBuggy
3,0.8793222904205322,0.703799708755375,0,0,0,1,1.89,0,3,24.0,129.12539672851562,0,1,0,0,0,2270.json,NotBuggy
10,0.009878448210656643,0.013133414542285114,0,0,0,3,2.8,1,6,68.0,102.90191650390625,0,0,0,0,0,11.json,NotBuggy
3,0.5176848769187927,0.9022878437762137,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,0,0,0,0,2189.json,NotBuggy
3,0.057997655123472214,0.7041882329876322,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,1,0,0,0,3065.json,NotBuggy
22,0.013180222362279892,1.9683845801503618E-4,3,3,6,5,5.36,4,10,112.0,86.3819351196289,0,1,2,0,0,2877.json,NotBuggy
4,0.14444638788700104,0.8156117549151877,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1640.json,NotBuggy
4,0.04484053701162338,0.811159349478608,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1562.json,NotBuggy
28,1.4620175352320075E-4,6.43987858508503E-8,5,5,10,7,8.09,5,19,166.0,79.70182800292969,1,1,1,0,0,1082.json,Buggy
3,0.37476640939712524,0.8831119149243023,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,1737.json,NotBuggy
18,0.07276616990566254,0.001390456811318749,2,3,5,5,6.19,3,5,99.0,90.40311431884766,0,2,1,0,0,86.json,NotBuggy
3,0.136994406580925,0.798921095956362,0,0,0,1,1.89,0,0,19.0,130.34019470214844,0,0,0,0,0,297.json,NotBuggy
3,0.6112160086631775,0.9234378653037263,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,2161.json,NotBuggy
4,0.64152991771698,0.908807429300558,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,2063.json,NotBuggy
8,0.6762518882751465,0.8708752501180842,0,0,0,2,3.12,1,1,31.0,111.30105590820312,0,1,0,0,0,2454.json,NotBuggy
3,0.14054113626480103,0.9176804666836837,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,818.json,NotBuggy
3,0.5504301190376282,0.8137110330638349,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3193.json,NotBuggy
67,0.0,3.61148133536091E-16,16,22,38,16,6.3,6,15,375.0,59.028480529785156,0,2,11,0,0,2590.json,NotBuggy
3,0.19964401423931122,0.2947937666529342,0,0,0,1,1.89,0,0,32.0,127.17654418945312,0,1,0,0,0,2604.json,NotBuggy
2,0.9252349734306335,0.8666533364842527,0,0,0,1,0.0,0,0,13.0,139.56419372558594,0,1,0,0,0,502.json,NotBuggy
6,0.8281683325767517,0.6541127792757157,1,1,2,2,2.75,1,1,29.0,116.30830383300781,0,1,0,0,0,585.json,NotBuggy
6,0.8437021970748901,0.8447521634833212,1,1,2,2,2.56,1,3,31.0,116.231689453125,0,0,0,0,0,2514.json,NotBuggy
4,0.6417385935783386,0.7201650611095681,0,0,0,1,2.0,0,1,22.0,124.91740417480469,0,1,0,0,0,3208.json,NotBuggy
9,0.010271056555211544,0.005786045667352143,0,0,0,3,4.26,2,3,65.0,104.38741302490234,0,3,1,0,0,2311.json,Buggy
3,0.06554366648197174,0.7752307921341408,0,0,0,1,1.89,0,1,22.0,129.57785034179688,0,2,0,0,0,2530.json,NotBuggy
2,0.9428917169570923,0.8877424122467401,0,0,0,1,0.0,0,0,13.0,139.56419372558594,0,1,0,0,0,2955.json,NotBuggy
10,0.2180986851453781,0.0020730023283932696,1,1,2,2,2.15,1,8,75.0,102.12944793701172,0,1,2,0,0,2945.json,NotBuggy
3,0.009309018962085247,0.2820818549366967,0,0,0,1,1.89,0,2,29.0,127.8512954711914,0,0,0,0,0,3157.json,NotBuggy
3,0.9579161405563354,0.970864449716194,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2204.json,NotBuggy
5,0.8561711311340332,0.799864042886107,0,0,0,1,3.92,0,2,21.0,121.6568603515625,0,0,0,0,0,727.json,NotBuggy
27,0.0015688193961977959,6.386075752002316E-9,4,4,8,5,5.18,4,13,179.0,80.38278198242188,0,3,7,0,0,2362.json,NotBuggy
2,0.9207997918128967,0.9659084474937683,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,1906.json,NotBuggy
3,0.4612729549407959,0.8866955462172904,0,0,0,1,1.89,0,2,19.0,130.45266723632812,0,0,0,0,0,82.json,NotBuggy
9,0.026094168424606323,0.032672330898614495,1,1,2,2,2.95,1,6,62.0,105.37615966796875,0,1,1,0,0,1800.json,NotBuggy
3,0.2166292518377304,0.8800874001204391,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,0,0,0,0,1376.json,NotBuggy
16,0.009923356585204601,7.550640506430717E-5,1,1,2,2,6.76,1,10,107.0,92.38095092773438,0,1,1,0,0,2136.json,NotBuggy
3,0.8033468723297119,0.9646446143869591,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,262.json,NotBuggy
3,0.8419480323791504,0.8621166786864687,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,423.json,NotBuggy
3,0.0,0.06398584390658103,0,0,0,1,1.89,0,1,37.0,126.14789581298828,0,3,0,0,0,1700.json,NotBuggy
4,0.004417171701788902,0.16616470886687584,0,0,0,1,2.0,0,1,38.0,121.34877014160156,0,3,0,0,0,2992.json,NotBuggy
5,0.2551881670951843,0.8663231316017044,0,0,0,2,2.99,1,1,23.0,120.8413314819336,0,0,1,0,0,254.json,NotBuggy
16,0.5391282439231873,0.9337941274278934,1,1,2,4,3.23,2,3,57.0,95.92095947265625,0,0,1,0,0,2513.json,NotBuggy
3,0.9076803922653198,0.9811630419010283,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,456.json,NotBuggy
37,0.006541757378727198,1.704459532266327E-5,6,10,16,12,3.48,3,8,178.0,73.91093444824219,1,2,1,0,0,2415.json,NotBuggy
3,0.09848708659410477,0.6214999513825564,0,0,0,1,1.89,0,1,23.0,129.14646911621094,0,2,0,0,0,2815.json,NotBuggy
3,3.196393954567611E-4,0.08569006759517343,0,0,0,1,1.89,0,1,37.0,126.21087646484375,0,3,0,0,0,2309.json,NotBuggy
15,0.4316209554672241,0.7057651723041745,1,3,4,6,4.89,3,4,59.0,96.13134765625,0,1,0,0,0,1829.json,NotBuggy
3,0.8977071642875671,0.9485074464755844,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,2350.json,NotBuggy
8,0.0272077564150095,9.281826680523686E-5,5,5,10,6,1.73,0,5,97.0,104.15971374511719,0,0,1,0,0,215.json,NotBuggy
4,0.47431546449661255,0.9313585381358358,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,367.json,NotBuggy
20,0.02442662976682186,5.7294541388911475E-5,3,2,5,4,4.81,3,10,125.0,87.64739990234375,0,0,5,0,0,878.json,NotBuggy
3,0.0026757530868053436,0.6172486927975006,0,0,0,1,1.89,0,1,28.0,127.94976043701172,0,4,0,0,0,1819.json,NotBuggy
3,0.4050983488559723,0.9381989484778371,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,523.json,NotBuggy
7,0.42053619027137756,0.4534733432084444,2,2,4,3,4.12,2,4,39.0,111.81726837158203,0,0,1,0,0,1960.json,NotBuggy
3,0.4072238802909851,0.8574113034277725,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1638.json,NotBuggy
4,0.820294201374054,0.8511856526986064,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,2215.json,NotBuggy
4,0.7766710519790649,0.7432577528659261,0,0,0,1,2.0,0,2,22.0,124.91740417480469,0,1,0,0,0,2823.json,NotBuggy
4,0.49513623118400574,0.6453525266940308,2,1,3,2,2.0,0,2,27.0,123.62247467041016,0,1,0,0,0,1346.json,NotBuggy
3,0.729218065738678,0.8735878210708338,0,0,0,1,1.89,0,1,18.0,131.1385955810547,0,1,0,0,0,2565.json,NotBuggy
3,0.3270469009876251,0.8615410550067597,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,2357.json,NotBuggy
3,0.9210945963859558,0.9157792917776063,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1865.json,NotBuggy
3,0.4171700179576874,0.9314894599570076,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1311.json,NotBuggy
3,0.013833659701049328,0.9536208605563571,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,442.json,NotBuggy
39,3.927810466848314E-4,1.740155250076364E-15,11,19,30,14,7.05,6,21,278.0,69.88937377929688,0,4,4,0,0,2410.json,NotBuggy
