SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.4490123689174652,0.836486881260475,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,29528.json,NotBuggy
3,0.4041012227535248,0.8704615417405553,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,21735.json,NotBuggy
16,0.03206515684723854,4.3256761391042024E-4,2,2,4,3,11.39,2,9,90.0,93.33731842041016,0,1,2,0,0,28832.json,NotBuggy
3,0.30571821331977844,0.6716059263089799,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,0,0,0,0,10518.json,NotBuggy
3,0.3733134865760803,0.8192356770388326,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,18231.json,NotBuggy
3,0.39752310514450073,0.3846953795584265,0,0,0,1,3.77,0,2,25.0,128.8092498779297,0,2,0,0,0,6707.json,NotBuggy
5,0.8640278577804565,0.9667044240876993,1,1,2,2,2.99,1,1,20.0,122.0853500366211,0,0,0,0,0,11722.json,NotBuggy
3,0.32973238825798035,0.7780661873727444,0,0,0,1,3.77,0,1,20.0,130.30841064453125,0,1,0,0,0,2040.json,NotBuggy
3,0.013743476942181587,0.4832229943047636,0,0,0,1,3.77,0,1,23.0,129.14646911621094,0,0,0,0,0,17081.json,NotBuggy
11,0.5561030507087708,0.11341061679016566,1,2,3,3,8.54,1,2,57.0,102.33252716064453,0,1,1,0,0,16458.json,NotBuggy
3,0.5468947887420654,0.7977822143929827,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,9073.json,NotBuggy
13,0.03374911844730377,0.01805360900965605,2,3,5,3,10.62,3,4,73.0,98.39962005615234,0,1,1,0,0,8681.json,NotBuggy
3,0.2775525152683258,0.44929682229087137,0,0,0,1,3.77,0,1,22.0,129.57785034179688,0,0,0,0,0,20609.json,NotBuggy
3,0.5168920159339905,0.8074837064530168,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,15686.json,NotBuggy
3,0.08758493512868881,0.6316992385686262,0,0,0,1,3.77,0,1,21.0,129.81976318359375,0,1,0,0,0,24318.json,NotBuggy
7,0.6021707057952881,0.41414517601238077,0,0,0,2,6.24,1,3,36.0,112.53359985351562,1,0,0,0,0,20414.json,NotBuggy
4,0.4227902591228485,0.2733263420523723,0,0,0,1,6.63,0,2,31.0,122.60694122314453,0,2,0,0,0,27517.json,NotBuggy
6,0.8299091458320618,0.3528197179373972,1,1,2,2,5.5,1,0,31.0,115.96150970458984,0,1,0,0,0,23505.json,NotBuggy
4,0.057518333196640015,0.6500288307618776,0,0,0,1,4.0,0,2,25.0,124.36514282226562,0,1,0,0,0,6001.json,NotBuggy
3,0.13872823119163513,0.7552041750066902,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,20099.json,NotBuggy
3,0.04523692652583122,0.5232660877006925,0,0,0,1,3.77,0,1,24.0,129.12539672851562,0,2,0,0,0,2699.json,NotBuggy
3,0.7669526934623718,0.8860001477633132,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,28847.json,NotBuggy
9,0.33141204714775085,0.284792249902327,1,1,2,2,5.33,1,4,42.0,107.66072082519531,0,1,1,0,0,1992.json,NotBuggy
3,0.17241612076759338,0.8373990589672573,0,0,0,1,3.77,0,1,16.0,131.75106811523438,0,0,0,0,0,21669.json,NotBuggy
3,0.3856801688671112,0.6636186653224326,0,0,0,1,3.77,0,1,20.0,130.30841064453125,0,1,0,0,0,17344.json,NotBuggy
3,0.8506788611412048,0.8828026545057873,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,15280.json,NotBuggy
3,0.1230960264801979,0.8582811840929444,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,22097.json,NotBuggy
3,0.7459800839424133,0.8085691129308057,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,12068.json,NotBuggy
2,0.6391175389289856,0.7766898874769046,0,0,0,1,0.0,0,0,14.0,139.0139617919922,0,2,0,0,0,24246.json,NotBuggy
3,0.4230649471282959,0.775997684441847,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,10760.json,NotBuggy
3,0.22547651827335358,0.5967244993294915,0,0,0,1,3.77,0,1,21.0,129.7158966064453,0,0,0,0,0,15625.json,NotBuggy
3,0.3134543299674988,0.41239847713733174,0,0,0,1,3.77,0,2,25.0,128.8092498779297,0,1,0,0,0,10847.json,NotBuggy
3,0.487130731344223,0.7940187832574566,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,20260.json,NotBuggy
8,0.6350930333137512,0.43356857738168814,0,0,0,2,5.66,1,1,36.0,110.44464111328125,0,1,0,0,0,8531.json,NotBuggy
6,0.04987134784460068,0.4935527112387122,1,1,2,2,5.5,1,1,33.0,115.81021118164062,0,0,0,0,0,3108.json,NotBuggy
9,0.08129174262285233,0.3007685357671453,2,2,4,3,5.33,1,2,44.0,107.51573181152344,0,0,0,0,0,3247.json,NotBuggy
3,0.017990512773394585,0.5001232623416362,0,0,0,1,3.77,0,3,23.0,129.2428436279297,0,0,0,0,0,16886.json,NotBuggy
3,0.2596060037612915,0.8504284049207703,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,23730.json,NotBuggy
3,0.5783915519714355,0.8207801233989863,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,4542.json,NotBuggy
3,0.9762211441993713,0.6891201661594704,0,0,0,1,3.77,0,0,20.0,130.18594360351562,0,1,0,0,0,5154.json,NotBuggy
2,0.5475289225578308,0.8163580978107825,0,0,0,1,0.0,0,0,14.0,139.0139617919922,0,2,0,0,0,10168.json,NotBuggy
19,8.021948160603642E-4,2.423379512929253E-5,4,5,9,6,5.83,2,4,123.0,88.57550811767578,0,1,2,0,0,4213.json,NotBuggy
4,0.8936610221862793,0.32639319857662225,1,1,2,2,4.0,0,2,29.0,122.87683868408203,0,0,1,0,0,10961.json,NotBuggy
3,0.0686734989285469,0.1491484342253151,0,0,0,1,3.77,0,3,32.0,127.17654418945312,0,2,0,0,0,7704.json,NotBuggy
8,0.18135090172290802,0.6808932599583822,1,1,2,2,5.66,1,1,34.0,110.9945297241211,0,1,0,0,0,30484.json,NotBuggy
3,0.79299396276474,0.8743778233186493,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,7592.json,NotBuggy
3,0.7655268311500549,0.8872219968262435,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,20457.json,NotBuggy
3,0.021827686578035355,0.19539656120756438,0,0,0,1,3.77,0,1,29.0,127.68843078613281,0,1,0,0,0,21436.json,NotBuggy
8,0.39738044142723083,0.501153522445148,0,0,0,2,5.66,1,1,34.0,110.82071685791016,0,0,0,0,0,6749.json,NotBuggy
3,0.9753586053848267,0.6851607382430751,0,0,0,1,4.0,0,0,20.0,130.07347106933594,0,1,0,0,0,21298.json,NotBuggy
4,0.497570276260376,0.9127848129676162,0,0,0,1,2.0,0,0,23.0,124.58238983154297,0,1,0,0,0,26557.json,NotBuggy
19,0.03331828489899635,1.4283445966524965E-5,0,0,0,1,7.51,1,13,112.0,89.64697265625,0,2,1,0,0,11337.json,NotBuggy
4,0.08798625320196152,0.6958627671213979,0,0,0,1,4.0,0,0,23.0,124.92120361328125,0,1,0,0,0,20170.json,NotBuggy
2,0.3868378698825836,0.9224750574960804,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,7667.json,NotBuggy
3,0.3661942481994629,0.819462469107375,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,6246.json,NotBuggy
3,0.863024890422821,0.7366890534696171,0,0,0,1,3.77,0,0,18.0,130.85629272460938,0,0,0,0,0,20919.json,NotBuggy
3,0.7656769156455994,0.765204995542396,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,8341.json,NotBuggy
3,0.2276654988527298,0.8179580734799264,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2396.json,NotBuggy
3,0.35672131180763245,0.44163826385990873,0,0,0,1,3.77,0,2,25.0,128.712890625,0,2,0,0,0,1984.json,NotBuggy
3,0.7289432883262634,0.8096230010070605,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,4470.json,NotBuggy
3,0.5462312698364258,0.7428233215168254,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,6366.json,NotBuggy
2,0.2280142456293106,0.8088389449255645,0,0,0,1,0.0,0,0,13.0,139.56419372558594,0,0,0,0,0,20888.json,NotBuggy
11,0.09364166110754013,4.3384721337967944E-5,3,3,6,4,8.61,2,9,90.0,99.17735290527344,0,0,4,0,0,641.json,NotBuggy
3,0.03411196172237396,0.60454117939297,0,0,0,1,3.77,0,1,23.0,129.4591827392578,0,2,0,0,0,14530.json,NotBuggy
3,0.8147987127304077,0.7687413076856222,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,0,0,0,0,505.json,NotBuggy
4,0.12273351848125458,0.5802368628306679,0,0,0,1,4.0,0,1,25.0,124.1488037109375,0,0,0,0,0,8465.json,NotBuggy
4,0.8167336583137512,0.4124808048723374,1,1,2,2,4.0,0,2,27.0,123.42223358154297,0,0,1,0,0,13866.json,Buggy
19,0.08245469629764557,5.0883240149211815E-6,6,6,12,7,10.8,4,11,121.0,87.99010467529297,0,0,2,0,0,5545.json,NotBuggy
9,0.40974533557891846,0.4117653649390899,1,1,2,2,5.33,1,4,40.0,107.98867797851562,0,1,1,0,0,27662.json,NotBuggy
3,0.0020136190578341484,0.28467344161331537,0,0,0,1,3.77,0,2,29.0,127.8512954711914,0,2,0,0,0,4476.json,NotBuggy
6,0.15080489218235016,0.13536185702603465,0,0,0,1,3.77,0,5,43.0,114.57400512695312,0,1,1,0,0,4247.json,NotBuggy
3,0.8730236291885376,0.709860479445708,0,0,0,1,3.77,0,0,20.0,130.18594360351562,0,1,0,0,0,5991.json,NotBuggy
3,0.7594196200370789,0.9120689594005469,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,4375.json,NotBuggy
5,0.1374581754207611,0.3432243081670927,1,1,2,2,5.99,1,1,29.0,119.26190948486328,0,1,0,0,0,13657.json,NotBuggy
10,0.6999752521514893,0.17453285791296083,1,2,3,3,5.06,1,0,48.0,104.83006286621094,0,1,1,0,0,26150.json,NotBuggy
3,0.08810225129127502,0.530531343015772,0,0,0,1,3.77,0,1,23.0,129.2428436279297,0,2,0,0,0,25521.json,NotBuggy
7,0.1742011159658432,0.23269337527516412,0,0,0,1,3.61,0,4,42.0,112.28893280029297,0,0,1,0,0,5219.json,NotBuggy
3,0.31696993112564087,0.6938168335268919,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,1,0,0,0,3400.json,NotBuggy
3,0.4164985418319702,0.5239960842245871,0,0,0,1,3.77,0,1,21.0,129.7158966064453,0,1,0,0,0,26768.json,NotBuggy
3,0.6244064569473267,0.8668640242731054,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,9948.json,NotBuggy
3,0.32443881034851074,0.7986107134958758,0,0,0,1,3.77,0,1,16.0,131.60296630859375,0,0,0,0,0,13950.json,NotBuggy
4,0.21112360060214996,0.09390585430744679,0,0,0,1,4.0,0,2,36.0,121.62992095947266,0,3,1,0,0,14204.json,NotBuggy
9,0.3652880787849426,0.5451176183363559,0,0,0,2,2.95,1,1,40.0,107.84432220458984,0,1,1,0,0,1163.json,NotBuggy
7,0.39023688435554504,0.40638588390926983,2,1,3,2,6.05,1,2,37.0,112.32101440429688,0,2,0,0,0,27508.json,NotBuggy
3,0.6877025365829468,0.5127647851034774,0,0,0,1,3.77,0,2,23.0,129.2428436279297,0,0,0,0,0,570.json,NotBuggy
3,0.6517266631126404,0.8311832522660348,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,873.json,NotBuggy
16,0.020569337531924248,0.0045330775578721295,7,7,14,5,9.08,4,1,83.0,93.54104614257812,0,0,0,0,0,23131.json,Buggy
3,0.838542103767395,0.8834829968121418,0,0,0,1,3.77,0,0,14.0,132.61029052734375,0,1,0,0,0,18633.json,NotBuggy
3,0.8732203245162964,0.8736422922671851,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,11289.json,NotBuggy
3,0.3053313195705414,0.6646047720209204,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,2,0,0,0,4601.json,NotBuggy
3,0.4197141230106354,0.8574685580978371,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,11922.json,NotBuggy
11,0.3952420651912689,0.2409785359238111,1,1,2,3,7.83,2,2,46.0,103.44746398925781,0,0,0,0,0,17649.json,Buggy
3,0.9134825468063354,0.9103175783094293,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,21072.json,NotBuggy
2,0.4901474416255951,0.6771288006413462,0,0,0,1,0.0,0,0,16.0,138.17149353027344,0,2,0,0,0,14730.json,NotBuggy
3,0.7580359578132629,0.7637316354066594,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,1,0,0,0,29048.json,NotBuggy
3,0.33507320284843445,0.7770524133435855,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,12188.json,NotBuggy
3,0.7355409860610962,0.8161264959914544,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,4182.json,NotBuggy
3,0.14123481512069702,0.3931601571859211,0,0,0,1,3.77,0,1,24.0,128.83535766601562,0,1,0,0,0,10303.json,NotBuggy
5,8.228947990573943E-4,0.03231068706593361,0,0,0,2,5.99,1,4,45.0,116.62464904785156,0,1,1,0,0,14235.json,NotBuggy
3,0.4863613247871399,0.8279605084650214,0,0,0,1,3.77,0,2,16.0,131.91592407226562,0,0,0,0,0,29116.json,NotBuggy
3,0.7391684055328369,0.8478986787942571,0,0,0,1,3.77,0,2,16.0,131.91592407226562,0,0,0,0,0,25790.json,NotBuggy
3,0.5276106595993042,0.7891233496810764,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,8284.json,NotBuggy
3,0.6996514797210693,0.8574551882205788,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,25764.json,NotBuggy
3,0.7270018458366394,0.7763996207666524,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,1,0,0,0,4496.json,NotBuggy
7,0.4844159483909607,0.24552477554064714,1,1,2,2,5.11,1,2,40.0,112.13882446289062,0,1,1,0,0,18711.json,NotBuggy
3,0.6901895999908447,0.7938864640624516,0,0,0,1,3.77,0,0,15.0,132.25152587890625,0,0,0,0,0,2860.json,NotBuggy
3,0.3071303367614746,0.8496481462591124,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,10171.json,NotBuggy
3,0.09016457200050354,0.32699053421435553,0,0,0,1,3.77,0,2,27.0,128.22288513183594,0,1,0,0,0,119.json,NotBuggy
10,0.0571865551173687,2.69576743741412E-4,4,3,7,3,10.85,1,6,85.0,101.58511352539062,0,2,0,0,0,7378.json,NotBuggy
10,0.008589319884777069,0.01527598424194523,4,2,6,2,5.6,1,4,60.0,103.48828125,0,2,0,0,0,16322.json,NotBuggy
5,0.2053232192993164,0.5003273194854504,1,1,2,2,5.99,1,1,29.0,119.6359634399414,0,0,0,0,0,29879.json,NotBuggy
3,0.11359800398349762,0.8940357086690847,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,24396.json,NotBuggy
3,0.4051009714603424,0.6986399828395968,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,0,0,0,0,8380.json,NotBuggy
10,0.19171807169914246,0.14589686370190494,1,2,3,3,5.06,1,1,51.0,104.51481628417969,0,1,1,0,0,12133.json,NotBuggy
16,0.03917553275823593,0.0013356876685117949,1,1,2,3,4.66,1,7,93.0,93.03003692626953,1,3,4,0,0,21985.json,Buggy
3,0.7116775512695312,0.8559774742721431,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,20663.json,NotBuggy
3,0.8009440898895264,0.5247154760474039,0,0,0,1,3.77,0,2,22.0,129.57785034179688,0,1,0,0,0,15316.json,NotBuggy
4,0.6055507063865662,0.639121027983443,0,0,0,1,4.0,0,2,22.0,124.91740417480469,0,0,1,0,0,227.json,NotBuggy
8,0.36320656538009644,0.3523679176400021,0,0,0,2,5.66,1,1,37.0,110.22791290283203,0,1,0,0,0,6700.json,NotBuggy
3,0.04792824387550354,0.5488724456756113,0,0,0,1,3.77,0,1,24.0,129.12539672851562,0,2,0,0,0,2697.json,NotBuggy
70,0.0,1.583084819126782E-26,5,17,22,16,13.31,6,28,425.0,57.43458938598633,0,1,12,0,0,23155.json,Buggy
5,0.04548463970422745,0.39890700002998747,0,0,0,1,3.92,0,1,31.0,119.1451187133789,0,1,0,0,0,16423.json,NotBuggy
7,0.5185784697532654,0.6524923917832067,0,0,0,1,2.98,0,5,45.0,111.4667739868164,0,1,1,0,0,28922.json,NotBuggy
3,0.7097752094268799,0.8404276389476149,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,18407.json,NotBuggy
5,0.4041743278503418,0.41767453743446253,1,1,2,2,5.99,1,3,31.0,118.9991226196289,0,1,0,0,0,29526.json,Buggy
4,0.2666020691394806,0.4348356065875392,0,0,0,1,4.0,0,1,27.0,123.56243133544922,0,1,0,0,0,17411.json,NotBuggy
10,0.27372124791145325,0.026513731052060854,1,2,3,3,5.06,1,1,59.0,103.6401596069336,0,1,1,0,0,15028.json,Buggy
2,0.9925763010978699,0.9040195886095694,0,0,0,1,3.77,0,0,11.0,140.82913208007812,0,0,0,0,0,27789.json,NotBuggy
4,0.3112582564353943,0.3781083713464495,0,0,0,1,4.0,0,1,28.0,123.28931427001953,0,0,0,0,0,5833.json,Buggy
3,0.36478689312934875,0.8426810413883747,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,19945.json,NotBuggy
3,0.3195713460445404,0.7537123469820446,0,0,0,1,3.77,0,1,19.0,130.70933532714844,0,1,0,0,0,504.json,NotBuggy
3,0.40464985370635986,0.7320549929117952,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,1,0,0,0,4828.json,NotBuggy
3,0.1567973494529724,0.8585625605239344,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,30534.json,NotBuggy
3,0.7506691813468933,0.7485790205833993,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,23549.json,NotBuggy
3,0.2522922456264496,0.6184273457239731,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,0,0,0,0,11884.json,NotBuggy
4,0.6343413591384888,0.2884883569492602,1,1,2,2,4.0,0,2,33.0,122.2049331665039,0,1,1,0,0,8723.json,Buggy
4,0.14506562054157257,0.703197617890704,0,0,0,1,4.0,0,3,21.0,125.39425659179688,0,1,0,0,0,30441.json,NotBuggy
15,0.0667029395699501,2.09648403389316E-4,4,4,8,4,7.21,1,8,95.0,93.94696044921875,0,1,2,0,0,321.json,NotBuggy
3,0.0,0.02012455160735177,0,0,0,1,3.77,0,1,45.0,125.25936889648438,0,3,0,0,0,25122.json,NotBuggy
3,0.29698312282562256,0.8010543759292592,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,29509.json,NotBuggy
10,0.7023228406906128,0.6068495217811243,1,1,2,2,5.6,1,2,38.0,106.47431182861328,0,1,1,0,0,2526.json,NotBuggy
2,0.5480764508247375,0.7904392422377855,0,0,0,1,0.0,0,0,14.0,139.0139617919922,0,2,0,0,0,953.json,NotBuggy
3,0.09679822623729706,0.41283212802729113,0,0,0,1,3.77,0,2,27.0,128.31268310546875,0,2,0,0,0,12013.json,NotBuggy
3,0.424762099981308,0.796394615960037,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,28797.json,NotBuggy
3,0.22459299862384796,0.5992176595804258,0,0,0,1,3.77,0,1,21.0,129.93223571777344,0,2,0,0,0,4029.json,NotBuggy
76,0.0,1.1333203380429384E-11,7,17,24,20,12.92,5,9,284.0,57.355682373046875,0,1,1,0,0,2804.json,NotBuggy
5,0.003959778230637312,0.10313665949907223,0,0,0,1,3.92,0,2,39.0,117.53888702392578,0,1,0,0,0,16431.json,NotBuggy
3,0.1967371106147766,0.8711398348834817,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,14550.json,NotBuggy
3,0.36990517377853394,0.8330815584836647,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,16529.json,NotBuggy
6,0.009199757128953934,0.20079001314230988,1,1,2,2,5.5,1,2,39.0,114.61461639404297,0,2,0,0,0,20900.json,NotBuggy
6,0.8029285073280334,0.730805267313755,1,1,2,2,6.05,1,3,26.0,117.25019073486328,0,0,0,0,0,10571.json,NotBuggy
4,0.20728079974651337,0.4583921698542597,0,0,0,1,4.0,0,1,26.0,123.8484878540039,0,0,0,0,0,37.json,NotBuggy
3,0.6244064569473267,0.8668640242731054,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3384.json,NotBuggy
3,0.034711819142103195,0.9243075971587376,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,18530.json,NotBuggy
3,0.004321208223700523,0.8347642060838593,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,9342.json,NotBuggy
3,0.5070263743400574,0.8053100261183461,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,8644.json,NotBuggy
3,0.08645600080490112,0.7501559063895897,0,0,0,1,3.77,0,1,17.0,131.60067749023438,0,0,0,0,0,569.json,NotBuggy
7,0.02551053836941719,0.046471572207599766,0,0,0,1,5.11,1,3,50.0,110.98526763916016,0,2,0,0,0,28987.json,NotBuggy
3,0.393638014793396,0.8430590721025456,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,259.json,NotBuggy
15,0.18377622961997986,0.0063444463004920645,1,3,4,4,5.44,2,8,78.0,95.33546447753906,0,0,1,0,0,23156.json,Buggy
7,0.6094883680343628,0.5086820099681029,2,1,3,2,12.62,1,1,31.0,113.46426391601562,0,1,0,0,0,28780.json,NotBuggy
3,0.7253643870353699,0.7619843268441654,0,0,0,1,3.77,0,1,18.0,130.99049377441406,0,1,0,0,0,26765.json,NotBuggy
2,0.7642514109611511,0.9083916219836677,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,220.json,NotBuggy
9,0.3673376441001892,0.11105821231904794,0,0,0,2,5.33,1,2,48.0,106.70701599121094,0,1,1,0,0,3562.json,NotBuggy
3,0.8238558769226074,0.8787939305108796,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,18022.json,NotBuggy
3,0.5930065512657166,0.8861151087885497,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1953.json,NotBuggy
3,0.39563435316085815,0.869344543743333,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,21760.json,NotBuggy
3,0.011121872812509537,0.38215401822523526,0,0,0,1,3.77,0,2,27.0,128.4090576171875,0,2,0,0,0,11213.json,NotBuggy
3,0.15096619725227356,0.36230967258934976,0,0,0,1,3.77,0,1,28.0,128.1235809326172,0,1,0,0,0,22566.json,NotBuggy
26,0.010743267834186554,6.576815273746967E-13,9,8,17,9,4.74,6,24,210.0,79.2680435180664,0,1,3,0,0,21591.json,NotBuggy
3,0.2290075719356537,0.7132190462100237,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,27331.json,NotBuggy
3,0.5214066505432129,0.84323840292779,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,25541.json,NotBuggy
3,0.7005496621131897,0.8608306130306409,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,25004.json,NotBuggy
3,0.28344887495040894,0.9134316058037838,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,5209.json,NotBuggy
3,0.11543193459510803,0.8742749466575829,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,21926.json,NotBuggy
10,0.009784389287233353,0.0019171132254574552,5,3,8,3,5.06,1,8,73.0,102.37651062011719,0,1,1,0,0,14971.json,NotBuggy
3,0.33507320284843445,0.7556650148573313,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,12483.json,NotBuggy
3,0.3733134865760803,0.7996386255646032,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,8759.json,NotBuggy
3,0.39937981963157654,0.6440626900247638,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,1,0,0,0,7931.json,NotBuggy
3,0.29698312282562256,0.834371428524137,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1077.json,NotBuggy
4,0.13122235238552094,0.5788450268841405,0,0,0,1,4.0,0,1,26.0,123.8484878540039,0,1,0,0,0,1421.json,NotBuggy
3,0.12548670172691345,0.7725621869393526,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,29772.json,NotBuggy
3,0.7896509170532227,0.8598544725325215,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2656.json,NotBuggy
5,0.9238823652267456,0.611618633213535,0,0,0,1,10.85,0,0,24.0,120.6497802734375,0,1,0,0,0,210.json,NotBuggy
3,0.020927809178829193,0.4954807071147933,0,0,0,1,3.77,0,1,23.0,129.14646911621094,0,1,0,0,0,15676.json,NotBuggy
3,0.05040524899959564,0.6692612154649261,0,0,0,1,3.77,0,1,23.0,129.58164978027344,0,2,0,0,0,10127.json,NotBuggy
40,0.0,9.468014339219732E-20,1,12,13,13,4.25,1,1,334.0,69.00701141357422,0,1,0,0,0,1508.json,NotBuggy
8,0.11507584899663925,0.4560037188955966,3,2,5,3,7.94,2,0,39.0,109.9612808227539,0,1,0,0,0,9038.json,NotBuggy
3,8.929101168178022E-4,0.9033613349306996,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,24347.json,NotBuggy
3,0.001982320798560977,0.03313775963627456,0,0,0,1,3.77,0,1,41.0,125.74343872070312,0,3,0,0,0,25119.json,NotBuggy
3,0.14639529585838318,0.8323646870481224,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3113.json,NotBuggy
2,0.9360686540603638,0.8769816323801211,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,15512.json,NotBuggy
4,0.02990836277604103,0.032238845972762505,0,0,0,1,9.8,0,3,45.0,120.53255462646484,0,1,0,0,0,4936.json,NotBuggy
3,0.7925070524215698,0.9183769838761335,0,0,0,1,3.77,0,0,15.0,132.25152587890625,0,1,0,0,0,13956.json,NotBuggy
3,0.2625921666622162,0.5729920123419302,0,0,0,1,3.77,0,0,22.0,129.47398376464844,0,1,0,0,0,28763.json,NotBuggy
3,0.12735937535762787,0.839724394087656,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,28429.json,NotBuggy
20,0.06405708193778992,0.0057333838543574996,0,0,0,3,9.22,2,6,91.0,89.74019622802734,0,1,2,0,0,8921.json,NotBuggy
3,0.686801552772522,0.9165786637701843,0,0,0,1,3.77,0,0,13.0,133.18099975585938,0,0,0,0,0,27948.json,NotBuggy
