SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
37,0.0,2.2272193352653875E-15,8,9,17,11,6.42,5,24,275.0,71.22254943847656,1,1,10,0,0,45859.json,NotBuggy
3,0.9110978841781616,0.9786512182228156,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,57949.json,NotBuggy
3,0.1719186156988144,0.5209054027807607,0,0,0,1,1.89,0,1,23.0,129.05665588378906,0,1,0,0,0,30410.json,NotBuggy
3,0.708942711353302,0.8527189017542196,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,13.json,NotBuggy
3,0.08261854946613312,0.4279750684704582,0,0,0,1,1.89,0,0,31.0,127.79454040527344,0,1,0,0,0,34442.json,NotBuggy
3,0.7116919755935669,0.9269405876227227,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,48072.json,NotBuggy
3,0.6868026852607727,0.7948604901575259,0,0,0,1,1.89,0,2,18.0,130.99049377441406,0,1,0,0,0,31681.json,NotBuggy
3,0.7168309688568115,0.9144613955154997,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,32987.json,NotBuggy
51,0.0,3.894826175022311E-26,10,21,31,16,5.1,5,18,418.0,62.66594314575195,1,7,8,0,0,58359.json,Buggy
4,0.16189704835414886,0.5183309578850358,0,0,0,1,2.0,0,2,27.0,123.65223693847656,0,1,0,0,0,42900.json,NotBuggy
3,0.6406504511833191,0.8134129792705987,0,0,0,1,1.89,0,1,18.0,130.7338104248047,0,1,0,0,0,54660.json,NotBuggy
4,0.06918425858020782,0.021011492018862897,1,1,2,2,1.0,0,2,50.0,119.75467681884766,0,1,0,0,0,3501.json,NotBuggy
3,0.848171591758728,0.8755252100567739,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,66328.json,NotBuggy
3,0.7275292873382568,0.5682432825006992,0,0,0,1,1.89,0,0,24.0,128.83535766601562,0,1,0,0,0,35578.json,NotBuggy
3,0.09836884588003159,0.8877382672611479,0,0,0,1,1.89,0,0,16.0,131.91592407226562,0,0,0,0,0,30383.json,NotBuggy
17,0.02332044206559658,4.219236544764467E-9,3,3,6,3,3.39,2,2,153.0,89.22846221923828,0,1,6,0,0,58105.json,NotBuggy
1,0.9922283291816711,0.7799256995404,0,0,0,1,0.0,0,0,13.0,150.7931671142578,0,0,0,0,0,3718.json,NotBuggy
3,0.3342425227165222,0.8220889346335336,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,55292.json,NotBuggy
3,0.46565526723861694,0.8049695073284713,0,0,0,1,1.89,0,2,19.0,130.45266723632812,0,0,0,0,0,823.json,NotBuggy
3,0.3686772882938385,0.8769061391443892,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,55481.json,NotBuggy
3,0.7158359885215759,0.9288512619150324,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,32162.json,NotBuggy
3,0.8381403088569641,0.7391213814074563,0,0,0,1,1.89,0,3,19.0,130.57513427734375,0,0,0,0,0,46177.json,NotBuggy
7,0.5266225337982178,0.5132192509250388,0,0,0,2,3.02,1,1,36.0,112.39712524414062,0,0,0,0,0,60269.json,NotBuggy
3,0.9623311161994934,0.8865174657547676,0,0,0,1,1.89,0,0,19.0,130.57513427734375,0,0,0,0,0,34600.json,NotBuggy
3,0.8390052318572998,0.964722596978268,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,4290.json,NotBuggy
3,0.008691001683473587,0.3296065796158794,0,0,0,1,1.89,0,1,27.0,128.1388702392578,0,2,0,0,0,30493.json,NotBuggy
10,0.11573895812034607,0.018815428291986507,3,3,6,3,2.53,1,4,64.0,103.06070709228516,0,1,1,0,0,42892.json,NotBuggy
3,0.7503657937049866,0.950406658950877,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,52276.json,NotBuggy
3,0.9448555707931519,0.9786847535987857,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,47864.json,NotBuggy
3,0.6433289051055908,0.9050401199221549,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,56646.json,NotBuggy
4,0.5370329022407532,0.8411724955068431,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,50584.json,NotBuggy
3,0.8423846960067749,0.8586522516189168,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,63081.json,NotBuggy
12,0.034415148198604584,3.0387533398846595E-4,1,1,2,2,3.04,1,6,90.0,98.22776794433594,0,2,3,0,0,33229.json,Buggy
3,0.6853730082511902,0.7574384524585087,0,0,0,1,1.89,0,2,18.0,130.85629272460938,0,0,0,0,0,60238.json,NotBuggy
3,0.8380917310714722,0.850318721351353,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,59989.json,NotBuggy
3,0.8944130539894104,0.850024735759109,0,0,0,1,1.89,0,0,19.0,130.70933532714844,0,1,0,0,0,40947.json,NotBuggy
3,0.9234923720359802,0.9778520721829345,0,0,0,1,1.89,0,0,11.0,134.26058959960938,0,0,0,0,0,62774.json,NotBuggy
2,0.9807270765304565,0.9405246594321158,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,0,0,0,0,31004.json,NotBuggy
3,0.8731012940406799,0.8964287654667508,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,32312.json,NotBuggy
3,0.4912393391132355,0.7388786672442016,0,0,0,1,1.89,0,1,20.0,130.30841064453125,0,1,0,0,0,41870.json,NotBuggy
4,0.568303108215332,0.8203240085659234,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,49939.json,NotBuggy
3,0.6805542707443237,0.9006474885709681,0,0,0,1,1.89,0,1,18.0,131.1385955810547,0,1,0,0,0,37761.json,NotBuggy
3,0.6348283290863037,0.802003965478288,0,0,0,1,1.89,0,0,19.0,130.236328125,0,0,0,0,0,40096.json,NotBuggy
10,0.22679287195205688,0.7963603856624307,1,1,2,2,6.56,1,7,43.0,105.90576934814453,0,0,0,0,0,30182.json,NotBuggy
3,0.007533247582614422,0.5067719150774707,0,0,0,1,1.89,0,0,26.0,128.60531616210938,0,1,0,0,0,58092.json,NotBuggy
3,0.9446437358856201,0.9308266845730113,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,48453.json,NotBuggy
90,0.0,5.721790137541263E-17,0,0,0,1,2.01,0,1,361.0,57.359619140625,0,0,0,0,0,19696.json,Buggy
3,0.08091993629932404,0.7991365130032826,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,0,0,0,0,3086.json,NotBuggy
3,0.19929902255535126,0.7245902541668251,0,0,0,1,1.89,0,0,22.0,129.81280517578125,0,1,0,0,0,30573.json,NotBuggy
3,0.8494635820388794,0.9776643622152507,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,38536.json,NotBuggy
13,0.06971682608127594,0.011076902090924191,3,3,6,3,4.04,1,6,81.0,97.53760528564453,0,1,1,0,0,4536.json,NotBuggy
3,0.7895691990852356,0.9042141447273037,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,38885.json,NotBuggy
1,0.9841674566268921,0.493623112216535,0,0,0,1,0.0,0,1,19.0,148.25018310546875,0,1,0,0,0,2679.json,NotBuggy
3,0.5556814074516296,0.8647528345629139,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,37291.json,NotBuggy
3,0.9360204935073853,0.9087505552288089,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,7684.json,NotBuggy
3,0.8821508288383484,0.8296865789768092,0,0,0,1,1.89,0,0,19.0,130.70933532714844,0,1,0,0,0,63333.json,NotBuggy
4,0.73328697681427,0.6052386554693564,0,0,0,1,2.0,0,2,25.0,124.1488037109375,0,1,0,0,0,39319.json,Buggy
4,0.013958348892629147,0.2625583169572736,0,0,0,1,2.0,0,2,36.0,121.82937622070312,0,3,0,0,0,43520.json,NotBuggy
9,0.039312172681093216,0.02793000762513557,0,0,0,2,3.14,1,4,61.0,105.29708862304688,0,2,1,0,0,9526.json,NotBuggy
1,0.9655730724334717,0.8135774393374622,0,0,0,1,0.0,0,0,11.0,152.05810546875,0,0,0,0,0,66436.json,NotBuggy
3,0.6787509322166443,0.9621125853308445,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,52756.json,NotBuggy
25,5.046002333983779E-4,6.9832965012937754E-12,8,8,16,9,2.41,8,14,204.0,80.00586700439453,0,1,3,0,0,65089.json,NotBuggy
28,1.2227791012264788E-4,2.090350643714553E-6,1,1,2,4,6.15,3,11,145.0,81.09514617919922,0,2,2,0,0,13742.json,Buggy
3,0.875613808631897,0.9673073161802851,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,35040.json,NotBuggy
3,0.6961983442306519,0.9384788355175494,0,0,0,1,1.89,0,0,15.0,132.43687438964844,0,0,0,0,0,54368.json,NotBuggy
7,0.8044328093528748,0.254326275516934,1,2,3,4,1.81,2,0,42.0,111.13553619384766,0,1,0,0,0,551.json,NotBuggy
3,0.5233631134033203,0.9076421258314394,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,52632.json,NotBuggy
3,0.8225943446159363,0.9446566515234275,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,51375.json,NotBuggy
3,0.6969398260116577,0.8206169900007448,0,0,0,1,0.94,0,1,17.0,131.43582153320312,0,1,0,0,0,64785.json,NotBuggy
3,0.7588968276977539,0.6649890899704219,0,0,0,1,1.89,0,1,21.0,129.7158966064453,0,1,0,0,0,35057.json,NotBuggy
7,0.28856903314590454,0.6331811114151324,1,1,2,2,2.56,1,3,35.0,112.91719818115234,0,0,1,0,0,59326.json,NotBuggy
3,0.9161547422409058,0.9730821289410828,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,50651.json,NotBuggy
3,0.8740658164024353,0.9672863499177073,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7419.json,NotBuggy
23,1.2388684262987226E-4,3.168149343825595E-8,2,1,3,2,4.66,2,14,153.0,84.37228393554688,0,3,1,0,0,31426.json,NotBuggy
3,0.3886781632900238,0.87011671822458,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,55485.json,NotBuggy
1,0.9915685057640076,0.7908261997700898,0,0,0,1,0.0,0,0,13.0,150.7931671142578,0,0,0,0,0,64472.json,NotBuggy
8,0.003383769653737545,0.07216656440299347,0,0,0,1,11.31,0,2,53.0,108.27276611328125,0,5,0,0,0,34979.json,NotBuggy
26,0.012736896052956581,1.3547990919299464E-7,5,4,9,4,7.13,4,7,153.0,81.9261245727539,0,2,6,0,0,38480.json,NotBuggy
7,0.30577704310417175,0.4394301994773474,2,1,3,2,3.02,1,3,36.0,112.68669891357422,0,1,0,0,0,10221.json,NotBuggy
3,0.8622424006462097,0.8629352137699485,0,0,0,1,1.89,0,0,19.0,130.70933532714844,0,1,0,0,0,14379.json,NotBuggy
10,0.006101377308368683,0.011493577434356389,0,0,0,2,3.12,1,7,65.0,103.11626434326172,0,1,0,0,0,15296.json,Buggy
5,0.5394501090049744,0.7393887065552093,0,0,0,1,1.96,0,2,25.0,120.43750762939453,0,0,0,0,0,13237.json,NotBuggy
4,0.0,0.2526552390980972,0,0,0,1,4.9,0,2,33.0,122.28182983398438,0,0,0,0,0,38329.json,NotBuggy
53,0.0,1.658528717981045E-31,10,12,22,10,6.54,3,50,457.0,62.53982925415039,0,5,6,0,0,45824.json,NotBuggy
14,0.00802520476281643,4.2767106384183105E-6,1,1,2,2,2.82,1,9,112.0,94.33502960205078,0,0,4,0,0,12682.json,NotBuggy
3,0.669038712978363,0.6300697279675221,0,0,0,1,1.89,0,1,21.0,129.7158966064453,0,1,0,0,0,607.json,NotBuggy
17,0.0,1.2566824317956097E-10,0,0,0,2,1.94,1,30,197.0,88.89795684814453,0,0,3,0,0,33073.json,NotBuggy
10,0.7787525057792664,0.2769687189122644,3,3,6,3,2.53,1,3,54.0,104.10063934326172,0,1,1,0,0,6748.json,NotBuggy
3,0.6237003803253174,0.9275919948124407,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,15229.json,Buggy
14,0.02230004593729973,0.0016448971583839682,5,4,9,4,4.04,2,9,85.0,95.5677490234375,0,1,3,0,0,44633.json,NotBuggy
4,0.594760537147522,0.9407045216312139,0,0,0,1,2.0,0,0,20.0,125.5254898071289,0,1,0,0,0,63703.json,NotBuggy
4,0.7217317223548889,0.8989814709980679,0,0,0,1,2.0,0,1,20.0,125.64796447753906,0,1,0,0,0,31337.json,NotBuggy
3,0.7980614900588989,0.5232401584563986,0,0,0,1,1.89,0,1,24.0,128.83535766601562,0,1,0,0,0,44732.json,NotBuggy
21,0.07113830000162125,0.01260333432583589,5,5,10,6,4.0,3,4,96.0,87.94338989257812,0,0,4,0,0,44891.json,NotBuggy
8,6.357426755130291E-4,0.001162291329057583,1,1,2,2,3.12,1,2,73.0,106.08340454101562,0,3,1,0,0,52708.json,NotBuggy
2,0.9627607464790344,0.9627029724686109,0,0,0,1,1.89,0,0,11.0,140.82913208007812,0,1,0,0,0,37395.json,NotBuggy
3,0.7526853084564209,0.9529907525837578,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1103.json,Buggy
2,0.8198248744010925,0.9533621896253246,0,0,0,1,0.0,0,0,14.0,139.0139617919922,0,1,0,0,0,42410.json,NotBuggy
3,2.7123032486997545E-4,0.4180142475029644,0,0,0,1,1.89,0,1,27.0,128.31268310546875,0,2,0,0,0,49970.json,NotBuggy
3,0.2192772477865219,0.758633253912432,0,0,0,1,0.94,0,1,20.0,130.18594360351562,0,1,0,0,0,64840.json,NotBuggy
5,0.20117948949337006,0.5053335909733563,0,0,0,1,1.96,0,3,31.0,119.31893157958984,0,1,0,0,0,16939.json,Buggy
5,0.518358588218689,0.5800964094070904,0,0,0,1,1.96,0,2,29.0,119.49191284179688,0,2,0,0,0,67436.json,NotBuggy
36,0.0,9.355644263878196E-23,6,6,12,8,5.4,4,29,322.0,71.37850952148438,0,3,7,0,0,63371.json,NotBuggy
6,0.09519925713539124,0.17264306720861758,0,0,0,1,3.27,0,7,44.0,114.2916030883789,0,0,1,0,0,52273.json,NotBuggy
3,0.8106120824813843,0.9429725832079179,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,58417.json,NotBuggy
3,0.7894417643547058,0.954200598892974,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,36660.json,NotBuggy
52,0.0,7.960896569018013E-14,13,12,25,16,6.18,6,22,296.0,64.44268035888672,1,3,9,0,0,10370.json,Buggy
3,0.9232855439186096,0.9633535295727004,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,68235.json,NotBuggy
27,0.0012812035856768489,2.6947203697839864E-5,14,13,27,14,3.15,1,5,152.0,79.99193572998047,0,1,1,0,0,43404.json,NotBuggy
9,0.0030028282199054956,1.3428291123646066E-4,2,2,4,3,7.25,1,9,88.0,102.850341796875,0,2,1,0,0,2985.json,NotBuggy
3,0.6263371706008911,0.5606074887547128,0,0,0,1,1.89,0,0,28.0,128.3238067626953,0,1,0,0,0,36138.json,NotBuggy
4,0.3048802316188812,0.8117753644951868,0,0,0,1,2.0,0,0,20.0,125.5254898071289,0,1,0,0,0,59553.json,NotBuggy
4,0.03696469962596893,0.46060903300879835,0,0,0,1,2.0,0,1,29.0,123.28064727783203,0,2,0,0,0,47356.json,NotBuggy
3,0.7878976464271545,0.6169621218960013,0,0,0,1,1.89,0,0,28.0,128.436279296875,0,0,0,0,0,55969.json,Buggy
3,0.6350581645965576,0.8861667414324209,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,65292.json,NotBuggy
13,0.1888980120420456,0.19601761056220354,0,0,0,1,3.69,1,4,63.0,99.50875854492188,0,0,1,0,0,32885.json,NotBuggy
3,0.7381963729858398,0.928953569729362,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,49635.json,NotBuggy
3,0.670087456703186,0.9573040413331774,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,53810.json,NotBuggy
3,0.5153613686561584,0.8724267292014336,0,0,0,1,1.89,0,1,18.0,131.1385955810547,0,1,0,0,0,722.json,NotBuggy
11,0.7760630249977112,0.8225801575850785,1,1,2,3,3.95,2,1,44.0,103.6786117553711,0,0,0,0,0,61216.json,NotBuggy
4,0.23411716520786285,0.4465285879683769,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,47346.json,NotBuggy
18,0.0877576395869255,0.03525156638519595,4,4,8,5,3.26,2,5,85.0,91.34172058105469,0,0,3,0,0,44895.json,NotBuggy
3,0.581498384475708,0.9092394228138337,0,0,0,1,1.89,0,0,16.0,131.91592407226562,0,0,0,0,0,41376.json,NotBuggy
3,0.10777628421783447,0.9037853268022051,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,51308.json,NotBuggy
3,0.23193630576133728,0.8838610324067724,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,59913.json,NotBuggy
4,0.3499005436897278,0.8937749978597305,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,24368.json,NotBuggy
5,0.5571567416191101,0.1675220717573268,0,0,0,1,1.96,0,1,38.0,117.67395782470703,0,1,1,0,0,59618.json,NotBuggy
5,0.5145182013511658,0.2550053520539216,0,0,0,1,1.89,0,2,38.0,118.0075454711914,0,2,1,0,0,19.json,NotBuggy
3,0.2794046401977539,0.5745006351693385,0,0,0,1,1.89,0,1,22.0,129.37762451171875,0,0,0,0,0,34295.json,NotBuggy
3,0.021695274859666824,0.7729420694583031,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,0,0,0,0,3344.json,NotBuggy
8,3.3049052581191063E-4,0.002627209732571788,0,0,0,1,1.73,0,7,67.0,106.94731140136719,0,2,0,0,0,60644.json,Buggy
5,0.4608764946460724,0.872867226572746,0,0,0,1,1.96,0,0,26.0,120.43379974365234,0,1,0,0,0,47514.json,NotBuggy
3,0.8852723240852356,0.7218420601084398,1,1,2,2,1.89,0,1,22.0,129.14761352539062,0,0,0,0,0,13369.json,NotBuggy
3,0.9116414189338684,0.6997308101394448,0,0,0,1,1.89,0,1,16.0,131.46876525878906,0,0,0,0,0,24220.json,NotBuggy
3,8.578978595323861E-4,0.11790905544672405,0,0,0,1,1.89,0,0,38.0,126.20867156982422,0,2,0,0,0,34400.json,NotBuggy
5,0.1104702353477478,0.4987169731946149,0,0,0,1,1.96,0,3,33.0,118.90401458740234,0,1,0,0,0,45282.json,Buggy
12,0.0035404099617153406,0.002998539122591314,1,3,4,4,2.75,3,9,79.0,98.6015625,0,1,1,0,0,34852.json,NotBuggy
10,0.037112388759851456,0.06495604344919254,5,4,9,4,4.1,3,4,59.0,103.3556900024414,0,2,1,0,0,63383.json,NotBuggy
13,0.7054049372673035,0.4781978991446409,0,0,0,1,1.95,1,2,54.0,100.36740112304688,0,2,0,0,0,60374.json,NotBuggy
12,0.0017772725550457835,0.008611517740951976,2,1,3,2,3.04,1,4,77.0,99.15386199951172,0,1,1,0,0,60185.json,NotBuggy
3,0.9484835267066956,0.9492049500919163,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,62802.json,NotBuggy
3,0.23341284692287445,0.6141045459309937,0,0,0,1,1.89,0,0,24.0,129.12539672851562,0,2,0,0,0,63449.json,NotBuggy
3,0.9243142008781433,0.9747570957749049,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,40100.json,NotBuggy
3,0.487641841173172,0.9488430923605774,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,59120.json,NotBuggy
3,0.2287144511938095,0.6720010067451534,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,1,0,0,0,30827.json,NotBuggy
4,0.18025289475917816,0.7480254732629614,0,0,0,1,2.0,0,1,22.0,125.15235137939453,0,1,0,0,0,58619.json,NotBuggy
9,0.2999453842639923,0.025913290789256284,3,3,6,4,4.26,2,5,61.0,104.73934173583984,0,2,2,0,0,56430.json,NotBuggy
3,0.5389621257781982,0.9589460823721023,0,0,0,1,1.89,0,0,11.0,134.26058959960938,0,0,0,0,0,67323.json,NotBuggy
4,0.5314493179321289,0.8808794752699424,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,41392.json,NotBuggy
7,0.04576526954770088,0.008581952434410603,1,1,2,2,2.56,1,3,59.0,109.39801788330078,0,2,1,0,0,31368.json,NotBuggy
3,0.6849415898323059,0.9663515211392079,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,50867.json,NotBuggy
6,0.24485637247562408,0.35077013521842876,0,0,0,1,1.89,0,2,34.0,115.48795318603516,0,1,0,0,0,13672.json,NotBuggy
8,0.16498304903507233,0.004738489626714305,1,1,2,2,2.27,1,4,64.0,106.6443862915039,0,3,2,0,0,49752.json,NotBuggy
3,0.2642122805118561,0.6655115729684621,0,0,0,1,1.89,0,0,24.0,129.2378692626953,0,2,0,0,0,30599.json,NotBuggy
5,0.8164340257644653,0.9364893375263773,0,0,0,1,1.81,0,2,28.0,120.0484390258789,0,0,1,0,0,57620.json,NotBuggy
3,0.28856632113456726,0.9252897487795662,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,40868.json,NotBuggy
12,0.0016438200837001204,0.004899532806105686,1,1,2,2,2.75,1,10,82.0,99.26187133789062,0,2,0,0,0,51971.json,NotBuggy
6,0.1268114298582077,0.5485422877403253,1,1,2,2,2.75,1,5,39.0,114.54450988769531,0,1,0,0,0,53020.json,NotBuggy
3,0.6785818934440613,0.8772469329927001,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,55190.json,NotBuggy
4,0.1235799714922905,0.8398716230504917,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,50708.json,NotBuggy
30,0.0,3.0361163654216223E-18,5,8,13,7,3.79,3,11,285.0,75.7273941040039,0,1,6,0,0,38291.json,NotBuggy
4,0.498979389667511,0.25001895245798583,1,1,2,2,2.0,0,3,35.0,121.60939025878906,0,1,1,0,0,9403.json,NotBuggy
13,0.009205780923366547,0.010597388203770933,2,2,4,3,3.96,2,4,76.0,97.86892700195312,0,3,1,0,0,39303.json,NotBuggy
3,0.8525472283363342,0.9721787534569387,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,34880.json,NotBuggy
7,0.1526605635881424,0.5232796811616469,1,1,2,2,2.56,1,0,35.0,112.68008422851562,0,1,0,0,0,58895.json,NotBuggy
15,0.0,1.944787121485254E-14,5,3,8,5,4.04,1,22,198.0,89.14409637451172,0,2,7,0,0,11852.json,Buggy
3,0.7341446280479431,0.8700865415028104,0,0,0,1,1.89,0,0,20.0,130.30841064453125,0,2,0,0,0,66127.json,NotBuggy
3,9.556834120303392E-4,0.14571599625272136,0,0,0,1,1.89,0,2,33.0,127.01653289794922,0,2,0,0,0,35284.json,NotBuggy
8,0.09924573451280594,0.19043294381183215,3,2,5,3,2.83,1,6,49.0,108.53722381591797,0,1,0,0,0,52208.json,NotBuggy
3,0.6712744832038879,0.7782787057480424,0,0,0,1,1.89,0,0,19.0,130.45266723632812,0,2,0,0,0,37532.json,NotBuggy
3,0.249095618724823,0.9284060863088512,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,51109.json,NotBuggy
20,0.0010979584185406566,5.849350152614164E-7,1,1,2,3,3.49,2,11,131.0,87.35227966308594,0,3,4,0,0,13290.json,Buggy
3,0.7681639194488525,0.9510739756184209,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,62710.json,NotBuggy
4,0.1848633885383606,0.5199480251021185,0,0,0,1,2.0,0,2,28.0,123.46312713623047,0,2,0,0,0,52560.json,NotBuggy
10,0.13378208875656128,0.002728765288086656,4,3,7,4,2.15,1,5,75.0,101.9581069946289,0,3,1,0,0,39629.json,NotBuggy
6,0.1319989562034607,0.03449360949789398,1,1,2,2,2.75,1,4,49.0,113.11126708984375,0,1,0,0,0,846.json,NotBuggy
3,0.9636105298995972,0.7594944217874369,0,0,0,1,1.89,0,0,23.0,129.58164978027344,0,0,0,0,0,66995.json,NotBuggy
3,0.5437157154083252,0.7146576154461215,0,0,0,1,1.89,0,2,21.0,129.93223571777344,0,1,0,0,0,67467.json,NotBuggy
6,0.31214025616645813,0.606900973889052,0,0,0,2,2.75,1,3,32.0,115.79641723632812,0,0,1,0,0,43178.json,NotBuggy
3,0.8566420674324036,0.9552040145579231,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,54104.json,NotBuggy
6,0.15475738048553467,0.3527643956854858,1,1,2,2,2.75,1,1,37.0,114.88836669921875,0,1,0,0,0,43056.json,NotBuggy
7,0.0196879580616951,0.004008926029617835,0,0,0,1,1.81,0,4,65.0,109.32020568847656,0,1,4,0,0,49054.json,NotBuggy
1,0.002212072256952524,0.4832602865466347,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,3023.json,NotBuggy
11,0.08733384311199188,0.0069701941100793,1,1,2,3,3.45,2,5,69.0,100.9449234008789,0,2,4,0,0,49753.json,NotBuggy
3,0.5592866539955139,0.6536939155327075,0,0,0,1,1.89,0,1,23.0,129.05665588378906,0,1,0,0,0,57398.json,NotBuggy
3,0.52298903465271,0.7276249356927101,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,60622.json,NotBuggy
3,0.2727643847465515,0.9153869222009008,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,63554.json,NotBuggy
11,0.0051816185005009174,0.11792530341782992,1,1,2,2,9.24,2,4,60.0,102.08228302001953,0,3,0,0,0,12574.json,Buggy
1,0.0015994939021766186,0.5017323342118631,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,64625.json,NotBuggy
14,0.20817898213863373,0.35588806976751963,2,5,7,6,5.89,4,0,56.0,97.61421966552734,0,2,0,0,0,24480.json,NotBuggy
3,0.9895400404930115,0.40705356533151543,1,1,2,2,1.89,0,0,31.0,127.46067810058594,0,0,0,0,0,46218.json,NotBuggy
3,0.5825371146202087,0.9163576796479735,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,43122.json,NotBuggy
3,0.9859111905097961,0.32609505996757243,0,0,0,1,1.89,0,0,30.0,127.8611831665039,0,0,0,0,0,43540.json,NotBuggy
24,0.0,0.9999910546936716,6,6,12,8,3.52,6,22,9.0,106.24996185302734,0,2,1,0,0,66978.json,Buggy
3,0.026270734146237373,0.3870987511511201,0,0,0,1,1.89,0,1,27.0,128.1388702392578,0,2,0,0,0,15068.json,NotBuggy
15,0.0187289509922266,8.154382536161547E-7,1,2,3,4,3.81,3,6,120.0,92.31568145751953,0,1,1,0,0,48120.json,NotBuggy
4,0.113743856549263,0.7313566497185326,0,0,0,1,2.0,0,1,23.0,124.7987289428711,0,1,0,0,0,49398.json,NotBuggy
3,0.750547468662262,0.9422748588309993,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,33132.json,NotBuggy
4,0.0028407040517777205,0.056408160178317575,1,1,2,2,2.0,0,4,41.0,120.66375732421875,0,0,1,0,0,6680.json,NotBuggy
