SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
44,0.0,5.697763088964754E-28,3,2,5,5,14.39,2,26,392.0,67.70661163330078,0,0,22,0,0,10584.json,Buggy
6,0.6103077530860901,0.5548917264627036,1,1,2,2,2.75,0,1,35.0,115.25157928466797,0,2,1,0,0,7543.json,NotBuggy
6,0.7157230377197266,0.3475313703377743,1,1,2,2,2.75,0,1,38.0,114.61321258544922,0,1,1,0,0,8019.json,NotBuggy
32,0.0,9.841777389100206E-8,7,7,14,8,1.73,1,20,174.0,77.33100891113281,0,0,1,0,0,8357.json,NotBuggy
5,0.924915075302124,0.7862499921460621,1,1,2,2,2.99,0,0,26.0,120.20379638671875,0,1,0,0,0,9152.json,NotBuggy
3,0.8303838968276978,0.9179630210527072,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,10145.json,NotBuggy
3,0.007270392961800098,0.6798663181825513,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,2631.json,NotBuggy
7,0.0038082257378846407,9.100093418845453E-4,0,0,0,2,2.56,1,3,71.0,108.4352798461914,0,3,2,0,0,9156.json,NotBuggy
10,0.06359614431858063,0.7641850467680177,0,0,0,1,13.05,1,2,43.0,106.29862976074219,0,3,0,0,0,7913.json,NotBuggy
9,0.39646902680397034,0.3882077137800451,2,2,4,2,5.67,1,3,43.0,107.33891296386719,0,0,0,0,0,7958.json,NotBuggy
4,0.7662419676780701,0.46738376327375114,1,1,2,2,3.32,0,0,28.0,123.05931091308594,0,1,0,0,0,10998.json,NotBuggy
1,0.7735556960105896,0.7780718529842634,0,0,0,1,0.0,0,1,16.0,149.40048217773438,0,0,0,0,0,3463.json,NotBuggy
3,0.2763573229312897,0.9262701388970329,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,8857.json,NotBuggy
3,0.033216722309589386,0.8837937413326562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3036.json,NotBuggy
10,0.059636760503053665,0.008048611646124547,2,2,4,3,2.6,1,2,68.0,102.79534912109375,0,1,0,0,0,4186.json,NotBuggy
20,0.11225520074367523,8.683292733308747E-4,2,2,4,4,13.86,1,11,106.0,88.41233825683594,0,1,2,0,0,11361.json,Buggy
3,0.5372143983840942,0.868459484704517,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,9158.json,NotBuggy
11,0.0,2.0624170684614243E-4,3,2,5,2,1.96,1,5,92.0,99.72154235839844,0,1,0,0,0,4142.json,NotBuggy
3,0.5701649785041809,0.9197634447927853,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4348.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,4174.json,NotBuggy
4,0.0016113179735839367,0.04062301667103676,0,0,0,1,1.66,0,3,43.0,120.70597839355469,0,1,0,0,0,1137.json,NotBuggy
3,0.02987567149102688,0.27008266095564537,0,0,0,1,0.94,0,2,30.0,127.67500305175781,0,1,0,0,0,4314.json,NotBuggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4222.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,6275.json,NotBuggy
3,0.816630482673645,0.8981647012788235,0,0,0,1,0.94,0,2,17.0,131.28770446777344,0,0,0,0,0,1589.json,NotBuggy
7,0.0015862290747463703,0.01694174420259371,0,0,0,1,3.46,0,3,54.0,110.13446044921875,0,2,0,0,0,5380.json,NotBuggy
5,0.035507649183273315,0.8984256121938674,0,0,0,1,5.43,0,2,20.0,122.167236328125,0,0,0,0,0,10087.json,Buggy
3,0.38359034061431885,0.9128374431774889,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1603.json,NotBuggy
5,0.0017055489588528872,0.03258241238671899,0,0,0,1,1.79,0,3,47.0,116.56864166259766,0,1,0,0,0,5314.json,NotBuggy
5,0.7024565935134888,0.8230638514927868,0,0,0,1,0.98,0,0,26.0,120.23355865478516,0,1,0,0,0,2996.json,NotBuggy
7,3.3258312032558024E-4,0.010543854868832003,0,0,0,1,3.46,0,3,58.0,109.8606185913086,0,2,0,0,0,1976.json,NotBuggy
5,0.0017055489588528872,0.03258241238671899,0,0,0,1,1.79,0,3,47.0,116.56864166259766,0,1,0,0,0,4354.json,NotBuggy
3,0.4670847952365875,0.8984776801536276,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,1264.json,NotBuggy
4,0.0,0.03930891705800154,0,0,0,1,1.0,0,2,44.0,120.52654266357422,0,2,0,0,0,6458.json,NotBuggy
3,0.4605889916419983,0.5883110107602253,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,1,0,0,0,6824.json,NotBuggy
4,0.0016113179735839367,0.04062301667103676,0,0,0,1,1.66,0,3,43.0,120.70597839355469,0,1,0,0,0,1979.json,NotBuggy
5,0.7179375886917114,0.8387402376487078,0,0,0,1,0.98,0,0,24.0,120.74615478515625,0,0,0,0,0,5355.json,NotBuggy
3,0.33739060163497925,0.5901605102905517,0,0,0,1,1.89,0,2,21.0,129.93223571777344,0,0,0,0,0,9589.json,NotBuggy
14,0.06026892364025116,0.008016852995222526,1,1,2,4,3.83,2,6,79.0,95.98541259765625,0,0,2,0,0,8980.json,NotBuggy
11,0.01416728738695383,1.4844145214213598E-4,2,2,4,3,3.94,0,12,94.0,99.18122863769531,0,1,1,0,0,10834.json,NotBuggy
3,0.36227861046791077,0.9160281695259241,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4390.json,NotBuggy
8,0.0016068241093307734,0.003714519101017824,3,2,5,3,1.2,1,6,69.0,106.44092559814453,0,1,0,0,0,3885.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,2649.json,NotBuggy
6,0.010537248104810715,0.06156962574691388,1,1,2,2,2.75,1,4,48.0,113.33544158935547,0,1,0,0,0,10202.json,NotBuggy
3,0.6740461587905884,0.9403906869894801,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4438.json,NotBuggy
7,0.7774114608764648,0.5722159436766655,1,1,2,2,3.02,0,1,35.0,112.60997772216797,0,1,1,0,0,8227.json,NotBuggy
5,0.0554419606924057,0.2673390806650537,0,0,0,2,2.99,1,2,37.0,117.70549774169922,0,2,1,0,0,11133.json,Buggy
3,0.6481435298919678,0.9486797380525342,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2088.json,NotBuggy
7,0.45349711179733276,0.47533053049304475,0,0,0,2,2.56,1,1,39.0,112.04727172851562,0,0,2,0,0,7784.json,NotBuggy
4,0.10712607204914093,0.5005207091649247,0,0,0,1,2.0,0,2,29.0,123.19084167480469,0,2,0,0,0,8597.json,NotBuggy
7,0.001515308627858758,0.0037828092966546074,0,0,0,2,2.56,1,3,68.0,108.96711730957031,0,1,2,0,0,10318.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,4190.json,NotBuggy
3,0.0017129232874140143,0.10123989778315645,0,0,0,1,1.89,0,2,35.0,126.49983978271484,0,1,0,0,0,9503.json,NotBuggy
8,0.0018367388984188437,0.0037321575214828012,1,1,2,2,1.41,1,2,67.0,106.61956787109375,0,1,0,0,0,4087.json,NotBuggy
3,0.6874692440032959,0.8036363276434846,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,10793.json,NotBuggy
7,8.931334014050663E-4,0.012053273124702628,0,0,0,1,3.46,0,3,56.0,109.94535064697266,0,2,0,0,0,1797.json,NotBuggy
22,0.0029523686971515417,1.3043796119489658E-8,4,3,7,3,17.3,2,16,162.0,84.54379272460938,0,2,6,0,0,7603.json,Buggy
5,0.0017055489588528872,0.03258241238671899,0,0,0,1,1.79,0,3,47.0,116.56864166259766,0,1,0,0,0,2683.json,NotBuggy
21,0.006011323072016239,3.824452964442071E-7,2,2,4,4,4.86,3,9,141.0,86.05315399169922,0,2,4,0,0,11353.json,NotBuggy
7,0.00428212434053421,0.02023757880365851,0,0,0,1,0.99,0,6,54.0,110.51870727539062,0,0,1,0,0,405.json,NotBuggy
11,2.3572161444462836E-4,1.7062707235135342E-4,3,2,5,2,1.96,1,5,92.0,99.72154235839844,0,1,0,0,0,2192.json,NotBuggy
1,0.993058979511261,0.8475629854626463,0,0,0,1,0.0,0,1,13.0,150.978515625,0,0,0,0,0,3107.json,NotBuggy
3,0.007270392961800098,0.6798663181825513,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,1620.json,NotBuggy
3,0.4670847952365875,0.8984776801536276,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,3766.json,NotBuggy
3,0.9011715650558472,0.9688497419072072,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7855.json,NotBuggy
3,0.005171716678887606,0.27161745199717713,0,0,0,1,1.89,0,2,32.0,127.33940887451172,0,0,0,0,0,9147.json,NotBuggy
3,0.9380548000335693,0.9270061673626816,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,10405.json,NotBuggy
5,0.24759860336780548,0.6670957442492473,0,0,0,1,2.99,0,2,27.0,119.94750213623047,0,2,0,0,0,8912.json,Buggy
3,0.008210768923163414,0.7784519691332561,0,0,0,1,1.89,0,1,25.0,128.91311645507812,0,0,0,0,0,6257.json,NotBuggy
3,0.19707658886909485,0.8199337388573446,0,0,0,1,0.94,0,1,19.0,130.70933532714844,0,0,0,0,0,3632.json,NotBuggy
3,0.5434199571609497,0.9657807697819883,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,6411.json,NotBuggy
3,0.004997204057872295,0.8189021062471412,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,7353.json,NotBuggy
4,0.0016113179735839367,0.04062301667103676,0,0,0,1,1.66,0,3,43.0,120.70597839355469,0,1,0,0,0,4510.json,NotBuggy
7,0.002466498641297221,0.024978285968056152,0,0,0,1,3.46,0,3,52.0,110.3785629272461,0,2,0,0,0,5055.json,NotBuggy
9,0.06894376128911972,0.06636163034036142,1,1,2,2,1.75,1,0,55.0,105.99913024902344,0,0,1,0,0,4325.json,NotBuggy
5,0.9376539587974548,0.7846923077482407,0,0,0,1,1.96,0,3,29.0,119.49191284179688,0,1,0,0,0,845.json,NotBuggy
3,0.6873729825019836,0.8785608508156973,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,8021.json,NotBuggy
3,0.06308193504810333,0.8080728983181492,0,0,0,1,1.89,0,0,22.0,129.57785034179688,0,0,0,0,0,6598.json,NotBuggy
7,8.931334014050663E-4,0.012053273124702628,0,0,0,1,3.46,0,3,56.0,109.94535064697266,0,2,0,0,0,3294.json,NotBuggy
7,0.5947487354278564,0.7968426171258083,0,0,0,2,3.02,1,1,30.0,113.71878051757812,0,0,0,0,0,9276.json,NotBuggy
36,1.4775648014619946E-4,3.1924704300003244E-14,8,7,15,8,21.06,2,25,249.0,72.68939208984375,0,2,6,0,0,7597.json,Buggy
7,0.0015862290747463703,0.01694174420259371,0,0,0,1,3.46,0,3,54.0,110.13446044921875,0,2,0,0,0,1232.json,NotBuggy
8,0.3902355432510376,0.2689144282852606,1,1,2,2,1.85,1,0,43.0,109.18710327148438,0,0,0,0,0,3057.json,NotBuggy
17,0.07610923796892166,1.0543167129492709E-4,2,2,4,4,2.47,1,11,105.0,91.09442901611328,0,1,2,0,0,11312.json,NotBuggy
9,0.06894376128911972,0.06636163034036142,1,1,2,2,1.75,1,0,55.0,105.99913024902344,0,0,1,0,0,4078.json,NotBuggy
5,0.06618641316890717,0.23596310740144696,0,0,0,1,0.98,0,1,37.0,118.00186920166016,0,0,0,0,0,1614.json,NotBuggy
1,0.7735556960105896,0.7780718529842634,0,0,0,1,0.0,0,1,16.0,149.40048217773438,0,0,0,0,0,3338.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,2986.json,NotBuggy
3,0.7078976631164551,0.8907838924025769,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,8422.json,NotBuggy
3,0.2516400218009949,0.8015974067891035,0,0,0,1,1.89,0,3,18.0,130.99049377441406,0,0,0,0,0,9336.json,NotBuggy
9,0.5432484149932861,0.6858032139377295,0,0,0,1,3.66,1,2,39.0,108.35033416748047,0,1,1,0,0,8533.json,NotBuggy
3,0.21192370355129242,0.8928576842198777,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5588.json,NotBuggy
8,0.049960918724536896,0.005790132867848432,0,0,0,1,17.3,0,8,65.0,106.79376220703125,0,1,2,0,0,868.json,NotBuggy
6,0.3264075517654419,0.23015174126989166,2,2,4,2,1.37,1,3,38.0,114.61321258544922,0,0,0,0,0,3062.json,NotBuggy
5,0.0836876854300499,0.1192291390174048,0,0,0,1,1.96,0,3,40.0,117.46711730957031,0,2,1,0,0,300.json,NotBuggy
3,0.4312310218811035,0.9111908357329408,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3181.json,NotBuggy
3,0.5404604077339172,0.9079641187993778,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,7973.json,NotBuggy
3,0.13773037493228912,0.8727069136605146,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,9777.json,NotBuggy
3,0.9637603163719177,0.9263737837600761,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,1,0,0,0,10767.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,3060.json,NotBuggy
5,0.1427622139453888,0.21047618465592308,0,0,0,1,0.98,0,0,40.0,117.7408218383789,0,0,1,0,0,2282.json,NotBuggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1426.json,NotBuggy
5,0.7548261880874634,0.8110553637001452,0,0,0,1,0.98,0,0,26.0,120.23355865478516,0,1,0,0,0,2182.json,NotBuggy
1,0.7735556960105896,0.7780718529842634,0,0,0,1,0.0,0,1,16.0,149.40048217773438,0,0,0,0,0,1237.json,NotBuggy
3,0.006823391187936068,0.4215021040600119,0,0,0,1,1.89,0,1,27.0,128.4090576171875,0,2,0,0,0,58.json,NotBuggy
3,0.9271804094314575,0.9551206822078878,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,10406.json,NotBuggy
3,0.7956744432449341,0.9721040581700358,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,6789.json,NotBuggy
3,0.06422136723995209,0.6921107801510988,0,0,0,1,0.94,0,0,22.0,129.57785034179688,0,0,0,0,0,4521.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,1689.json,NotBuggy
19,0.013185670599341393,4.623794431877734E-7,1,1,2,3,4.79,1,17,138.0,88.19386291503906,0,0,3,0,0,598.json,NotBuggy
3,0.914823055267334,0.9371890133567945,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,8768.json,NotBuggy
3,0.6548178195953369,0.914154208806648,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,10119.json,NotBuggy
4,0.22045230865478516,0.04287117189333333,0,0,0,1,2.0,0,0,45.0,120.53255462646484,0,3,0,0,0,8563.json,NotBuggy
3,0.42771467566490173,0.882984551428584,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,9440.json,NotBuggy
3,0.4006209075450897,0.9144750960375039,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4988.json,NotBuggy
3,0.22541837394237518,0.8652360188088167,0,0,0,1,1.89,0,2,16.0,131.75106811523438,0,0,0,0,0,9301.json,NotBuggy
3,0.6740461587905884,0.9403906869894801,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4846.json,NotBuggy
14,0.08147156238555908,8.355293064237166E-4,0,0,0,3,14.88,1,4,88.0,95.61738586425781,0,2,4,0,0,8939.json,NotBuggy
3,0.4670847952365875,0.8984776801536276,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,1658.json,NotBuggy
3,0.4008580446243286,0.9323593278737904,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7552.json,NotBuggy
3,0.5999143719673157,0.9608387466572104,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,6524.json,NotBuggy
3,0.37004953622817993,0.9187801466892419,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5242.json,NotBuggy
9,0.5988795161247253,0.25725733887290386,2,1,3,2,2.67,1,3,46.0,106.98821258544922,0,2,2,0,0,9050.json,NotBuggy
7,0.002466498641297221,0.024978285968056152,0,0,0,1,3.46,0,3,52.0,110.3785629272461,0,2,0,0,0,3695.json,NotBuggy
5,0.04993276670575142,0.11151780069700166,0,0,0,1,0.98,0,1,41.0,117.40169525146484,0,1,0,0,0,5782.json,NotBuggy
3,0.5447458028793335,0.8878763751335438,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,7282.json,NotBuggy
5,0.06338052451610565,0.3636826471589452,0,0,0,1,1.96,0,1,37.0,118.00186920166016,0,0,0,0,0,6568.json,NotBuggy
3,0.016119923442602158,0.5404264238552738,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,5591.json,NotBuggy
5,0.001154791796579957,0.08118573651409318,0,0,0,1,32.35,0,4,51.0,116.20380401611328,0,2,0,0,0,10058.json,NotBuggy
3,0.7178645730018616,0.7110436648195853,0,0,0,1,2.0,0,1,21.0,129.7158966064453,0,1,0,0,0,529.json,NotBuggy
3,0.7221011519432068,0.6256742873964518,0,0,0,1,1.89,0,2,24.0,129.12539672851562,0,1,0,0,0,8600.json,Buggy
3,0.9571811556816101,0.9594974610348278,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,8427.json,NotBuggy
3,0.01187544409185648,0.6185698272465754,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,1610.json,NotBuggy
3,0.1595924347639084,0.13169952320915423,0,0,0,1,1.89,0,0,36.0,126.35334777832031,0,2,0,0,0,8556.json,NotBuggy
3,0.6989603042602539,0.7491998815593043,0,0,0,1,1.89,0,1,22.0,129.69032287597656,0,1,0,0,0,10110.json,NotBuggy
7,0.0,4.8034046735308075E-5,0,0,0,1,0.9,0,4,93.0,107.51197052001953,0,0,0,0,0,6110.json,NotBuggy
3,0.4312310218811035,0.9111908357329408,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4651.json,NotBuggy
7,8.931334014050663E-4,0.012053273124702628,0,0,0,1,3.46,0,3,56.0,109.94535064697266,0,2,0,0,0,5147.json,NotBuggy
3,0.4670847952365875,0.8984776801536276,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,2358.json,NotBuggy
10,0.005584043450653553,6.593682265974231E-4,2,2,4,3,1.26,1,2,80.0,101.7623291015625,0,1,0,0,0,4334.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,1442.json,NotBuggy
7,0.002466498641297221,0.024978285968056152,0,0,0,1,3.46,0,3,52.0,110.3785629272461,0,2,0,0,0,4407.json,NotBuggy
5,0.05712559446692467,0.2104887590162773,0,0,0,1,0.98,0,1,37.0,118.00186920166016,0,0,0,0,0,5796.json,NotBuggy
4,0.0013150584418326616,0.05757942810587415,0,0,0,1,3.32,0,3,43.0,120.70597839355469,0,1,0,0,0,6681.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,1246.json,NotBuggy
5,0.6290351748466492,0.7122285906211386,0,0,0,1,0.98,0,2,28.0,119.84819793701172,0,0,0,0,0,1551.json,NotBuggy
9,0.06894376128911972,0.06636163034036142,1,1,2,2,1.75,1,0,55.0,105.99913024902344,0,0,1,0,0,5681.json,NotBuggy
3,0.07598976045846939,0.7751742513464283,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,9350.json,NotBuggy
5,0.0078026470728218555,0.6772772231348106,0,0,0,1,0.98,0,2,28.0,119.84819793701172,0,0,0,0,0,6462.json,NotBuggy
4,1.1924413411179557E-4,0.11737780296825621,0,0,0,1,22.43,0,0,42.0,120.95767974853516,0,1,0,0,0,10880.json,NotBuggy
9,0.040706124156713486,0.021715506805538798,2,1,3,2,1.47,1,3,58.0,105.46157836914062,0,1,1,0,0,3557.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,1853.json,NotBuggy
8,0.0032575088553130627,0.013986296885951946,1,1,2,2,1.56,1,2,63.0,107.2010498046875,0,1,0,0,0,2119.json,NotBuggy
12,0.004745068959891796,3.961902037633252E-4,3,3,6,3,3.4,2,5,92.0,97.958740234375,0,0,4,0,0,9857.json,NotBuggy
3,0.2796259820461273,0.7223641323776369,0,0,0,1,1.89,0,0,19.0,130.236328125,0,2,0,0,0,5.json,NotBuggy
7,0.07146336138248444,0.13718049859322332,1,1,2,3,4.12,2,1,46.0,110.82950592041016,0,3,0,0,0,8457.json,NotBuggy
3,4.3274566996842623E-4,0.40207788478507606,0,0,0,1,1.89,0,0,30.0,127.76480865478516,0,0,0,0,0,9882.json,NotBuggy
5,0.02821710892021656,0.08811916978434575,0,0,0,1,1.96,0,2,43.0,117.1540298461914,0,0,2,0,0,6835.json,NotBuggy
4,0.0016113179735839367,0.04062301667103676,0,0,0,1,1.66,0,3,43.0,120.70597839355469,0,1,0,0,0,4866.json,NotBuggy
3,0.010149353183805943,0.5025603972305337,0,0,0,1,1.89,0,0,26.0,128.70916748046875,0,0,0,0,0,8018.json,NotBuggy
5,0.03495408222079277,0.14340720837573026,0,0,0,1,0.98,0,1,41.0,117.40169525146484,0,1,0,0,0,1763.json,NotBuggy
5,0.057659998536109924,0.3361128307348574,1,1,2,2,2.99,0,0,32.0,118.596923828125,0,1,0,0,0,7158.json,NotBuggy
8,0.14927083253860474,0.1024907225504053,1,1,2,2,1.2,1,0,48.0,108.5035629272461,0,1,0,0,0,5877.json,NotBuggy
5,0.966395914554596,0.9300160637732376,0,0,0,1,21.44,0,4,25.0,120.53388214111328,0,0,0,0,0,10932.json,NotBuggy
6,0.0654195249080658,0.210698334574568,0,0,0,2,2.75,0,1,44.0,113.91724395751953,0,0,2,0,0,7037.json,NotBuggy
3,0.8542367219924927,0.9490344944567833,0,0,0,1,1.89,0,2,14.0,133.0065460205078,0,0,0,0,0,8282.json,NotBuggy
11,0.001985082868486643,0.05687077863585897,0,0,0,1,1.54,0,10,69.0,102.29549407958984,0,1,0,0,0,11145.json,NotBuggy
3,0.13669075071811676,0.5231067096061995,0,0,0,1,1.89,0,2,24.0,128.92515563964844,0,1,0,0,0,638.json,NotBuggy
3,0.41326776146888733,0.5983366291959837,0,0,0,1,1.89,0,1,21.0,129.7158966064453,0,1,0,0,0,296.json,NotBuggy
5,0.04993276670575142,0.1259969033266855,0,0,0,1,0.98,0,1,41.0,117.40169525146484,0,1,0,0,0,5854.json,NotBuggy
8,0.3902355432510376,0.2689144282852606,1,1,2,2,1.85,1,0,43.0,109.18710327148438,0,0,0,0,0,2051.json,NotBuggy
11,0.0,2.0624170684614243E-4,3,2,5,2,1.96,1,5,92.0,99.72154235839844,0,1,0,0,0,1417.json,NotBuggy
34,0.0,1.5201190229730293E-8,3,3,6,6,24.17,4,13,199.0,75.7319564819336,0,4,7,0,0,872.json,NotBuggy
3,0.7584766745567322,0.9283383054396541,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,11476.json,NotBuggy
3,0.23870711028575897,0.6964965890649152,0,0,0,1,1.89,0,4,21.0,130.05470275878906,0,0,0,0,0,9327.json,NotBuggy
7,2.8409893275238574E-4,6.502060420420607E-4,1,1,2,2,1.28,1,3,73.0,108.29082489013672,0,1,0,0,0,4335.json,NotBuggy
1,0.7735556960105896,0.7780718529842634,0,0,0,1,0.0,0,1,16.0,149.40048217773438,0,0,0,0,0,4516.json,NotBuggy
7,8.931334014050663E-4,0.012053273124702628,0,0,0,1,3.46,0,3,56.0,109.94535064697266,0,2,0,0,0,2044.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,2786.json,NotBuggy
21,0.007365773431956768,1.5911102341358786E-4,0,0,0,2,15.87,1,13,128.0,87.36744689941406,0,0,1,0,0,918.json,NotBuggy
3,0.6573038101196289,0.9701245123073265,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,5993.json,NotBuggy
3,0.7567177414894104,0.8458003905668801,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,439.json,NotBuggy
10,0.8363133072853088,0.9003541768057122,0,0,0,1,17.52,1,6,39.0,106.56924438476562,0,0,0,0,0,10933.json,NotBuggy
7,0.027161626145243645,0.04777936078154226,1,1,2,2,1.28,1,2,52.0,110.30502319335938,0,1,0,0,0,2486.json,NotBuggy
3,0.008210768923163414,0.7784519691332561,0,0,0,1,1.89,0,1,25.0,128.91311645507812,0,0,0,0,0,6354.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,2048.json,NotBuggy
1,0.993058979511261,0.8475629854626463,0,0,0,1,0.0,0,1,13.0,150.978515625,0,0,0,0,0,8369.json,NotBuggy
3,0.025833752006292343,0.3298057056300693,0,0,0,1,1.89,0,2,27.0,128.1388702392578,0,1,0,0,0,11047.json,NotBuggy
19,0.004762953147292137,3.649447335473823E-7,4,3,7,5,5.86,4,12,135.0,87.64370727539062,0,2,3,0,0,98.json,NotBuggy
3,0.85649174451828,0.9747651414393548,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,10460.json,NotBuggy
7,0.002466498641297221,0.024978285968056152,0,0,0,1,3.46,0,3,52.0,110.3785629272461,0,2,0,0,0,2371.json,NotBuggy
9,0.040706124156713486,0.021715506805538798,2,1,3,2,1.47,1,3,58.0,105.46157836914062,0,1,1,0,0,1233.json,NotBuggy
3,0.206698939204216,0.8329918386161906,0,0,0,1,0.94,0,1,19.0,130.70933532714844,0,0,0,0,0,3323.json,NotBuggy
5,0.1427622139453888,0.21047618465592308,0,0,0,1,0.98,0,0,40.0,117.7408218383789,0,0,1,0,0,1535.json,NotBuggy
3,0.02067393809556961,0.28168943943067387,0,0,0,1,0.94,0,2,30.0,127.67500305175781,0,1,0,0,0,3563.json,NotBuggy
3,0.4657602906227112,0.9337758723397896,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,8268.json,NotBuggy
10,0.030138181522488594,0.012025994789377043,2,2,4,3,14.86,0,4,69.0,102.71943664550781,0,2,0,0,0,8237.json,NotBuggy
