SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
15,0.0,1.8625281874051916E-12,4,2,6,3,1.5,2,20,181.0,90.17157745361328,0,1,5,0,0,1516.json,NotBuggy
11,0.20437762141227722,0.05067228028699276,1,1,2,3,1.34,1,3,58.0,102.02857208251953,0,2,1,0,0,1191.json,NotBuggy
5,0.02272748202085495,0.16493478744378973,1,1,2,2,0.98,0,1,39.0,117.49811553955078,0,1,0,0,0,832.json,NotBuggy
15,0.006806229241192341,4.81226315344102E-7,5,3,8,5,1.77,2,10,123.0,91.98419952392578,0,1,5,0,0,1096.json,Buggy
3,0.782558798789978,0.858588418475993,0,0,0,1,0.94,0,1,17.0,131.1535186767578,0,0,0,0,0,1896.json,NotBuggy
3,0.6194025278091431,0.796708253808001,0,0,0,1,0.94,0,1,19.0,130.45266723632812,0,1,0,0,0,1900.json,NotBuggy
18,3.5873419255949557E-4,7.420994474058471E-9,6,8,14,6,1.45,2,5,163.0,87.42155456542969,0,1,4,0,0,1940.json,NotBuggy
3,0.6846050024032593,0.8646688970024482,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,751.json,NotBuggy
16,0.0011609559878706932,4.002270600649157E-4,3,3,6,3,2.16,2,2,96.0,92.96590423583984,0,1,2,0,0,1543.json,Buggy
3,0.7935645580291748,0.6826146550265773,0,0,0,1,0.94,0,1,21.0,129.81976318359375,0,1,0,0,0,1202.json,NotBuggy
6,0.92364901304245,0.23057875247933898,1,1,2,2,1.37,1,1,36.0,114.89436340332031,0,1,0,0,0,1257.json,NotBuggy
3,0.004285692237317562,0.3362352787654284,0,0,0,1,0.94,0,3,30.0,127.8611831665039,0,1,0,0,0,2197.json,NotBuggy
3,0.22671861946582794,0.8890275232324578,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2168.json,NotBuggy
4,0.23061349987983704,0.5253267687389453,1,1,2,2,1.0,0,1,28.0,123.14331817626953,0,0,0,0,0,2039.json,NotBuggy
3,0.7382546067237854,0.8941259537921427,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,1613.json,NotBuggy
3,0.7075045108795166,0.9518904256526197,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1785.json,NotBuggy
14,9.694190812297165E-4,4.1448722769940625E-5,1,1,2,4,1.9,2,6,100.0,94.55419158935547,0,1,5,0,0,2116.json,Buggy
3,0.32428061962127686,0.8394161464133651,0,0,0,1,0.94,0,1,17.0,131.43582153320312,0,1,0,0,0,2162.json,NotBuggy
3,0.717862069606781,0.7354108820862372,0,0,0,1,0.94,0,1,20.0,130.44261169433594,0,0,0,0,0,913.json,NotBuggy
3,0.522783100605011,0.9089581425495918,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,524.json,NotBuggy
3,0.32347366213798523,0.8298091662720875,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,902.json,NotBuggy
3,0.2774696946144104,0.9354673942558567,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1598.json,NotBuggy
3,0.9340141415596008,0.9650695613012906,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,792.json,NotBuggy
8,0.6903929114341736,0.39749244154376223,1,1,2,3,1.41,1,1,40.0,109.52240753173828,0,1,0,0,0,1092.json,NotBuggy
3,0.9524905681610107,0.9529731955225657,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,624.json,NotBuggy
3,0.18729713559150696,0.47308563834564016,0,0,0,1,0.94,0,1,25.0,128.8092498779297,0,1,0,0,0,263.json,NotBuggy
6,0.061370499432086945,0.08391727078655756,0,0,0,1,2.75,0,3,50.0,113.70571899414062,0,1,0,0,0,725.json,NotBuggy
5,0.8684993982315063,0.8394023771882068,1,1,2,2,2.99,1,1,22.0,121.18495178222656,0,0,0,0,0,697.json,Buggy
12,9.685749537311494E-4,0.025929720962824566,2,2,4,3,2.18,2,3,65.0,99.97862243652344,0,5,1,0,0,1003.json,Buggy
3,0.7939459681510925,0.8299360105987303,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,1,0,0,0,1023.json,NotBuggy
4,0.46189552545547485,0.751769197145699,0,0,0,1,1.0,0,1,22.0,125.02987670898438,0,1,0,0,0,640.json,NotBuggy
3,0.7236136198043823,0.9575791265559132,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1593.json,NotBuggy
16,0.2430497407913208,0.03076789919903989,2,2,4,4,2.03,2,6,80.0,93.75679016113281,0,0,2,0,0,2037.json,NotBuggy
3,0.8929940462112427,0.9305682928444654,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1985.json,NotBuggy
3,0.7698774933815002,0.6447014829424474,1,1,2,2,0.94,0,1,22.0,129.14761352539062,0,0,0,0,0,2065.json,NotBuggy
25,7.857627933844924E-4,1.1092777282893388E-11,1,1,2,2,2.61,1,20,195.0,81.63811492919922,0,0,4,0,0,234.json,NotBuggy
4,0.13776372373104095,0.7133228464475818,0,0,0,1,1.0,0,1,25.0,124.1488037109375,0,2,0,0,0,1809.json,NotBuggy
9,0.8313531279563904,0.7932488216249002,1,1,2,2,2.57,0,0,36.0,108.53655242919922,0,0,0,0,0,1886.json,NotBuggy
7,0.04494737088680267,0.007304390399997688,1,1,2,3,1.28,1,4,60.0,109.1744384765625,0,1,2,0,0,1773.json,NotBuggy
11,0.007117202505469322,0.008397454181752532,4,4,8,5,1.43,4,0,77.0,100.64219665527344,0,2,0,0,0,1816.json,NotBuggy
8,0.12389925867319107,0.03378397893169005,2,3,5,3,2.22,1,0,52.0,107.75535583496094,0,0,0,0,0,493.json,Buggy
3,0.11259312182664871,0.41826022090963,0,0,0,1,0.94,0,1,26.0,128.3351287841797,0,2,0,0,0,475.json,NotBuggy
9,0.1817578226327896,0.24096279746118024,0,0,0,1,1.33,1,7,47.0,107.30583953857422,0,0,1,0,0,973.json,NotBuggy
3,0.18729713559150696,0.47308563834564016,0,0,0,1,0.94,0,1,25.0,128.8092498779297,0,1,0,0,0,192.json,NotBuggy
3,0.843033492565155,0.9328491927246395,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,935.json,NotBuggy
3,0.9589965343475342,0.9484094821775202,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1335.json,NotBuggy
3,0.034348756074905396,0.9220400511592259,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1801.json,NotBuggy
3,8.903095731511712E-4,0.29168345156242526,0,0,0,1,0.94,0,1,30.0,127.76480865478516,0,2,0,0,0,1575.json,NotBuggy
3,0.920194149017334,0.7531213606068696,0,0,0,1,0.94,0,0,18.0,130.85629272460938,0,0,0,0,0,2178.json,NotBuggy
3,0.18729713559150696,0.47308563834564016,0,0,0,1,0.94,0,1,25.0,128.8092498779297,0,1,0,0,0,181.json,NotBuggy
6,4.4154361239634454E-4,0.013723599721942923,0,0,0,1,0.94,0,4,58.0,112.64435577392578,0,3,0,0,0,232.json,NotBuggy
3,0.5239456295967102,0.8226594242427262,0,0,0,1,0.94,0,0,16.0,131.75106811523438,0,0,0,0,0,62.json,NotBuggy
3,0.7826441526412964,0.8566289787816449,0,0,0,1,0.94,0,0,15.0,132.25152587890625,0,0,0,0,0,1698.json,NotBuggy
14,0.23201030492782593,1.470838745989149E-4,1,2,3,3,1.62,2,5,95.0,94.90508270263672,0,1,4,0,0,929.json,NotBuggy
3,0.7972924709320068,0.8955299429696421,0,0,0,1,0.94,0,0,16.0,131.91592407226562,0,0,0,0,0,1870.json,NotBuggy
3,0.6986086964607239,0.8362045290685108,0,0,0,1,0.94,0,1,18.0,130.99049377441406,0,1,0,0,0,1878.json,NotBuggy
10,0.0012730625458061695,7.515748074037398E-5,0,0,0,1,2.5,0,12,92.0,101.49556732177734,0,1,2,0,0,826.json,NotBuggy
3,0.065188467502594,0.5768081190481974,0,0,0,1,0.94,0,2,25.0,128.8092498779297,0,2,0,0,0,2003.json,NotBuggy
3,0.786140501499176,0.7538956470373863,0,0,0,1,0.94,0,1,19.0,130.45266723632812,0,1,0,0,0,1027.json,NotBuggy
3,0.35272467136383057,0.9253479717002037,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1855.json,NotBuggy
3,0.18729713559150696,0.47308563834564016,0,0,0,1,0.94,0,1,25.0,128.8092498779297,0,1,0,0,0,205.json,NotBuggy
4,0.7597114443778992,0.21871225727995333,2,1,3,2,1.0,0,0,30.0,122.62169647216797,0,1,1,0,0,1587.json,NotBuggy
43,1.745896297506988E-4,1.001007021407617E-9,5,7,12,8,2.72,3,13,220.0,70.9043960571289,0,2,4,0,0,1316.json,NotBuggy
13,0.06486465036869049,0.008932745031594833,1,1,2,3,1.69,2,3,71.0,98.04901885986328,0,2,2,0,0,1194.json,NotBuggy
5,0.0973866805434227,0.27334892223789165,1,1,2,2,2.71,0,4,34.0,118.35591888427734,0,1,0,0,0,932.json,NotBuggy
3,0.843033492565155,0.9328491927246395,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1908.json,NotBuggy
5,0.16899283230304718,0.3677675076197626,2,2,4,2,2.71,0,4,35.0,118.28404235839844,0,1,0,0,0,1312.json,NotBuggy
3,0.9346193075180054,0.6385478618672468,0,0,0,1,1.0,0,1,22.0,129.47398376464844,1,0,0,0,0,949.json,NotBuggy
3,0.6029028296470642,0.781973049670603,0,0,0,1,0.94,0,1,18.0,131.1385955810547,0,1,0,0,0,593.json,NotBuggy
12,0.12672489881515503,0.012570398434237648,8,4,12,3,1.89,1,7,73.0,99.28487396240234,0,2,1,0,0,1962.json,NotBuggy
3,0.4880755841732025,0.3367158818948542,0,0,0,1,1.89,0,2,28.0,127.94976043701172,0,2,0,0,0,619.json,NotBuggy
7,0.2263149917125702,0.03455642885483638,0,0,0,1,2.32,0,5,52.0,110.3785629272461,0,0,2,0,0,180.json,NotBuggy
3,0.09248309582471848,0.5117696199123033,0,0,0,1,0.94,0,2,28.0,128.3238067626953,0,0,0,0,0,1068.json,NotBuggy
6,0.017183873802423477,0.032279732329901216,2,1,3,2,1.37,1,3,48.0,113.16400909423828,0,1,1,0,0,601.json,NotBuggy
4,0.3140617311000824,0.8314014910899113,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,894.json,NotBuggy
12,0.02159103751182556,0.012371588006901166,4,3,7,4,2.69,3,6,71.0,99.33735656738281,0,1,1,0,0,1755.json,NotBuggy
3,0.9100990891456604,0.966894854623382,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,613.json,NotBuggy
3,0.26303011178970337,0.8151090155172585,0,0,0,1,1.0,0,1,17.0,131.43582153320312,1,0,0,0,0,1012.json,NotBuggy
4,0.6052018404006958,0.5694005916554479,0,0,0,1,1.5,0,1,26.0,123.67467498779297,1,3,0,0,0,1496.json,NotBuggy
3,0.6666107177734375,0.8696002888475973,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,2128.json,NotBuggy
3,0.1829271912574768,0.870777480174261,0,0,0,1,0.94,0,1,17.0,131.43582153320312,0,1,0,0,0,2166.json,NotBuggy
14,0.007995674386620522,1.574557995432561E-6,5,3,8,5,1.81,2,9,115.0,93.47921752929688,0,1,5,0,0,1097.json,NotBuggy
3,0.4690829813480377,0.8341625982734945,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,547.json,NotBuggy
9,0.19339825212955475,0.16417443313992935,2,2,4,3,2.67,1,1,49.0,106.4296875,0,2,0,0,0,589.json,NotBuggy
3,0.340541809797287,0.8035238152394488,0,0,0,1,0.94,0,1,17.0,131.1535186767578,0,0,0,0,0,757.json,NotBuggy
14,0.030765008181333542,5.660590705248272E-5,6,8,14,8,2.87,3,6,115.0,93.04007720947266,0,0,4,0,0,1383.json,NotBuggy
3,0.7309859395027161,0.7790028507837963,0,0,0,1,0.94,0,2,18.0,130.99049377441406,0,0,0,0,0,952.json,NotBuggy
3,0.6679469347000122,0.8981065072313599,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,1594.json,NotBuggy
3,0.5305383205413818,0.8796262791895105,0,0,0,1,0.94,0,1,17.0,131.43582153320312,0,1,0,0,0,2151.json,NotBuggy
4,0.0011736939195543528,0.03705769506377992,0,0,0,1,1.0,0,4,43.0,120.58902740478516,0,1,1,0,0,2092.json,NotBuggy
8,0.39990586042404175,0.3420505848840536,0,0,0,2,1.57,1,4,44.0,109.40115356445312,0,1,0,0,0,1204.json,NotBuggy
3,0.7427396178245544,0.8451960604749867,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,919.json,NotBuggy
8,0.16294680535793304,0.06552966628254375,3,2,5,3,3.87,2,4,55.0,107.67721557617188,0,1,1,0,0,1950.json,NotBuggy
13,0.04535587877035141,0.0033035677607685587,1,2,3,4,2.2,2,6,74.0,97.52594757080078,0,2,0,0,0,173.json,NotBuggy
17,0.052583739161491394,6.547367416615942E-6,2,2,4,3,1.66,0,2,121.0,90.61685180664062,1,3,5,0,0,1455.json,NotBuggy
4,0.20047195255756378,0.8531472657923306,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,896.json,NotBuggy
3,0.8885472416877747,0.9400866380761234,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1957.json,NotBuggy
12,0.023402167484164238,0.018091721391341957,2,3,5,4,1.7,2,7,73.0,99.66576385498047,0,1,0,0,0,566.json,NotBuggy
3,0.9100990891456604,0.966894854623382,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,646.json,NotBuggy
7,0.4001750946044922,0.09653663574087658,1,1,2,3,1.28,1,2,45.0,110.82684326171875,0,1,2,0,0,780.json,NotBuggy
7,0.23637591302394867,0.49503544922152076,1,1,2,2,1.28,1,3,35.0,112.83319091796875,0,1,0,0,0,1745.json,NotBuggy
3,0.44179901480674744,0.6351188141331102,0,0,0,1,0.94,0,1,21.0,130.05470275878906,0,0,0,0,0,610.json,NotBuggy
4,0.15059518814086914,0.7049415511920218,0,0,0,1,1.0,0,1,25.0,124.1488037109375,0,2,0,0,0,1810.json,NotBuggy
4,0.8003190755844116,0.2539688713081687,2,1,3,2,2.0,0,0,30.0,122.62169647216797,0,1,1,0,0,1585.json,NotBuggy
10,0.321955144405365,0.1115403216780363,0,0,0,2,2.07,1,2,59.0,103.76359558105469,0,0,2,0,0,1189.json,NotBuggy
3,0.9815760850906372,0.7776695495119712,0,0,0,1,0.94,0,0,19.0,130.45266723632812,0,0,0,0,0,1981.json,NotBuggy
5,0.042400337755680084,0.1068511887747244,0,0,0,1,1.96,0,3,41.0,117.40169525146484,0,0,1,0,0,342.json,NotBuggy
3,0.5876797437667847,0.37549451700772524,0,0,0,1,0.94,0,1,27.0,128.31268310546875,0,1,0,0,0,971.json,NotBuggy
3,0.9612714052200317,0.7415083466196039,0,0,0,1,0.94,0,0,18.0,130.85629272460938,0,0,0,0,0,2177.json,NotBuggy
3,0.7646173238754272,0.7683586116080231,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,1714.json,NotBuggy
8,0.14487382769584656,0.0011936917448679468,1,1,2,2,2.18,0,8,73.0,105.92192840576172,0,0,2,0,0,273.json,NotBuggy
4,0.0020706045906990767,0.477081424885535,0,0,0,1,3.28,0,1,29.0,123.19084167480469,0,5,0,0,0,934.json,NotBuggy
3,0.8260639905929565,0.9570386807590392,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,655.json,NotBuggy
3,0.566223680973053,0.719484778923111,0,0,0,1,1.89,0,2,20.0,130.18594360351562,0,0,0,0,0,512.json,NotBuggy
4,0.47547513246536255,0.8850455210382427,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1808.json,NotBuggy
9,0.26636019349098206,0.12092662813411519,0,0,0,2,3.14,1,1,52.0,106.23372650146484,0,0,1,0,0,612.json,NotBuggy
3,0.659680187702179,0.8643975803591607,0,0,0,1,1.89,0,1,18.0,131.1385955810547,0,1,0,0,0,534.json,NotBuggy
7,0.3774069547653198,0.2990781707784817,0,0,0,2,1.51,1,1,36.0,112.33414459228516,0,1,0,0,0,1198.json,NotBuggy
3,0.18729713559150696,0.47308563834564016,0,0,0,1,0.94,0,1,25.0,128.8092498779297,0,1,0,0,0,278.json,NotBuggy
3,0.8827215433120728,0.924052089943839,0,0,0,1,1.89,0,0,16.0,131.60296630859375,0,1,0,0,0,1354.json,NotBuggy
23,0.0,3.3080020115432675E-11,0,0,0,2,2.21,1,17,195.0,83.27456665039062,0,0,4,0,0,230.json,NotBuggy
12,0.10302077233791351,0.002525890458845221,2,2,4,3,1.28,1,6,81.0,98.788330078125,0,3,1,0,0,1998.json,NotBuggy
3,0.7382546067237854,0.8941259537921427,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,1642.json,NotBuggy
3,0.06475482136011124,0.4114235679918903,0,0,0,1,1.0,0,2,29.0,127.68843078613281,0,0,0,0,0,2098.json,NotBuggy
3,0.7922132611274719,0.8192648344378309,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,1095.json,Buggy
3,0.7233249545097351,0.842128529944991,0,0,0,1,0.94,0,0,15.0,132.25152587890625,0,0,0,0,0,1716.json,NotBuggy
19,0.0014097160892561078,9.577794303241124E-9,5,5,10,7,1.96,2,10,154.0,86.39767456054688,0,3,4,0,0,1175.json,NotBuggy
10,0.4180864095687866,0.6460577147546778,1,1,2,4,2.04,2,1,40.0,105.74758911132812,0,1,0,0,0,1400.json,NotBuggy
3,0.3364277482032776,0.8318830935772212,0,0,0,1,0.94,0,1,18.0,130.99049377441406,0,0,0,0,0,1008.json,NotBuggy
26,0.09717496484518051,4.450720308425467E-8,3,4,7,5,2.56,3,6,160.0,81.400634765625,0,2,4,0,0,930.json,NotBuggy
31,0.0,3.016622912090595E-8,2,3,5,5,1.64,2,18,190.0,77.5607681274414,0,1,8,0,0,2084.json,Buggy
3,0.9020445942878723,0.9060098453930522,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,1915.json,NotBuggy
11,0.2311437577009201,0.4231240146725867,1,1,2,2,2.56,3,2,47.0,103.68849182128906,0,1,0,0,0,1474.json,NotBuggy
2,0.832003653049469,0.8833032418677453,0,0,0,1,0.94,0,0,15.0,138.65521240234375,1,2,0,0,0,1495.json,NotBuggy
3,0.5530533790588379,0.9099689798663507,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,0,0,0,0,907.json,NotBuggy
3,0.9276610612869263,0.7465095823395981,0,0,0,1,0.94,0,0,18.0,130.85629272460938,0,1,0,0,0,1726.json,NotBuggy
6,0.7722916603088379,0.8861909308005654,0,0,0,1,1.63,1,1,25.0,117.68413543701172,0,0,0,0,0,599.json,NotBuggy
9,0.2982295751571655,0.10710032561672043,3,3,6,3,1.89,2,2,52.0,105.94925689697266,0,2,1,0,0,1104.json,NotBuggy
3,0.9424376487731934,0.8819216854652949,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,1895.json,NotBuggy
4,0.052078813314437866,0.8442171544688923,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1820.json,NotBuggy
56,0.0,6.726018539183238E-15,4,10,14,11,2.07,2,18,306.0,64.08629608154297,0,1,5,0,0,2107.json,NotBuggy
3,0.8655278086662292,0.9279313187618558,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,2147.json,NotBuggy
28,0.007915673777461052,1.211302239260609E-7,6,6,12,8,2.48,4,7,155.0,79.85221862792969,0,2,6,0,0,1113.json,NotBuggy
4,0.3386310040950775,0.8026679664023886,0,0,0,1,1.0,0,1,20.0,125.5254898071289,0,1,0,0,0,348.json,NotBuggy
3,0.859649658203125,0.9236102830826738,0,0,0,1,0.94,0,0,15.0,132.25152587890625,0,0,0,0,0,412.json,NotBuggy
3,0.7922942042350769,0.8577812137334363,0,0,0,1,0.94,0,0,15.0,132.25152587890625,0,0,0,0,0,1695.json,NotBuggy
10,0.5653592944145203,0.010987362185300406,0,0,0,1,2.04,1,3,60.0,103.59506225585938,0,0,2,0,0,1325.json,NotBuggy
3,0.17182104289531708,0.5821937738259465,0,0,0,1,0.94,0,1,23.0,129.2428436279297,0,1,0,0,0,1016.json,NotBuggy
5,0.17129594087600708,0.4103165774096137,1,1,2,2,2.71,0,3,31.0,118.91511535644531,0,0,0,0,0,2019.json,NotBuggy
4,0.7680405378341675,0.4935224339481703,0,0,0,1,1.0,0,1,26.0,123.59581756591797,0,0,1,0,0,424.json,NotBuggy
6,0.009669331833720207,0.02107505158739474,4,2,6,3,1.37,1,2,56.0,112.18690490722656,0,4,1,0,0,1418.json,NotBuggy
19,0.042658206075429916,1.982262963039557E-6,3,2,5,4,4.6,2,6,123.0,88.18646240234375,0,1,6,0,0,2059.json,Buggy
5,0.29059457778930664,0.07508693898184891,0,0,0,1,0.98,0,2,42.0,117.21340942382812,0,1,1,0,0,286.json,NotBuggy
3,0.8672549724578857,0.8741572160673478,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,0,0,0,0,488.json,NotBuggy
3,0.9350621104240417,0.6783795811174306,0,0,0,1,0.94,0,0,19.0,130.45266723632812,0,1,0,0,0,1961.json,NotBuggy
19,0.04760086536407471,0.03911415232531804,3,3,6,4,1.84,2,1,85.0,90.8632583618164,0,2,4,0,0,1539.json,NotBuggy
4,0.5615658760070801,0.8476158472585905,0,0,0,1,1.0,0,1,20.0,125.5254898071289,0,1,0,0,0,910.json,NotBuggy
14,0.023188957944512367,2.1451035790807692E-7,2,3,5,4,0.91,0,7,122.0,93.43031311035156,0,4,3,0,0,1570.json,Buggy
6,0.010863009840250015,0.017285893417282795,1,1,2,2,0.9,0,3,55.0,112.30628967285156,0,2,1,0,0,239.json,NotBuggy
7,0.15698984265327454,0.44615386957548414,0,0,0,1,0.9,0,2,36.0,112.69348907470703,0,0,0,0,0,1542.json,Buggy
7,0.6629120111465454,0.04871415735658248,3,2,5,3,1.51,1,2,57.0,109.54315185546875,0,1,2,0,0,261.json,NotBuggy
3,0.6433501839637756,0.8506103095737328,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,530.json,NotBuggy
3,0.5987004637718201,0.5271986979827558,1,1,2,2,0.94,0,1,23.0,129.11669921875,0,0,0,0,0,1519.json,NotBuggy
8,0.19491368532180786,0.38642800017967827,1,1,2,3,1.98,2,1,38.0,109.78913116455078,0,2,0,0,0,1395.json,NotBuggy
3,0.7195240259170532,0.8030254698187175,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,425.json,NotBuggy
7,0.8835070133209229,0.957022634383384,0,0,0,2,3.02,1,1,31.0,113.46426391601562,0,0,0,0,0,1489.json,Buggy
3,0.7875258326530457,0.8759163214185561,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,993.json,NotBuggy
3,0.8433163166046143,0.9602759471001632,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1786.json,NotBuggy
3,0.4829617738723755,0.7626797533874761,0,0,0,1,0.94,0,2,20.0,130.18594360351562,0,1,0,0,0,753.json,NotBuggy
3,0.6789471507072449,0.9129112125264871,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,167.json,NotBuggy
3,0.930927038192749,0.9453473241608658,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,859.json,NotBuggy
11,0.020890088751912117,9.785349867234139E-5,0,0,0,2,2.15,1,4,86.0,99.61544036865234,0,3,2,0,0,1197.json,NotBuggy
3,0.7300459742546082,0.40710483917617013,0,0,0,1,1.89,0,1,26.0,128.50894165039062,0,0,0,0,0,586.json,Buggy
10,0.4463527500629425,0.2546028784907749,2,2,4,3,2.8,2,2,53.0,104.37776947021484,0,1,1,0,0,1080.json,NotBuggy
3,0.9654808640480042,0.9583943203411613,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1590.json,NotBuggy
27,0.0038962431717664003,3.3858049649056046E-8,2,8,10,9,1.83,8,12,168.0,79.89387512207031,1,1,5,0,0,1527.json,Buggy
3,0.9137458801269531,0.9581353854035292,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,938.json,NotBuggy
3,0.8306205868721008,0.7868974178362488,0,0,0,1,0.94,0,0,17.0,131.43582153320312,0,1,0,0,0,1711.json,NotBuggy
5,0.3653765916824341,0.893689091932737,1,1,2,2,2.71,0,0,20.0,121.6805648803711,0,0,0,0,0,2184.json,NotBuggy
8,0.029028024524450302,0.06275281052470252,1,1,2,2,2.83,1,5,56.0,107.75645446777344,0,1,1,0,0,1942.json,NotBuggy
3,0.8299943208694458,0.47876538842979394,0,0,0,1,0.94,0,1,23.0,129.14646911621094,0,0,0,0,0,458.json,NotBuggy
3,0.7626484632492065,0.7513886151632821,0,0,0,1,0.94,0,1,18.0,130.7338104248047,0,0,0,0,0,1226.json,NotBuggy
5,0.8991299271583557,0.8227638016193173,1,1,2,2,2.99,1,0,23.0,120.8413314819336,0,0,0,0,0,1341.json,NotBuggy
6,0.061370499432086945,0.08391727078655756,0,0,0,1,2.75,0,3,50.0,113.70571899414062,0,1,0,0,0,735.json,NotBuggy
5,8.582918089814484E-4,0.05635040386339631,0,0,0,1,0.98,0,3,49.0,116.61128234863281,0,3,2,0,0,1416.json,NotBuggy
46,0.0309548731893301,0.9999493094635736,4,14,18,15,2.1,3,7,89.0,73.4915542602539,0,1,2,0,0,1125.json,NotBuggy
3,0.7092578411102295,0.8527167574117577,0,0,0,1,0.94,0,1,17.0,131.1535186767578,0,0,0,0,0,1899.json,NotBuggy
11,0.017764601856470108,0.004227228240319127,2,2,4,3,2.31,0,4,72.0,100.76618194580078,0,0,4,0,0,1384.json,NotBuggy
3,0.6432226300239563,0.8405183628648351,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,0,0,0,0,2153.json,NotBuggy
3,0.048376940190792084,0.47844458806817336,0,0,0,1,0.94,0,1,25.0,128.712890625,0,1,0,0,0,1069.json,NotBuggy
12,0.001251400914043188,5.0515759908980516E-8,1,1,2,3,1.89,1,13,122.0,95.88101959228516,0,0,4,0,0,132.json,NotBuggy
3,0.4493873715400696,0.9234153722931129,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,869.json,NotBuggy
3,0.3997335433959961,0.7496604827970459,0,0,0,1,0.94,0,1,19.0,130.45266723632812,0,0,0,0,0,822.json,NotBuggy
3,0.06475482136011124,0.4114235679918903,0,0,0,1,1.0,0,2,29.0,127.68843078613281,0,0,0,0,0,2105.json,NotBuggy
8,0.20142404735088348,0.3198499848531926,0,0,0,2,1.56,1,0,41.0,109.49465942382812,0,1,0,0,0,1888.json,NotBuggy
3,0.8801074028015137,0.9586827478718933,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1600.json,NotBuggy
2,0.9370307326316833,0.8898925226597202,0,0,0,1,0.94,0,0,10.0,141.56829833984375,1,0,0,0,0,1491.json,NotBuggy
3,0.9489971399307251,0.7776431861108779,0,0,0,1,1.0,0,1,19.0,130.45266723632812,0,1,0,0,0,2117.json,NotBuggy
3,0.3336418569087982,0.46830846982456753,0,0,0,1,0.94,0,2,26.0,128.41912841796875,0,1,0,0,0,436.json,NotBuggy
