SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.18385246396064758,0.7066878760071954,0,0,0,1,1.89,0,1,21.0,129.93223571777344,0,0,0,0,0,7552.json,NotBuggy
3,0.6543130278587341,0.9413688023056076,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,10721.json,NotBuggy
3,0.37392181158065796,0.955039670404801,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,22182.json,NotBuggy
3,0.0037963944487273693,0.8880259242896366,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,6524.json,NotBuggy
3,0.23459243774414062,0.8536006444896681,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,20659.json,NotBuggy
3,0.20600202679634094,0.7836152648616128,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,13395.json,NotBuggy
11,0.0013804214540868998,7.1249785587856E-4,2,1,3,2,7.63,0,5,86.0,100.02967071533203,0,2,2,0,0,5242.json,NotBuggy
5,0.012731767259538174,0.23743164153786164,0,0,0,1,1.96,0,3,37.0,118.07197570800781,0,2,0,0,0,9050.json,NotBuggy
3,0.8358862400054932,0.8059321844080561,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,5782.json,NotBuggy
3,0.1659514456987381,0.8657168749181501,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,14147.json,NotBuggy
4,0.6506567001342773,0.3350103054109232,1,2,3,2,2.0,0,2,29.0,122.7237319946289,0,0,1,0,0,12283.json,NotBuggy
12,0.3999202847480774,0.9089287317415744,1,2,3,3,4.93,3,1,45.0,102.83480072021484,0,0,1,0,0,6568.json,NotBuggy
4,0.954831063747406,0.856989583769633,0,0,0,1,1.96,0,1,23.0,124.58238983154297,0,0,0,0,0,12935.json,NotBuggy
3,0.42252156138420105,0.8498180179428417,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,5591.json,NotBuggy
21,0.0,5.991773359543895E-14,1,1,2,3,10.77,2,28,207.0,83.62616729736328,0,6,4,0,0,10058.json,NotBuggy
3,0.9666531682014465,0.7210558073707445,0,0,0,1,1.89,0,1,20.0,129.9696044921875,0,1,0,0,0,8832.json,NotBuggy
7,0.6577558517456055,0.921489869372529,0,0,0,1,3.02,1,2,26.0,114.87908172607422,0,1,0,0,0,14595.json,NotBuggy
16,4.76085435366258E-4,4.646325707020752E-9,3,4,7,4,4.69,3,9,140.0,90.17009735107422,0,3,8,0,0,19284.json,NotBuggy
13,0.0028698008973151445,2.751044965692174E-5,1,1,2,3,3.37,2,8,96.0,96.13629150390625,1,3,2,0,0,19264.json,NotBuggy
3,0.9597020745277405,0.9267869056564796,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,1,0,0,0,16064.json,NotBuggy
3,0.5554759502410889,0.7835485051557909,0,0,0,1,1.89,0,0,18.0,130.621337890625,0,0,0,0,0,19176.json,NotBuggy
3,8.858092478476465E-4,0.2810838699829691,0,0,0,1,1.89,0,1,31.0,127.50450134277344,0,3,0,0,0,20290.json,NotBuggy
3,0.6724047660827637,0.8082614062649265,0,0,0,1,1.89,0,2,20.0,130.30841064453125,0,1,0,0,0,8427.json,NotBuggy
3,0.5475446581840515,0.49529941500475927,0,0,0,1,1.89,0,2,23.0,129.14646911621094,0,1,0,0,0,6911.json,NotBuggy
3,0.8390935063362122,0.9350900289625724,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1610.json,NotBuggy
12,0.0021922090090811253,1.7829327688689397E-5,12,6,18,4,6.82,2,9,100.0,97.02064514160156,0,6,2,0,0,8556.json,NotBuggy
2,0.9966346025466919,0.9719165929818703,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,10110.json,NotBuggy
7,0.6400895118713379,0.5325089971350581,1,1,2,2,2.56,1,3,39.0,112.11737823486328,0,0,1,0,0,6110.json,NotBuggy
6,0.001967428484931588,0.004141747142538462,0,0,0,1,1.89,0,5,61.0,111.99787902832031,0,3,2,0,0,4651.json,NotBuggy
3,0.017653772607445717,0.23110759886847967,0,0,0,1,1.89,0,0,27.0,127.98577117919922,0,2,0,0,0,5147.json,NotBuggy
3,0.6852058172225952,0.9309816066493621,0,0,0,1,1.89,0,0,14.0,132.79563903808594,0,1,0,0,0,2358.json,NotBuggy
10,0.645980715751648,0.3815062523522562,1,1,2,3,3.95,2,1,50.0,104.55789947509766,0,0,0,0,0,4895.json,NotBuggy
3,0.07972640544176102,0.7407769276664516,0,0,0,1,1.89,0,1,21.0,129.7158966064453,0,2,0,0,0,1442.json,NotBuggy
16,0.0675797313451767,0.15586661319610967,1,3,4,5,4.71,3,6,67.0,94.61041259765625,0,1,0,0,0,5796.json,NotBuggy
3,0.18697835505008698,0.6862549005662703,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,20129.json,NotBuggy
9,0.808207094669342,0.49072713496820014,0,0,0,2,3.15,1,2,52.0,106.23372650146484,0,1,2,0,0,15912.json,NotBuggy
3,0.5258620977401733,0.7113156024814058,0,0,0,1,1.89,0,1,18.0,130.621337890625,0,0,0,0,0,7682.json,NotBuggy
11,0.008723290637135506,3.047030884479926E-4,3,3,6,4,3.92,2,4,81.0,99.55677032470703,0,6,1,0,0,19019.json,NotBuggy
3,0.21157917380332947,0.8078457001751818,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,6681.json,NotBuggy
10,0.21791651844978333,0.5922298612732475,2,2,4,3,2.53,1,3,51.0,104.86737060546875,0,2,0,0,0,18842.json,NotBuggy
3,0.30407777428627014,0.8635830672303152,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,22439.json,NotBuggy
3,0.11111966520547867,0.7457718797913951,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,0,0,0,0,9350.json,NotBuggy
3,0.5842606425285339,0.9457138868206675,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,22726.json,NotBuggy
7,0.01905199885368347,8.396966211460268E-4,1,1,2,2,2.56,0,4,73.0,108.16300201416016,0,1,2,0,0,6462.json,NotBuggy
3,0.47843626141548157,0.915340097105725,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,10880.json,NotBuggy
3,0.5541039109230042,0.9267755890603545,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,5421.json,NotBuggy
11,0.00923541747033596,2.8418100051457357E-4,2,2,4,3,2.41,0,3,89.0,99.70814514160156,0,2,2,0,0,22893.json,NotBuggy
3,0.6852058172225952,0.9309816066493621,0,0,0,1,1.89,0,0,14.0,132.79563903808594,0,1,0,0,0,1853.json,NotBuggy
3,0.8487780094146729,0.9636554591516048,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,2119.json,NotBuggy
6,0.025025542825460434,0.40227252462870366,0,0,0,1,5.5,0,5,38.0,115.216796875,0,1,0,0,0,5.json,NotBuggy
3,2.1154347632545978E-4,0.40352353588473316,0,0,0,1,1.89,0,2,30.0,127.8611831665039,0,3,0,0,0,8457.json,NotBuggy
7,0.018696898594498634,0.00881993682923129,2,1,3,2,3.33,1,9,59.0,109.49183654785156,0,2,1,0,0,21057.json,NotBuggy
29,0.0,1.0981253468793517E-15,2,3,5,5,2.03,1,14,229.0,77.44080352783203,0,4,10,0,0,8866.json,Buggy
28,0.0,5.432790133887893E-17,2,2,4,3,5.2,3,22,250.0,77.85208892822266,0,0,10,0,0,20133.json,NotBuggy
3,0.7779577374458313,0.9446211277256241,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,11666.json,NotBuggy
3,0.01443928200751543,0.5786497100032414,0,0,0,1,1.89,0,1,26.0,128.50894165039062,0,2,0,0,0,16189.json,NotBuggy
3,0.9011715650558472,0.9558699840515151,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,19875.json,NotBuggy
3,0.7338974475860596,0.8532468634171952,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,7026.json,NotBuggy
3,0.06462974101305008,0.5985571527896226,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,0,0,0,0,6835.json,NotBuggy
15,0.33425623178482056,0.08574953001341037,2,2,4,4,3.12,2,5,83.0,94.57388305664062,0,0,2,0,0,15906.json,NotBuggy
25,0.003415632527321577,8.485388509052198E-8,3,3,6,6,5.67,3,5,152.0,82.17976379394531,0,1,2,0,0,4866.json,NotBuggy
3,0.6798089146614075,0.9518477888148227,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,16947.json,NotBuggy
42,0.0,1.046362651328073E-14,8,8,16,10,7.42,6,20,256.0,69.81925201416016,0,2,10,0,0,1763.json,NotBuggy
3,0.9461463093757629,0.8280926812773451,0,0,0,1,1.89,0,0,18.0,130.99049377441406,0,0,0,0,0,7158.json,NotBuggy
4,0.09580014646053314,0.5561910015461886,0,0,0,1,2.0,0,1,26.0,123.8484878540039,0,1,0,0,0,10932.json,NotBuggy
4,0.9431291222572327,0.35009969705791527,1,1,2,2,2.0,0,2,33.0,122.05183410644531,0,1,1,0,0,19145.json,NotBuggy
3,0.442354679107666,0.9257088038614973,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,7037.json,NotBuggy
10,0.007074116729199886,0.12523153306690665,1,2,3,4,4.4,2,2,52.0,104.06688690185547,0,3,0,0,0,20921.json,NotBuggy
3,0.030689556151628494,0.8802144286723125,0,0,0,1,1.89,0,1,14.0,132.79563903808594,0,0,0,0,0,22322.json,NotBuggy
3,0.21697935461997986,0.8092812968902766,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,1,0,0,0,21875.json,NotBuggy
3,0.911740243434906,0.9577168596785045,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,14701.json,NotBuggy
3,0.6172897219657898,0.5078692167722232,0,0,0,1,1.89,0,1,24.0,128.92515563964844,0,1,0,0,0,8282.json,NotBuggy
4,0.9727224707603455,0.9807794003686292,0,0,0,1,2.0,0,0,17.0,126.62725830078125,0,1,0,0,0,11145.json,NotBuggy
16,0.04532478377223015,0.06492637430033942,0,0,0,1,3.53,1,4,75.0,94.9438705444336,0,1,0,0,0,296.json,NotBuggy
3,0.001419111154973507,0.05924462326625126,0,0,0,1,1.89,0,3,37.0,126.42160034179688,0,1,0,0,0,1417.json,NotBuggy
26,0.0,3.2184026212367448E-24,1,1,2,2,2.56,1,37,329.0,78.20896911621094,0,3,18,0,0,17221.json,NotBuggy
3,0.17942965030670166,0.6798441095956953,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,19960.json,NotBuggy
4,7.367663201875985E-4,0.03415158475419733,0,0,0,1,2.0,0,2,45.0,120.74327850341797,0,1,0,0,0,5505.json,NotBuggy
3,0.5299833416938782,0.9440647123248187,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,11476.json,NotBuggy
4,0.7449457049369812,0.9077537644578791,0,0,0,1,2.0,0,0,21.0,125.27178192138672,0,1,0,0,0,12978.json,NotBuggy
3,0.8755993247032166,0.9449060785929196,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,4335.json,NotBuggy
4,0.8815569877624512,0.8595109564571328,0,0,0,1,2.0,0,1,20.0,125.41301727294922,0,1,0,0,0,15752.json,NotBuggy
3,0.20885850489139557,0.804825644609584,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,7658.json,NotBuggy
3,0.7594241499900818,0.8532465693564246,0,0,0,1,1.89,0,0,18.0,130.85629272460938,0,0,0,0,0,6440.json,NotBuggy
8,0.017091546207666397,0.1404844923500109,1,1,2,3,3.87,2,3,48.0,108.38510131835938,0,1,1,0,0,20111.json,NotBuggy
3,0.570453941822052,0.8235819349541389,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,22416.json,NotBuggy
3,0.9245646595954895,0.7699187563252252,0,0,0,1,1.89,0,1,20.0,129.9696044921875,0,0,0,0,0,16816.json,NotBuggy
18,0.03220334276556969,0.04318398442214554,0,0,0,1,3.48,1,7,95.0,92.04657745361328,0,0,1,0,0,16207.json,NotBuggy
3,0.05588284507393837,0.8196272149880678,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,11673.json,NotBuggy
3,0.002220692578703165,0.16031587986437829,0,0,0,1,1.89,0,1,32.0,127.17654418945312,0,1,0,0,0,8437.json,NotBuggy
12,0.09883199632167816,0.003338942342400698,1,1,2,3,3.46,2,5,79.0,98.79051971435547,0,1,2,0,0,5993.json,NotBuggy
10,0.06715896725654602,0.0017531158068488965,2,3,5,3,3.67,2,3,71.0,102.11394500732422,0,4,3,0,0,13824.json,NotBuggy
7,0.123905248939991,1.94270558856509E-4,0,0,0,1,1.81,0,7,86.0,107.4629135131836,0,4,2,0,0,10867.json,Buggy
3,0.8594850897789001,0.9508283948505821,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,12503.json,NotBuggy
4,0.6946889758110046,0.33076590259463656,1,1,2,2,2.0,0,1,30.0,122.54744720458984,0,1,1,0,0,14934.json,NotBuggy
27,0.0,1.5774556714275668E-11,4,4,8,6,4.93,3,17,189.0,79.61487579345703,0,2,7,0,0,13226.json,NotBuggy
3,0.9376058578491211,0.965197893033372,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,17206.json,NotBuggy
4,0.12684206664562225,0.4429921880716877,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,10933.json,NotBuggy
3,0.0,0.27812018664513755,0,0,0,1,1.89,0,0,34.0,126.86129760742188,0,1,0,0,0,2486.json,NotBuggy
3,0.6626459956169128,0.8785656866928824,0,0,0,1,1.89,0,0,16.0,131.60296630859375,0,1,0,0,0,6354.json,NotBuggy
3,0.10150191187858582,0.4061217291420182,0,0,0,1,1.89,0,1,25.0,128.712890625,0,2,0,0,0,18266.json,NotBuggy
3,0.46241626143455505,0.9265654917818973,0,0,0,1,1.89,0,2,17.0,131.60067749023438,0,0,0,0,0,11579.json,NotBuggy
3,0.18212638795375824,0.8127320086407472,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,0,0,0,0,12573.json,NotBuggy
10,0.38171613216400146,0.030891566059560248,2,2,4,3,2.53,1,4,61.0,103.08871459960938,0,1,3,0,0,8369.json,NotBuggy
3,0.2553640902042389,0.6148075999681474,0,0,0,1,1.89,0,2,25.0,129.0255889892578,0,1,0,0,0,11047.json,NotBuggy
3,0.0,0.2835007183848053,0,0,0,1,1.89,0,1,28.0,128.1235809326172,0,0,0,0,0,98.json,NotBuggy
24,0.0,4.985846599535597E-8,1,4,5,6,4.46,2,11,158.0,82.78482818603516,0,4,2,0,0,20183.json,NotBuggy
7,0.05088932439684868,0.19305980269876574,0,0,0,1,2.56,0,4,49.0,110.96097564697266,0,5,0,0,0,10460.json,NotBuggy
3,0.11739958822727203,0.30428790904656267,0,0,0,1,1.89,0,4,32.0,127.42921447753906,0,1,0,0,0,2371.json,NotBuggy
3,0.599416196346283,0.7991467075432673,0,0,0,1,1.89,0,0,19.0,130.236328125,0,0,0,0,0,3323.json,NotBuggy
6,0.6381111741065979,0.8316118356544091,1,1,2,2,3.27,1,3,29.0,116.5784912109375,0,0,0,0,0,11886.json,NotBuggy
4,0.6131525635719299,0.10364839211772196,0,0,0,1,2.0,0,1,36.0,121.57003021240234,0,1,1,0,0,11905.json,NotBuggy
3,0.003384274197742343,0.2954173435076106,0,0,0,1,1.89,0,0,29.0,127.68843078613281,0,2,0,0,0,3563.json,NotBuggy
3,0.008100515231490135,0.08191901511615322,0,0,0,1,1.89,0,2,36.0,126.35334777832031,0,2,0,0,0,11619.json,NotBuggy
18,0.07206439226865768,5.847188749458212E-5,0,0,0,1,3.3,1,7,107.0,90.70286560058594,0,1,3,0,0,8268.json,NotBuggy
5,0.17982152104377747,0.24727083779858863,0,0,0,1,1.96,0,1,37.0,118.14622497558594,0,1,1,0,0,8237.json,NotBuggy
3,0.8927322626113892,0.9519881754014683,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,4082.json,NotBuggy
6,0.14857278764247894,0.10958869717427976,2,2,4,2,2.75,1,3,43.0,113.8475570678711,0,1,0,0,0,14148.json,NotBuggy
15,0.045942358672618866,8.86404368562623E-4,3,2,5,3,5.1,3,3,97.0,94.06861877441406,0,3,3,0,0,10787.json,NotBuggy
12,5.99335937295109E-4,3.975567094826229E-6,1,1,2,3,4.46,2,11,104.0,97.01676177978516,0,2,3,0,0,13382.json,NotBuggy
3,0.029763808473944664,0.3567967700850932,0,0,0,1,1.89,0,1,27.0,128.1388702392578,0,2,0,0,0,17444.json,NotBuggy
3,0.7578322887420654,0.9606477316641634,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,18247.json,NotBuggy
16,0.001824545324780047,1.2698863232185154E-6,1,1,2,4,4.12,2,9,118.0,91.38447570800781,0,1,7,0,0,19263.json,NotBuggy
20,0.0,8.390275549378387E-9,2,2,4,3,2.57,1,6,165.0,86.4337158203125,0,3,5,0,0,14846.json,NotBuggy
7,0.5408121943473816,0.5041971016661252,0,0,0,2,3.02,1,4,35.0,112.75433349609375,0,0,0,0,0,18088.json,NotBuggy
6,0.15919680893421173,0.34589774037228693,1,1,2,2,2.75,1,2,35.0,115.25157928466797,0,2,0,0,0,9081.json,NotBuggy
14,0.057346586138010025,0.11063454587588846,1,2,3,4,4.44,3,4,72.0,96.71952819824219,0,1,3,0,0,22513.json,NotBuggy
8,0.6349244713783264,0.4810951091515026,3,3,6,3,2.83,1,2,38.0,109.85923767089844,0,1,0,0,0,6745.json,NotBuggy
2,0.2130284309387207,0.8291176273623012,0,0,0,1,1.89,0,0,14.0,139.0139617919922,0,2,0,0,0,1913.json,NotBuggy
8,0.017406253144145012,5.463606726858865E-5,1,1,2,2,2.4,1,10,84.0,104.98661041259766,0,2,3,0,0,20365.json,NotBuggy
14,0.05252358689904213,0.0023786746611916204,1,1,2,2,4.12,2,7,81.0,96.14163208007812,0,1,4,0,0,16966.json,NotBuggy
3,0.6121549606323242,0.9342399266392227,0,0,0,1,1.41,0,0,12.0,133.59722900390625,0,0,0,0,0,7212.json,NotBuggy
15,0.0,8.675100875011751E-8,5,4,9,4,6.0,3,20,139.0,91.7884521484375,0,2,1,0,0,10237.json,Buggy
3,0.1338552087545395,0.838077360057355,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,12542.json,NotBuggy
14,0.06624440103769302,0.07474020566924935,0,0,0,3,2.8,1,6,67.0,97.42153930664062,0,1,1,0,0,19169.json,Buggy
42,0.0,8.35601604547563E-19,5,6,11,8,4.77,3,29,291.0,69.46196746826172,0,2,10,0,0,14864.json,NotBuggy
11,0.04504464566707611,0.0014426427632788345,4,3,7,4,3.95,2,8,81.0,99.72522735595703,0,1,1,0,0,4215.json,Buggy
3,0.7066348791122437,0.9723210212086671,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9682.json,NotBuggy
8,0.5347868204116821,0.06028067127109886,1,1,2,2,2.83,1,4,53.0,108.04276275634766,0,1,2,0,0,11148.json,NotBuggy
3,0.06304701417684555,0.6960542997851267,0,0,0,1,1.89,0,1,22.0,129.69032287597656,0,2,0,0,0,11271.json,NotBuggy
3,0.9130151271820068,0.961025564618198,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,21863.json,NotBuggy
6,0.0307704359292984,0.22527554139215858,2,1,3,2,2.75,1,3,40.0,114.55721282958984,0,1,0,0,0,19601.json,NotBuggy
3,0.6469955444335938,0.8850911489822334,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,17652.json,NotBuggy
8,0.5825870037078857,0.8172844962914212,1,1,2,3,3.87,2,0,34.0,110.59071350097656,0,1,1,0,0,22945.json,NotBuggy
3,0.3981752395629883,0.4516429708597278,0,0,0,1,1.89,0,0,24.0,128.83535766601562,0,1,0,0,0,9277.json,NotBuggy
43,0.0,4.75776155609685E-24,2,2,4,3,7.79,1,32,345.0,69.16778564453125,0,3,8,0,0,6608.json,NotBuggy
9,0.03080260194838047,0.0058802084296503705,2,3,5,3,3.32,1,2,70.0,104.30156707763672,0,2,1,0,0,11753.json,NotBuggy
3,0.5881323218345642,0.8753089784284454,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,9462.json,NotBuggy
3,0.3289297819137573,0.7024742236063027,0,0,0,1,1.89,0,1,23.0,129.2428436279297,0,2,0,0,0,20011.json,NotBuggy
3,0.25769156217575073,0.7038755513875478,0,0,0,1,1.89,0,2,25.0,128.91311645507812,0,0,0,0,0,10770.json,NotBuggy
10,0.0,1.906250595190823E-9,0,0,0,1,3.49,1,14,136.0,98.7981948852539,0,3,2,0,0,14010.json,NotBuggy
3,0.4663998484611511,0.8953360077093917,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,12051.json,NotBuggy
3,0.34695887565612793,0.8115782261286488,0,0,0,1,1.89,0,2,19.0,130.70933532714844,0,0,0,0,0,5116.json,NotBuggy
4,0.23173902928829193,0.28842916575891164,2,1,3,2,1.0,0,3,31.0,122.61405181884766,0,0,0,0,0,9207.json,NotBuggy
3,0.29653725028038025,0.3809257361866391,0,0,0,1,1.89,0,2,26.0,128.50894165039062,0,1,0,0,0,4786.json,NotBuggy
9,0.0026752434205263853,0.004087513103250261,3,3,6,3,3.77,2,7,69.0,104.42627716064453,0,1,0,0,0,6825.json,NotBuggy
8,0.0018707092385739088,2.2975558783086642E-4,0,0,0,1,1.73,0,10,81.0,105.77265930175781,0,0,3,0,0,21616.json,NotBuggy
8,0.0031053617130964994,7.691126753600586E-4,3,2,5,3,3.71,1,9,75.0,105.51437377929688,0,3,1,0,0,13250.json,NotBuggy
3,0.0890442430973053,0.6166668991206197,0,0,0,1,3.77,0,0,22.0,129.37762451171875,0,4,0,0,0,19615.json,NotBuggy
3,0.6852058172225952,0.9309816066493621,0,0,0,1,1.89,0,0,14.0,132.79563903808594,0,1,0,0,0,2228.json,NotBuggy
3,0.3636748194694519,0.7648756160158595,0,0,0,1,1.89,0,0,18.0,130.7338104248047,0,0,0,0,0,6236.json,NotBuggy
3,0.24728432297706604,0.8108484783277999,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,0,0,0,0,17154.json,NotBuggy
3,0.7545816898345947,0.9295644279611699,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,13993.json,NotBuggy
17,0.0,8.956935887373992E-11,3,2,5,3,2.58,2,17,172.0,88.61976623535156,0,2,7,0,0,13555.json,NotBuggy
3,0.9219033122062683,0.9537430234824649,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1866.json,NotBuggy
4,0.016909470781683922,0.1785434392733297,2,1,3,2,2.0,0,3,34.0,121.76012420654297,0,1,0,0,0,6793.json,NotBuggy
3,0.25312620401382446,0.8908668728281574,0,0,0,1,1.89,0,0,15.0,132.25152587890625,0,0,0,0,0,5043.json,NotBuggy
7,0.004171484149992466,0.004292033086666623,0,0,0,2,3.02,1,3,63.0,109.05691528320312,0,2,0,0,0,3146.json,NotBuggy
3,0.6258689165115356,0.9900839295259694,0,0,0,1,1.89,0,2,18.0,131.1385955810547,0,0,0,0,0,12165.json,NotBuggy
45,0.0,1.3765759673515876E-7,0,0,0,1,9.82,4,8,217.0,72.18219757080078,0,0,2,0,0,12172.json,NotBuggy
3,0.14782710373401642,0.17615100502105033,0,0,0,1,1.89,0,2,29.0,127.68843078613281,0,1,0,0,0,3258.json,NotBuggy
3,0.08105260878801346,0.8151114058381632,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,11711.json,NotBuggy
4,0.920195460319519,0.8305692334477219,0,0,0,1,1.96,0,1,23.0,124.58238983154297,0,0,0,0,0,12937.json,NotBuggy
28,1.8441601423546672E-4,4.5918772179729945E-8,5,5,10,7,6.26,4,9,162.0,79.82866668701172,0,4,1,0,0,18944.json,NotBuggy
3,5.073569482192397E-4,0.03182443449964869,0,0,0,1,1.89,0,5,43.0,125.3664321899414,0,3,0,0,0,268.json,NotBuggy
3,0.010117064230144024,0.4066003972485819,0,0,0,1,1.89,0,1,27.0,128.22288513183594,0,2,0,0,0,16433.json,NotBuggy
18,0.015540155582129955,0.006305781412621594,4,4,8,6,3.33,2,4,91.0,90.97042846679688,0,1,2,0,0,12706.json,NotBuggy
3,0.7586998343467712,0.8248813059885453,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,15362.json,NotBuggy
3,0.03353726491332054,0.2638695757580366,0,0,0,1,1.89,0,2,29.0,127.8512954711914,0,1,0,0,0,3371.json,NotBuggy
3,0.6061035394668579,0.947509593274071,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,10664.json,NotBuggy
13,0.5133253335952759,0.1630005434284238,0,0,0,2,4.04,1,2,59.0,99.36958312988281,0,0,1,0,0,4890.json,NotBuggy
3,0.7027767300605774,0.7611561473074813,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,11805.json,NotBuggy
5,0.01871015690267086,0.24769465784934802,0,0,0,2,2.99,1,2,36.0,117.98445129394531,0,1,1,0,0,13615.json,NotBuggy
5,0.10983041673898697,0.47619024218072653,0,0,0,2,2.99,1,1,32.0,118.6711654663086,0,2,1,0,0,16878.json,NotBuggy
3,0.1596733182668686,0.47962605391777735,0,0,0,1,1.89,0,2,25.0,128.53907775878906,0,1,0,0,0,9441.json,NotBuggy
3,0.2510102391242981,0.7134051781662987,0,0,0,1,1.89,0,2,25.0,128.91311645507812,0,0,0,0,0,10024.json,NotBuggy
5,0.1253196746110916,0.11420836229676924,2,2,4,2,1.96,0,4,44.0,116.80448913574219,0,1,1,0,0,10249.json,NotBuggy
7,9.084581397473812E-4,0.012514044371163349,2,1,3,2,3.02,1,6,58.0,109.73719024658203,0,4,0,0,0,13460.json,NotBuggy
7,0.02118099294602871,0.03276231061104691,1,1,2,2,2.56,1,2,51.0,110.35152435302734,0,3,0,0,0,15837.json,NotBuggy
17,0.02191397361457348,4.7946237047078924E-5,3,2,5,4,3.29,2,12,106.0,91.07508087158203,0,0,3,0,0,18360.json,NotBuggy
3,0.3920009434223175,0.870014186552619,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,9296.json,NotBuggy
12,0.038370877504348755,0.0013868327337927392,1,1,2,2,5.69,1,11,84.0,98.66179656982422,0,1,3,0,0,1840.json,NotBuggy
3,0.7900464534759521,0.8976486558986577,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,8249.json,NotBuggy
8,0.04267935827374458,0.058509436451005536,1,1,2,2,2.83,1,3,54.0,108.06251525878906,0,1,1,0,0,13094.json,NotBuggy
3,0.18799708783626556,0.42718736764284787,0,0,0,1,1.89,0,3,26.0,128.60531616210938,0,1,0,0,0,17224.json,NotBuggy
3,0.6852058172225952,0.9309816066493621,0,0,0,1,1.89,0,0,14.0,132.79563903808594,0,1,0,0,0,2138.json,NotBuggy
3,0.5178024172782898,0.9129973435734106,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,16826.json,NotBuggy
4,0.5375097393989563,0.4893008604892108,1,1,2,2,2.0,0,1,30.0,122.54744720458984,0,1,1,0,0,21214.json,NotBuggy
