SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.8346207141876221,0.4464289550279054,0,0,0,1,3.77,0,1,21.0,130.05470275878906,0,0,0,0,0,304.json,NotBuggy
3,0.890204906463623,0.9577170714443687,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3745.json,NotBuggy
7,0.6295152306556702,0.24644222753854722,0,0,0,2,3.02,1,3,43.0,111.47318267822266,0,0,0,0,0,3171.json,NotBuggy
4,0.0,0.01630743429277822,0,0,0,1,4.0,0,3,47.0,120.24345397949219,0,3,1,0,0,2577.json,NotBuggy
5,0.21726949512958527,0.7100290753273788,0,0,0,1,3.2,0,2,24.0,120.85002136230469,0,1,0,0,0,4002.json,NotBuggy
14,0.07939207553863525,8.12424681357256E-4,3,3,6,4,5.99,1,6,83.0,95.84748077392578,0,0,0,0,0,2562.json,Buggy
4,0.8812769055366516,0.5812559949617557,1,1,2,2,2.0,0,1,30.0,122.78455352783203,0,1,1,0,0,3626.json,NotBuggy
4,0.024650851264595985,0.12144488403937453,0,0,0,1,9.8,0,1,35.0,121.97586059570312,0,2,0,0,0,1911.json,NotBuggy
3,0.5771225690841675,0.7373279787953677,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,3673.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3886.json,NotBuggy
4,8.634873083792627E-4,0.12414910982217248,0,0,0,1,4.9,0,2,36.0,121.82937622070312,0,2,0,0,0,2055.json,NotBuggy
1,0.9851154685020447,0.8824830534631811,0,0,0,1,0.0,0,0,12.0,151.39474487304688,0,0,0,0,0,3955.json,NotBuggy
3,0.9401847720146179,0.6923550520025604,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3427.json,NotBuggy
4,0.011113789863884449,0.053629336395254266,1,1,2,2,4.0,0,3,39.0,120.92381286621094,0,1,1,0,0,284.json,NotBuggy
10,0.2708788812160492,0.017103517347192444,3,3,6,3,3.6,2,4,64.0,103.01285552978516,0,1,2,0,0,956.json,NotBuggy
6,0.3004671037197113,0.03407592515430444,0,0,0,1,8.0,0,2,50.0,113.41614532470703,0,0,2,0,0,2463.json,NotBuggy
18,0.005283916834741831,3.4229654900783804E-8,0,0,0,1,6.83,0,11,153.0,88.99319458007812,0,1,7,0,0,3434.json,NotBuggy
49,0.0,1.0304637599230943E-20,17,11,28,10,2.74,1,15,361.0,65.39791870117188,0,2,16,0,0,3201.json,NotBuggy
3,0.8297313451766968,0.5344128935849994,0,0,0,1,3.77,0,2,20.0,130.30841064453125,0,1,0,0,0,2042.json,NotBuggy
3,0.16945886611938477,0.44090388316225454,0,0,0,1,3.77,0,2,23.0,129.2428436279297,0,0,0,0,0,2150.json,NotBuggy
3,0.9247082471847534,0.9885096749701208,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1735.json,NotBuggy
3,0.18551196157932281,0.4280334410933862,0,0,0,1,1.89,0,2,27.0,128.31268310546875,0,1,0,0,0,3942.json,NotBuggy
3,0.7901575565338135,0.9706384388093708,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,853.json,NotBuggy
4,0.76570725440979,0.9332104763697467,0,0,0,1,2.0,0,2,21.0,125.39425659179688,0,0,0,0,0,1775.json,NotBuggy
5,0.9859653115272522,0.5263099767078844,0,0,0,1,3.2,0,1,27.0,120.13368225097656,0,2,0,0,0,2291.json,NotBuggy
3,0.008388052694499493,0.1690932853626193,0,0,0,1,3.77,0,1,29.0,127.76728820800781,0,3,0,0,0,1955.json,NotBuggy
3,0.3951552212238312,0.6812887694469468,1,1,2,2,1.89,0,0,22.0,129.24398803710938,0,1,0,0,0,3951.json,NotBuggy
10,0.5384892821311951,0.052215046655673884,0,0,0,1,3.2,0,1,58.0,104.2461166381836,0,0,2,0,0,1715.json,NotBuggy
3,0.3404308259487152,0.5972614766369526,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,1,0,0,0,2175.json,NotBuggy
3,0.7810320854187012,0.5598713146435665,0,0,0,1,3.77,0,2,21.0,129.93223571777344,0,1,0,0,0,149.json,NotBuggy
3,0.7866515517234802,0.4884537807119758,0,0,0,1,3.77,0,1,23.0,129.34671020507812,0,0,0,0,0,269.json,NotBuggy
7,0.17169561982154846,0.07182057936829651,1,1,2,2,2.56,1,2,49.0,110.50746154785156,0,2,1,0,0,3196.json,NotBuggy
3,0.8539749979972839,0.8967743941830459,0,0,0,1,1.89,0,0,16.0,131.60296630859375,0,1,0,0,0,3136.json,NotBuggy
7,0.0010757498675957322,6.123817442945378E-5,1,1,2,2,2.56,1,4,80.0,107.64724731445312,0,2,1,0,0,356.json,NotBuggy
4,0.37708795070648193,0.4314009459624616,0,0,0,1,2.0,0,2,29.0,123.19084167480469,0,0,1,0,0,1565.json,NotBuggy
32,0.004711158107966185,2.2698398011392733E-7,2,2,4,3,14.78,3,9,167.0,78.33708190917969,0,2,6,0,0,171.json,NotBuggy
3,0.15096120536327362,0.7816496584929825,0,0,0,1,1.89,0,2,20.0,130.18594360351562,0,1,0,0,0,4178.json,Buggy
18,0.028200697153806686,1.0798201634202423E-5,6,7,13,8,2.51,3,10,129.0,88.5631332397461,0,0,3,0,0,4221.json,NotBuggy
3,0.7724208235740662,0.9792193530844873,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1059.json,NotBuggy
3,0.9347609281539917,0.9374614006218461,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,1,0,0,0,4253.json,NotBuggy
7,0.4591192901134491,0.048336969860202306,0,0,0,1,7.41,0,3,48.0,111.06819915771484,0,1,2,0,0,2006.json,NotBuggy
12,0.15128789842128754,0.006774919204481473,4,4,8,4,3.83,2,5,73.0,98.89338684082031,0,2,1,0,0,2408.json,NotBuggy
10,0.1627851128578186,0.6994663851415781,1,1,2,2,6.05,1,2,43.0,105.76141357421875,0,0,0,0,0,315.json,NotBuggy
3,0.5523086786270142,0.5122914083581077,0,0,0,1,3.77,0,1,22.0,129.47398376464844,0,1,0,0,0,49.json,NotBuggy
3,0.6626439690589905,0.8407257093749978,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,0,0,0,0,2330.json,NotBuggy
5,0.023187093436717987,0.14402427997770462,0,0,0,1,9.33,0,2,36.0,118.21444702148438,0,3,0,0,0,1903.json,NotBuggy
9,0.030198372900485992,0.23898793860190473,2,1,3,2,4.62,2,5,52.0,106.55013275146484,0,1,0,0,0,3567.json,NotBuggy
3,0.6438785791397095,0.8438747714440705,0,0,0,1,1.89,0,0,17.0,131.43582153320312,0,0,0,0,0,1970.json,NotBuggy
4,0.008268306963145733,0.26061216616077765,0,0,0,1,3.32,0,2,33.0,122.5189437866211,0,3,0,0,0,2060.json,NotBuggy
3,0.6361656188964844,0.8795104237815473,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,895.json,NotBuggy
3,0.47476962208747864,0.6254208964330625,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,1,0,0,0,2157.json,NotBuggy
28,0.0,4.205506644369532E-15,8,3,11,5,6.85,2,12,230.0,78.14493560791016,0,1,6,0,0,451.json,Buggy
6,0.31721189618110657,0.014892249558862987,0,0,0,1,8.0,0,2,54.0,112.89308166503906,0,1,2,0,0,2462.json,NotBuggy
4,0.9427218437194824,0.5793001351916485,0,0,0,1,4.0,0,0,24.0,124.26470947265625,0,0,1,0,0,2474.json,NotBuggy
7,0.27100375294685364,0.05002619414241739,1,2,3,3,2.56,1,2,49.0,110.27745819091797,0,2,1,0,0,4140.json,NotBuggy
3,0.4346974790096283,0.8035944041569159,0,0,0,1,3.77,0,2,18.0,131.1385955810547,0,0,0,0,0,656.json,NotBuggy
5,0.6861585974693298,0.015853967090051192,2,2,4,3,3.92,0,1,47.0,116.05157470703125,0,1,1,0,0,431.json,NotBuggy
4,0.0,0.0023515031602009766,0,0,0,1,2.0,0,2,57.0,118.82891082763672,0,3,1,0,0,2125.json,NotBuggy
11,0.0,0.002150691836952602,0,0,0,1,3.13,0,1,92.0,100.56243896484375,0,1,0,0,0,4251.json,Buggy
3,0.0,0.009077007658523414,0,0,0,1,1.89,0,1,49.0,124.6273193359375,0,5,0,0,0,924.json,NotBuggy
5,0.23323239386081696,0.7321896693828576,0,0,0,1,3.2,0,2,24.0,120.96249389648438,0,1,0,0,0,4005.json,NotBuggy
3,0.8556027412414551,0.9042556016376849,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1936.json,NotBuggy
3,0.6403361558914185,0.8790849067538807,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1056.json,NotBuggy
3,0.9192588925361633,0.9619091901519748,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1867.json,NotBuggy
3,0.6644290089607239,0.6897841145622196,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,0,0,0,0,1920.json,NotBuggy
16,0.001443203422240913,0.004339008400859653,5,6,11,5,3.86,3,6,96.0,93.15164184570312,0,1,0,0,0,4228.json,NotBuggy
3,0.7086362242698669,0.7922543585642667,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,2203.json,NotBuggy
3,0.5897456407546997,0.6145871244555265,0,0,0,1,3.77,0,2,20.0,130.18594360351562,0,0,0,0,0,1645.json,NotBuggy
20,0.0,4.170540002300751E-11,3,3,6,4,2.96,1,11,182.0,85.48934936523438,0,1,6,0,0,2567.json,NotBuggy
6,0.19776074588298798,0.8339214879862848,1,1,2,2,2.75,1,1,28.0,116.49077606201172,0,0,0,0,0,2543.json,NotBuggy
4,0.9185474514961243,0.5691513334913336,0,0,0,1,4.0,0,0,24.0,124.26470947265625,0,0,1,0,0,2465.json,NotBuggy
3,0.5009087324142456,0.7604854306116691,0,0,0,1,1.89,0,1,21.0,129.93223571777344,0,1,0,0,0,3158.json,NotBuggy
3,0.07813077419996262,0.41568363407397285,0,0,0,1,3.77,0,3,23.0,129.34671020507812,0,1,0,0,0,1541.json,NotBuggy
3,0.8745378851890564,0.9820592801122752,0,0,0,1,1.89,0,1,12.0,133.80813598632812,0,0,0,0,0,958.json,NotBuggy
6,0.832745373249054,0.2537457736141501,1,1,2,2,5.5,0,2,39.0,114.54450988769531,0,0,1,0,0,42.json,NotBuggy
3,0.8850609660148621,0.8622517786848874,0,0,0,1,3.77,0,0,13.0,133.18099975585938,0,0,0,0,0,2225.json,NotBuggy
5,0.20598191022872925,0.7103065949023045,0,0,0,1,3.2,0,2,24.0,120.85002136230469,0,1,0,0,0,4008.json,NotBuggy
14,0.006996192969381809,2.5319785910405524E-4,3,3,6,3,3.3,2,2,96.0,95.16492462158203,0,1,2,0,0,221.json,NotBuggy
4,0.9959419965744019,0.8081411850558959,0,0,0,1,3.46,0,0,15.0,127.42622375488281,0,1,0,0,0,2217.json,NotBuggy
7,0.05767274647951126,0.010301291288523168,0,0,0,1,7.92,0,3,58.0,109.91271209716797,0,3,1,0,0,1884.json,NotBuggy
7,0.18497450649738312,0.002084086860613099,0,0,0,1,7.41,0,4,64.0,109.16081237792969,0,2,3,0,0,2278.json,NotBuggy
3,8.578582783229649E-4,0.32293309371631645,0,0,0,1,3.77,0,0,26.0,128.50894165039062,0,0,0,0,0,2369.json,NotBuggy
7,5.677748704329133E-4,0.002595421354182913,1,1,2,2,2.56,1,3,66.0,108.81501007080078,0,3,1,0,0,857.json,NotBuggy
3,0.6075783371925354,0.8884505573805488,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1052.json,NotBuggy
3,0.6658236980438232,0.8908700334555169,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,977.json,NotBuggy
3,0.015857085585594177,0.29975614484070273,0,0,0,1,1.89,0,1,31.0,127.50450134277344,0,3,0,0,0,3581.json,NotBuggy
3,0.8300632834434509,0.493045282978328,0,0,0,1,3.77,0,1,21.0,130.05470275878906,0,0,0,0,0,308.json,NotBuggy
3,0.04864759370684624,0.2869460997483696,0,0,0,1,1.89,0,2,30.0,127.59099578857422,0,2,0,0,0,3577.json,NotBuggy
24,0.002645848086103797,1.9131622274178982E-16,3,2,5,3,4.0,1,16,248.0,80.80021667480469,0,1,7,0,0,3.json,NotBuggy
6,0.0014996726531535387,0.00728098732432814,0,0,0,1,1.89,0,2,58.0,112.30796813964844,0,2,2,0,0,3534.json,NotBuggy
11,0.04284242168068886,4.416995675149314E-4,3,2,5,3,7.93,2,5,87.0,99.78211975097656,0,1,3,0,0,2368.json,NotBuggy
3,0.008388052694499493,0.1690932853626193,0,0,0,1,3.77,0,1,29.0,127.76728820800781,0,3,0,0,0,2245.json,NotBuggy
4,0.0920046865940094,0.12469469041600398,0,0,0,1,4.0,0,4,35.0,121.97586059570312,0,1,1,0,0,2152.json,NotBuggy
25,0.003473247168585658,6.656731498928892E-8,0,0,0,2,3.45,2,12,159.0,82.88845825195312,0,1,5,0,0,3122.json,NotBuggy
3,0.8946314454078674,0.914056373466983,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2453.json,NotBuggy
5,0.038108572363853455,0.5580792541234412,0,0,0,1,3.2,0,2,28.0,119.94457244873047,0,2,0,0,0,4018.json,NotBuggy
3,0.9293435215950012,0.9205171750859807,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,520.json,NotBuggy
3,0.5793925523757935,0.8916023421856073,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,1606.json,NotBuggy
11,0.024406058713793755,5.900600299443003E-4,2,2,4,3,2.41,1,5,81.0,99.95523071289062,0,1,2,0,0,854.json,NotBuggy
19,0.04591698199510574,1.6123392796892668E-6,2,2,4,4,3.23,2,6,125.0,88.24765014648438,0,1,4,0,0,3549.json,Buggy
99,0.0,4.4761237195326684E-44,11,36,47,28,5.9,13,36,675.0,46.29894256591797,0,2,9,0,0,3925.json,Buggy
3,0.809224545955658,0.9238160005769489,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,1702.json,NotBuggy
8,0.315471887588501,0.16098003037846864,0,0,0,1,3.12,0,4,46.0,109.32575225830078,0,0,1,0,0,531.json,NotBuggy
4,0.0032226487528532743,0.02333983176592316,0,0,0,1,2.0,0,3,45.0,120.59892272949219,0,0,1,0,0,2093.json,NotBuggy
3,0.9080944657325745,0.8862066256480292,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,4131.json,NotBuggy
8,0.003477760823443532,0.007254462460149361,1,1,2,2,2.4,1,3,64.0,106.90563201904297,0,4,2,0,0,862.json,NotBuggy
8,0.19014853239059448,0.12547267474446633,1,1,2,2,3.14,1,3,52.0,108.14181518554688,0,2,1,0,0,4252.json,NotBuggy
3,0.24351078271865845,0.6631174686040798,0,0,0,1,1.89,0,2,22.0,129.69032287597656,0,0,0,0,0,1561.json,NotBuggy
3,0.7136050462722778,0.9515067836491602,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,4045.json,NotBuggy
11,3.71726811863482E-4,5.849707055331659E-4,4,2,6,3,2.41,1,9,90.0,99.65003967285156,0,3,1,0,0,3768.json,NotBuggy
3,0.550399899482727,0.9309764861718969,0,0,0,1,1.89,0,1,20.0,129.9696044921875,0,0,0,0,0,1671.json,NotBuggy
6,0.9606964588165283,0.7419786662003471,1,1,2,2,6.53,0,0,24.0,117.56254577636719,0,1,0,0,0,2043.json,Buggy
4,0.7308318018913269,0.9046580579572994,0,0,0,1,2.0,0,2,22.0,125.02987670898438,0,0,0,0,0,1787.json,NotBuggy
17,0.0,9.707854278102126E-10,2,3,5,3,8.33,1,6,162.0,89.04039764404297,0,6,4,0,0,674.json,NotBuggy
3,0.27465754747390747,0.639423172258639,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,1,0,0,0,2189.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3908.json,NotBuggy
3,0.5854531526565552,0.8980642268123588,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,1640.json,NotBuggy
5,5.241600447334349E-4,0.048313953742432365,0,0,0,1,1.96,0,3,47.0,116.56864166259766,0,2,1,0,0,3866.json,NotBuggy
9,0.36260586977005005,0.30876512190488503,0,0,0,2,6.83,1,2,47.0,106.75942993164062,0,1,0,0,0,3652.json,Buggy
23,0.30659613013267517,0.16431768668679875,3,4,7,5,6.34,2,5,86.0,87.72762298583984,0,1,1,0,0,3958.json,NotBuggy
3,0.3699394762516022,0.5012642503549692,0,0,0,1,1.89,0,1,25.0,128.62307739257812,0,1,0,0,0,1781.json,NotBuggy
6,0.14336884021759033,0.08631714781498534,0,0,0,1,1.89,0,3,45.0,113.90103912353516,0,0,2,0,0,1562.json,NotBuggy
11,0.4793449342250824,0.030316855070996875,0,0,0,2,2.61,1,5,69.0,101.13388061523438,0,0,3,0,0,4262.json,NotBuggy
3,0.8071106672286987,0.9358299498004353,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,3288.json,NotBuggy
25,0.05249486118555069,0.004513871963766222,2,2,4,4,7.11,2,5,104.0,85.12564849853516,0,1,4,0,0,4220.json,NotBuggy
3,0.8942611217498779,0.7190964809262765,0,0,0,1,1.89,0,1,20.0,130.44261169433594,0,1,0,0,0,4206.json,Buggy
8,0.0015590563416481018,0.00866628881950483,0,0,0,1,3.46,0,4,61.0,107.48726654052734,0,2,2,0,0,4022.json,Buggy
16,0.025440188124775887,0.0018103559114624325,1,2,3,3,4.05,2,8,94.0,93.22606658935547,0,3,2,0,0,3571.json,NotBuggy
3,0.9413757920265198,0.9100369681880387,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2454.json,NotBuggy
3,0.5760423541069031,0.8789025029413626,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1053.json,NotBuggy
3,0.012720481492578983,0.25628741173301467,0,0,0,1,1.89,0,1,31.0,127.50450134277344,0,2,0,0,0,3193.json,NotBuggy
3,0.10502992570400238,0.6906097010200504,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,1,0,0,0,4233.json,NotBuggy
15,0.6338890194892883,0.26941796012280705,1,2,3,4,5.44,2,5,62.0,96.90013122558594,0,0,0,0,0,643.json,NotBuggy
123,0.0,5.35532194185873E-33,5,4,9,13,4.76,3,59,571.0,47.062782287597656,0,0,13,0,0,3128.json,NotBuggy
3,0.19708292186260223,0.43486462238881757,0,0,0,1,1.89,0,2,29.0,127.8512954711914,0,2,0,0,0,3731.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3889.json,NotBuggy
24,0.25654327869415283,1.7351017037480794E-4,2,3,5,6,4.16,3,5,123.0,84.14014434814453,0,2,4,0,0,3208.json,NotBuggy
4,0.03190525993704796,0.05704251485502469,0,0,0,1,2.0,0,2,43.0,120.53455352783203,0,1,1,0,0,2311.json,NotBuggy
15,0.07154998183250427,2.9306126687967185E-4,6,6,12,5,5.96,4,6,99.0,93.35672760009766,0,1,3,0,0,4217.json,NotBuggy
7,0.8728377819061279,0.9794822181180637,0,1,1,2,3.02,1,0,23.0,115.75962829589844,0,0,0,0,0,2326.json,NotBuggy
1,0.9933273792266846,0.7764104907225275,0,0,0,1,0.0,0,0,14.0,150.24295043945312,0,1,0,0,0,3705.json,NotBuggy
3,0.5483927130699158,0.8165371445358515,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,0,0,0,0,957.json,NotBuggy
7,0.5830957889556885,0.28226559877964913,1,1,2,2,2.56,1,1,41.0,111.78721618652344,0,1,1,0,0,4207.json,NotBuggy
14,0.005899053066968918,2.7343958605270713E-7,2,3,5,3,2.14,1,6,127.0,93.60562896728516,0,1,4,0,0,676.json,NotBuggy
7,0.627099871635437,0.859189957021652,1,1,2,2,3.02,1,2,32.0,113.5693588256836,0,1,0,0,0,3157.json,NotBuggy
3,0.04777964949607849,0.5075407799894205,0,0,0,1,1.89,0,3,25.0,128.91311645507812,0,0,0,0,0,648.json,NotBuggy
4,0.01712222397327423,0.34852119231447454,0,0,0,1,4.0,0,2,30.0,123.20073699951172,0,2,0,0,0,2204.json,NotBuggy
5,0.013522353023290634,0.03747179262715203,0,0,0,1,8.76,0,1,44.0,117.03448486328125,0,2,1,0,0,1906.json,NotBuggy
3,0.617641806602478,0.8692138517120531,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1041.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3884.json,NotBuggy
6,0.013536008074879646,0.0021429131852156416,0,0,0,1,8.0,0,2,64.0,111.79608154296875,0,3,2,0,0,2461.json,NotBuggy
12,0.05284445360302925,0.1797576643028936,2,2,4,3,3.72,2,2,61.0,100.57026672363281,0,1,1,0,0,3772.json,NotBuggy
6,0.004555649124085903,5.034574402290746E-4,4,1,5,2,2.75,0,3,67.0,111.02835845947266,0,2,1,0,0,671.json,NotBuggy
16,0.1690506935119629,0.05452993096387701,3,4,7,5,4.87,2,4,73.0,94.25459289550781,0,1,1,0,0,4060.json,NotBuggy
11,0.0529380738735199,0.011839213497775258,2,2,4,3,3.83,2,5,69.0,100.98748779296875,0,2,1,0,0,3735.json,NotBuggy
3,0.8604865670204163,0.921132117546826,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,3974.json,NotBuggy
3,0.642363965511322,0.853997439885297,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,423.json,NotBuggy
3,0.843292236328125,0.9470981845164717,0,0,0,1,1.89,0,2,16.0,131.75106811523438,0,0,0,0,0,254.json,NotBuggy
3,0.8767136931419373,0.4618335000751045,0,1,1,2,1.89,0,2,27.0,128.0826873779297,0,1,0,0,0,3829.json,Buggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3874.json,NotBuggy
6,0.7002645134925842,0.19250046355317546,0,0,0,1,3.77,0,2,34.0,115.71116638183594,0,0,2,0,0,2554.json,NotBuggy
3,0.9594281315803528,0.8125869057666318,0,0,0,1,4.0,0,0,14.0,132.4454345703125,1,1,0,0,0,2415.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3898.json,NotBuggy
6,0.8313381671905518,0.9081513285632776,1,1,2,2,2.75,1,1,22.0,118.2313461303711,0,0,0,0,0,4118.json,NotBuggy
4,0.11266740411520004,0.2360664978845957,0,0,0,1,2.0,0,2,36.0,121.62992095947266,0,0,1,0,0,2309.json,NotBuggy
7,0.19717219471931458,0.018254557982688487,2,1,3,2,2.56,1,1,57.0,109.6711654663086,0,2,2,0,0,3845.json,NotBuggy
3,0.6372901201248169,0.8766837423591046,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,962.json,NotBuggy
5,0.4113250970840454,0.3882649367352143,2,1,3,2,2.99,1,1,38.0,117.63319396972656,0,0,1,0,0,3950.json,NotBuggy
4,0.8986831307411194,0.5392417398611057,0,0,0,1,4.0,0,0,24.0,124.26470947265625,0,0,1,0,0,2475.json,NotBuggy
72,0.0,3.2176445462144823E-29,10,10,20,14,4.45,4,28,492.0,56.46501922607422,0,1,11,0,0,367.json,NotBuggy
3,0.6408101916313171,0.8907311255338818,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,878.json,NotBuggy
8,0.5199902057647705,0.14235598966853463,1,1,2,2,3.87,1,1,47.0,108.66751861572266,0,1,1,0,0,4229.json,NotBuggy
3,0.4655112028121948,0.8692959630217821,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,4261.json,NotBuggy
9,9.042609017342329E-4,0.005010590320583962,1,1,2,3,3.77,2,1,69.0,104.32852935791016,0,6,2,0,0,1036.json,NotBuggy
5,6.506829522550106E-4,0.11978753632943742,0,0,0,1,3.2,0,2,40.0,117.7408218383789,0,4,0,0,0,4001.json,NotBuggy
1,0.9878628849983215,0.9299704774174864,0,0,0,1,0.0,0,0,12.0,151.39474487304688,0,0,0,0,0,3966.json,NotBuggy
3,0.4655112028121948,0.8692959630217821,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,4254.json,NotBuggy
3,0.6879705786705017,0.9436393348884158,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3746.json,NotBuggy
3,0.7141278386116028,0.8187560625948309,0,0,0,1,3.77,0,0,15.0,132.086669921875,0,0,1,0,0,1925.json,NotBuggy
3,0.5843296647071838,0.7915711612088394,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,0,0,0,0,523.json,NotBuggy
4,0.0,0.015562166288384588,0,0,0,1,6.63,0,1,44.0,120.469482421875,0,6,0,0,0,1960.json,NotBuggy
6,0.3341498076915741,0.7995313957423795,1,1,2,2,6.53,0,1,25.0,117.25389862060547,0,0,0,0,0,1638.json,NotBuggy
4,0.9959530234336853,0.8140782704903569,0,0,0,1,3.46,0,0,15.0,127.42622375488281,0,1,0,0,0,2215.json,NotBuggy
9,0.0012603873619809747,0.007855949445707715,1,1,2,3,3.77,2,1,68.0,104.45230102539062,0,5,2,0,0,1024.json,NotBuggy
3,0.5630972385406494,0.8568079040606734,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,980.json,NotBuggy
5,0.5787593126296997,0.13934177931945757,0,0,0,1,8.76,0,3,34.0,118.44156646728516,0,0,1,0,0,3442.json,NotBuggy
3,0.27423882484436035,0.6215937508074759,0,0,0,1,1.89,0,1,22.0,129.37762451171875,0,1,0,0,0,3440.json,NotBuggy
11,0.35076290369033813,0.2900407027137994,1,4,5,6,7.83,2,0,44.0,103.17784118652344,0,1,0,0,0,2565.json,NotBuggy
3,0.7267523407936096,0.8964387979456245,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,2357.json,NotBuggy
3,0.75519198179245,0.6926373170711755,0,0,0,1,1.89,0,0,23.0,129.2428436279297,0,2,0,0,0,4187.json,NotBuggy
15,0.0,6.126285415951825E-9,2,3,5,3,2.07,1,6,148.0,91.65957641601562,0,4,4,0,0,673.json,NotBuggy
3,0.890204906463623,0.9610636657179082,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1865.json,NotBuggy
4,0.8914636969566345,0.4424700546785994,1,1,2,2,2.0,0,1,31.0,122.45118713378906,0,1,1,0,0,3504.json,NotBuggy
3,0.7443466782569885,0.7958966607556663,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,3948.json,NotBuggy
21,0.005283720791339874,4.697282090199776E-9,0,0,0,4,8.52,2,4,163.0,85.12378692626953,0,0,3,0,0,2410.json,NotBuggy
5,0.010734287090599537,0.43288232523249615,0,0,0,2,2.99,1,1,35.0,118.28404235839844,0,3,1,0,0,1057.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3887.json,NotBuggy
13,0.03507732227444649,0.002109180397531342,2,2,4,3,3.29,2,5,82.0,97.38362884521484,0,0,1,0,0,345.json,NotBuggy
3,0.7072460055351257,0.8961146402491144,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,665.json,NotBuggy
