SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
4,0.625913679599762,0.8185944625671285,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,21810.json,NotBuggy
4,0.6983623504638672,0.8170657899700255,0,0,0,1,1.0,0,1,21.0,125.27178192138672,0,1,0,0,0,18117.json,NotBuggy
3,0.5177040100097656,0.8514354793675559,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,16785.json,NotBuggy
3,1.2047259224345908E-4,0.03240615000605058,0,0,0,1,0.94,0,2,43.0,125.3664321899414,0,1,0,0,0,611.json,NotBuggy
15,2.7549342485144734E-4,1.4536252175634653E-10,2,3,5,4,2.44,3,12,150.0,90.69190979003906,0,2,2,0,0,4395.json,Buggy
9,0.0030532865785062313,0.007083004217919889,1,2,3,3,1.91,2,7,62.0,104.83882141113281,0,3,1,0,0,7820.json,NotBuggy
7,0.1939263641834259,0.23690389428226563,0,0,0,2,1.28,1,5,44.0,111.3536376953125,0,2,1,0,0,3412.json,NotBuggy
3,0.9621713757514954,0.9536716800067089,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23479.json,NotBuggy
4,0.09942957013845444,0.23973078298125597,0,0,0,1,1.66,0,4,34.0,122.36370849609375,0,0,0,0,0,545.json,NotBuggy
7,0.06722810864448547,0.07235943301319286,1,1,2,2,1.28,1,2,46.0,110.94255828857422,0,2,1,0,0,10873.json,NotBuggy
3,0.5958145260810852,0.8923370785207126,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1126.json,NotBuggy
3,0.7133750915527344,0.8801701935993,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,11336.json,NotBuggy
4,0.20679190754890442,0.5846660590633678,0,0,0,1,1.0,0,0,25.0,123.96263122558594,0,1,0,0,0,17178.json,NotBuggy
3,0.9328379034996033,0.8699756633366214,0,0,0,1,0.94,0,0,17.0,131.1535186767578,0,1,0,0,0,5186.json,NotBuggy
48,0.0,4.0859094549202105E-44,0,0,0,1,2.08,0,137,612.0,65.3921127319336,0,1,8,0,0,7801.json,NotBuggy
3,0.9346750378608704,0.9521038110350462,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10539.json,NotBuggy
4,0.7044928669929504,0.8352773812791763,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,21734.json,NotBuggy
3,0.9489667415618896,0.9520671679963625,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,13692.json,NotBuggy
3,0.17654457688331604,0.8606999348499027,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,16418.json,NotBuggy
3,0.8023896217346191,0.9436891539409288,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,12571.json,NotBuggy
3,0.930927038192749,0.9526763585135182,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,6288.json,NotBuggy
4,0.4837489426136017,0.7940932539664249,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,12285.json,NotBuggy
4,0.606551468372345,0.7962740734799251,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,23283.json,NotBuggy
3,4.813758423551917E-4,0.33033552918372955,0,0,0,1,0.94,0,1,28.0,128.1235809326172,0,2,0,0,0,752.json,NotBuggy
8,0.5430732369422913,0.6917977894915106,0,0,0,2,1.56,1,2,34.0,110.74185943603516,0,1,0,0,0,18873.json,NotBuggy
4,0.623573899269104,0.869533382354577,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,22737.json,NotBuggy
6,0.23756255209445953,0.47897590422164804,0,0,0,1,1.8,0,4,30.0,116.4460220336914,0,1,0,0,0,4684.json,NotBuggy
3,0.771950900554657,0.8965978192601833,0,0,0,1,0.94,0,0,17.0,131.43582153320312,0,1,0,0,0,14091.json,NotBuggy
3,0.023452188819646835,0.6031355022512221,0,0,0,1,0.94,0,0,24.0,129.12539672851562,0,1,0,0,0,990.json,NotBuggy
3,0.28164806962013245,0.2638378979262739,0,0,0,1,0.94,0,2,29.0,127.94110107421875,0,1,0,0,0,6150.json,NotBuggy
3,0.7357240915298462,0.9319810309107798,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,0,0,0,0,12245.json,NotBuggy
3,0.8814632296562195,0.9439969360713919,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,12623.json,NotBuggy
3,0.38093262910842896,0.7929389461925491,0,0,0,1,0.94,0,1,18.0,130.99049377441406,0,1,0,0,0,5867.json,NotBuggy
7,0.6823720932006836,0.18925009794455275,2,1,3,2,1.28,1,1,42.0,111.59553527832031,0,1,0,0,0,17861.json,NotBuggy
6,0.04414423927664757,0.08636981615707465,0,0,0,1,1.63,1,4,42.0,114.3227767944336,0,0,1,0,0,9324.json,NotBuggy
3,0.35236185789108276,0.8539782600837943,0,0,0,1,0.94,0,0,17.0,131.03103637695312,0,0,0,0,0,16893.json,NotBuggy
3,0.9558944702148438,0.9503213904744906,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,15600.json,NotBuggy
3,0.635097086429596,0.7656538562064318,0,0,0,1,0.94,0,1,18.0,130.99049377441406,0,1,0,0,0,5853.json,NotBuggy
11,0.0,1.9633948983698095E-5,1,1,2,2,2.33,0,19,101.0,99.11299896240234,0,1,0,0,0,22033.json,NotBuggy
3,0.038003478199243546,0.31907684803804515,0,0,0,1,0.94,0,2,27.0,128.22288513183594,0,2,0,0,0,4563.json,NotBuggy
3,0.03203348070383072,0.36684928106654063,0,0,0,1,0.94,0,1,27.0,128.31268310546875,0,1,0,0,0,17010.json,NotBuggy
16,0.007125162985175848,9.184970785178607E-8,1,1,2,2,1.58,2,13,126.0,91.2609634399414,0,2,5,0,0,3503.json,Buggy
9,0.04179741069674492,0.04111080902532805,3,1,4,3,1.83,2,4,56.0,105.56389617919922,0,1,2,0,0,1815.json,NotBuggy
7,0.3259710669517517,0.5812629274212269,0,0,0,1,1.76,0,4,30.0,113.94878387451172,0,1,0,0,0,3180.json,NotBuggy
5,0.2111944556236267,0.14591423197210587,0,0,0,1,0.98,0,4,38.0,118.0075454711914,0,3,1,0,0,10712.json,NotBuggy
24,4.1220340062864125E-4,3.079686088055757E-9,1,2,3,4,1.63,2,23,161.0,82.91545104980469,0,0,5,0,0,15917.json,NotBuggy
5,0.008269824087619781,0.06599448152351853,0,0,0,1,0.98,0,6,44.0,117.1008529663086,0,3,0,0,0,12135.json,NotBuggy
3,0.8206738233566284,0.7435280094026003,0,0,0,1,0.94,0,1,19.0,130.45266723632812,0,1,0,0,0,4120.json,NotBuggy
14,0.0,2.8856000458817757E-5,2,2,4,3,1.4,1,20,106.0,94.72491455078125,0,1,1,0,0,4508.json,NotBuggy
4,0.7256754636764526,0.7734871970665533,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,22760.json,NotBuggy
5,0.013859428465366364,0.21089014463459502,0,0,0,1,0.98,0,2,36.0,118.14434051513672,0,1,0,0,0,548.json,NotBuggy
8,0.001097478554584086,0.018988395233608856,2,1,3,2,1.94,1,5,56.0,107.5999984741211,0,1,0,0,0,19949.json,NotBuggy
3,0.772769570350647,0.9454924825838381,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,20312.json,NotBuggy
11,0.01394926942884922,3.0332453698516392E-5,2,1,3,3,1.98,2,7,94.0,99.11072540283203,0,3,2,0,0,6351.json,NotBuggy
3,1.2287904974073172E-4,0.06397047308801045,0,0,0,1,0.94,0,4,39.0,126.07360076904297,0,4,0,0,0,4352.json,NotBuggy
9,0.032283369451761246,0.011946594094299727,1,2,3,3,1.33,1,3,63.0,104.80158233642578,0,2,0,0,0,4408.json,NotBuggy
3,0.9558547139167786,0.6131590679764102,0,0,0,1,0.94,0,0,21.0,129.7158966064453,0,1,0,0,0,16733.json,NotBuggy
7,0.35959160327911377,0.3414530784208981,0,0,0,1,0.9,0,5,44.0,111.79435729980469,0,1,1,0,0,4845.json,NotBuggy
3,0.6269990801811218,0.8876889289155531,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1314.json,NotBuggy
3,0.8806297183036804,0.9455237506955652,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,4526.json,NotBuggy
4,0.024846449494361877,0.30959035856070727,0,0,0,1,1.66,0,3,30.0,122.85169219970703,0,0,0,0,0,1832.json,NotBuggy
8,0.1243518516421318,0.003547559712483124,2,2,4,2,1.2,1,8,66.0,106.74562072753906,0,1,2,0,0,14778.json,NotBuggy
3,0.3898792862892151,0.846192914000455,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,0,0,0,0,1661.json,NotBuggy
3,0.030159976333379745,0.47883540914711875,0,0,0,1,0.94,0,1,25.0,128.62307739257812,0,2,0,0,0,2095.json,NotBuggy
3,0.8353855013847351,0.9413718639644514,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,15230.json,NotBuggy
3,0.5426989197731018,0.8605402116306029,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,12514.json,NotBuggy
21,4.916226607747376E-4,6.994696393858324E-8,10,9,19,7,3.35,5,24,176.0,84.72296905517578,0,2,2,0,0,3372.json,Buggy
3,0.8767094016075134,0.9277881902873213,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21829.json,NotBuggy
3,0.5177040100097656,0.8514354793675559,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,16825.json,NotBuggy
5,0.41945144534111023,0.24934990248646866,0,0,0,1,0.98,0,5,34.0,118.51167297363281,0,0,1,0,0,8135.json,NotBuggy
4,0.7394610047340393,0.8282767232166798,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,3006.json,NotBuggy
4,0.0,0.043401701501232716,0,0,0,1,1.0,0,4,43.0,120.97968292236328,0,2,0,0,0,3810.json,NotBuggy
3,0.03704800456762314,0.2993674388201391,0,0,0,1,1.89,0,2,30.0,127.51214599609375,0,2,0,0,0,12932.json,NotBuggy
5,1.1662080942187458E-4,0.035111104903134634,0,0,0,1,2.33,0,7,48.0,116.58202362060547,0,2,0,0,0,22224.json,NotBuggy
11,2.2018620802555233E-4,0.8592483762454335,0,0,0,1,1.56,0,0,34.0,106.78307342529297,0,0,0,0,0,3428.json,NotBuggy
4,0.6532393097877502,0.8456157704516882,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,9672.json,NotBuggy
3,0.8519220948219299,0.9026601484513542,0,0,0,1,0.94,0,0,16.0,131.91592407226562,0,0,0,0,0,9172.json,NotBuggy
14,0.07640530914068222,0.0028869704611093477,1,1,2,2,1.61,2,9,84.0,96.08928680419922,1,1,2,0,0,3998.json,NotBuggy
7,0.3850814998149872,0.026961753449053213,1,1,2,2,1.28,1,6,52.0,110.14856719970703,0,2,1,0,0,5542.json,NotBuggy
11,1.4901149552315474E-4,3.0279414586527224E-7,2,2,4,3,1.98,2,18,117.0,97.87460327148438,0,1,1,0,0,6682.json,NotBuggy
3,0.6407419443130493,0.7238135827612424,0,0,0,1,0.94,0,2,19.0,130.45266723632812,0,0,0,0,0,19538.json,NotBuggy
13,5.932308849878609E-4,4.019434160074242E-5,3,2,5,4,2.19,3,9,95.0,95.90325927734375,1,1,3,0,0,14419.json,NotBuggy
11,0.0027831289917230606,8.277969352958857E-6,6,3,9,4,1.34,1,8,102.0,98.35804748535156,0,4,2,0,0,16159.json,NotBuggy
4,0.502638578414917,0.8298607051105534,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,22400.json,NotBuggy
8,0.006478085648268461,0.04314559156911877,0,0,0,1,1.71,0,8,52.0,108.31733703613281,0,1,0,0,0,3723.json,NotBuggy
3,0.9153783321380615,0.9417913381898242,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,20936.json,NotBuggy
8,0.61713045835495,0.2138158150180622,1,1,2,2,1.2,1,2,46.0,109.02564239501953,0,1,2,0,0,8292.json,NotBuggy
3,0.9009784460067749,0.9574864276390935,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,17441.json,NotBuggy
3,0.9153783321380615,0.9417913381898242,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23250.json,NotBuggy
4,0.7119079828262329,0.7677842876893509,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,5114.json,NotBuggy
13,0.012521824799478054,9.982964287964775E-5,0,0,0,2,1.44,1,9,92.0,96.61753845214844,0,2,5,0,0,16596.json,NotBuggy
4,0.44550052285194397,0.8835414302532677,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,12580.json,NotBuggy
7,0.011440981179475784,0.0033199046681304627,0,0,0,1,1.76,0,11,62.0,109.3259048461914,0,1,0,0,0,3674.json,NotBuggy
16,0.0,4.764844832494014E-12,0,0,0,2,2.0,1,19,177.0,89.51549530029297,0,2,4,0,0,9870.json,Buggy
3,0.13399919867515564,0.3921909108410477,0,0,0,1,0.94,0,2,26.0,128.50894165039062,0,1,0,0,0,10143.json,NotBuggy
6,0.33505678176879883,0.6928125714859922,0,0,0,1,0.94,0,3,28.0,116.990966796875,0,1,0,0,0,6406.json,NotBuggy
3,0.8983809351921082,0.9276777466328953,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21693.json,NotBuggy
3,0.9320460557937622,0.8996766059858581,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,14383.json,NotBuggy
3,0.32443690299987793,0.577308033678201,0,0,0,1,0.94,0,2,22.0,129.47398376464844,0,0,0,0,0,1650.json,NotBuggy
3,0.9198706150054932,0.9495430081460033,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,7915.json,NotBuggy
13,0.3509722054004669,0.06714088435324958,3,2,5,4,2.41,3,2,66.0,98.42039489746094,0,0,2,0,0,6313.json,NotBuggy
26,0.0,1.5633475375697527E-8,2,2,4,3,1.21,1,24,180.0,81.5265121459961,0,0,1,0,0,8901.json,Buggy
4,0.023082058876752853,0.09081573450670247,0,0,0,1,1.0,0,4,37.0,121.4874496459961,0,2,0,0,0,11428.json,NotBuggy
4,0.7980777621269226,0.7870683929647313,0,0,0,1,1.0,0,0,21.0,125.15930938720703,0,1,0,0,0,18004.json,NotBuggy
3,0.9165305495262146,0.9518234998455569,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1278.json,NotBuggy
10,0.019498666748404503,0.0031644315588747526,6,4,10,4,1.4,3,7,70.0,102.27090454101562,0,2,0,0,0,5671.json,NotBuggy
3,0.7889029383659363,0.8791858348905606,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,6653.json,NotBuggy
7,0.5001499056816101,0.4958838051303861,3,3,6,2,1.28,1,2,35.0,112.68008422851562,0,1,0,0,0,18127.json,NotBuggy
7,0.7867622971534729,0.8729065921939393,1,1,2,2,1.51,1,1,27.0,114.55669403076172,0,0,0,0,0,6048.json,NotBuggy
10,0.0041289241053164005,0.002182939614002105,2,1,3,3,1.83,2,7,72.0,102.3102035522461,0,2,2,0,0,6899.json,Buggy
5,0.3625071942806244,0.5485502134506948,0,0,0,1,0.98,0,1,31.0,119.2291259765625,0,1,1,0,0,1648.json,NotBuggy
3,0.9558944702148438,0.9503213904744906,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22645.json,NotBuggy
4,0.018481146544218063,0.5108173194062962,0,0,0,1,1.0,0,2,29.0,123.48088836669922,0,1,0,0,0,1891.json,NotBuggy
3,0.9294750690460205,0.9441448049713212,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,13028.json,NotBuggy
12,0.0,3.634182764781003E-4,0,0,0,1,2.29,0,16,91.0,98.78671264648438,0,1,0,0,0,21849.json,NotBuggy
5,0.06544528156518936,0.2942620925374753,1,1,2,2,1.5,1,4,36.0,118.0586929321289,0,1,0,0,0,15029.json,NotBuggy
3,0.0028424302581697702,0.17919717043450753,0,0,0,1,0.94,0,1,33.0,127.01653289794922,0,3,0,0,0,667.json,NotBuggy
3,0.9153783321380615,0.9384815483994179,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,11836.json,NotBuggy
3,0.9381090402603149,0.9445223551057688,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,16015.json,NotBuggy
3,0.7180041074752808,0.6981799139734303,0,0,0,1,0.94,0,0,21.0,129.93223571777344,0,1,0,0,0,13758.json,NotBuggy
4,0.6547123193740845,0.8401398186758027,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,9658.json,NotBuggy
23,0.00296476436778903,0.05505624299383088,1,11,12,13,1.72,2,1,85.0,85.6539535522461,0,1,0,0,0,5251.json,NotBuggy
3,0.8353855013847351,0.9362767651467974,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,12048.json,NotBuggy
3,0.9318479895591736,0.9618653884422909,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,462.json,NotBuggy
3,0.22079095244407654,0.3980306135593228,0,0,0,1,0.94,0,1,24.0,128.7513427734375,0,1,0,0,0,5062.json,NotBuggy
3,0.5212575793266296,0.9057964070025132,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,3983.json,NotBuggy
3,0.0019066791282966733,0.2649249343221405,0,0,0,1,0.94,0,1,30.0,127.59099578857422,0,1,0,0,0,18936.json,NotBuggy
3,0.9181838035583496,0.9574384721582494,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,5099.json,NotBuggy
7,0.026082515716552734,0.03467998521592325,0,0,0,2,1.28,1,3,52.0,110.25054931640625,0,2,2,0,0,18394.json,NotBuggy
5,0.22260445356369019,0.4270078495404606,0,0,0,1,0.98,0,1,31.0,119.1451187133789,0,1,0,0,0,1626.json,NotBuggy
4,0.7256754636764526,0.7734871970665533,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,22163.json,NotBuggy
17,0.009328563697636127,4.442584964160179E-5,5,5,10,5,2.52,3,6,105.0,90.95684814453125,0,2,4,0,0,4385.json,NotBuggy
22,6.60497578792274E-4,2.6376323426556382E-11,0,0,0,1,1.26,1,31,183.0,84.28863525390625,0,2,4,0,0,4896.json,NotBuggy
5,0.4842820167541504,0.9205275698982498,0,0,0,1,1.8,0,1,19.0,122.4339599609375,0,0,0,0,0,5264.json,NotBuggy
3,0.9381090402603149,0.9497059977692837,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,20879.json,NotBuggy
6,0.1033649742603302,0.2716867205484932,0,0,0,1,2.21,0,5,38.0,114.97969055175781,0,1,0,0,0,20915.json,NotBuggy
5,0.5571138262748718,0.6607674925157926,0,0,0,2,1.5,1,1,28.0,119.61820220947266,0,1,1,0,0,8017.json,NotBuggy
3,0.8519220948219299,0.9026601484513542,0,0,0,1,0.94,0,0,16.0,131.91592407226562,0,0,0,0,0,22229.json,NotBuggy
14,0.0,3.7415735079472435E-7,0,0,0,2,1.35,1,19,125.0,93.73563385009766,0,3,4,0,0,4556.json,NotBuggy
4,0.8359969854354858,0.7860387353827815,0,0,0,1,1.0,0,0,20.0,125.5254898071289,0,1,0,0,0,7853.json,NotBuggy
3,0.015332881361246109,0.33643259342741394,0,0,0,1,0.94,0,2,27.0,128.31268310546875,0,2,0,0,0,19826.json,NotBuggy
6,0.19126318395137787,0.667532182751135,0,0,0,1,1.8,0,4,29.0,116.80848693847656,0,1,0,0,0,22216.json,NotBuggy
10,0.6788656711578369,0.23054878626813088,3,2,5,3,1.21,1,2,52.0,104.4138412475586,0,1,1,0,0,131.json,NotBuggy
4,0.5479529500007629,0.5323790571308702,0,0,0,1,1.0,0,2,25.0,123.96263122558594,0,0,0,0,0,1586.json,NotBuggy
5,0.6355903744697571,0.9503291775497213,0,0,0,1,0.98,0,3,17.0,123.51065063476562,0,0,0,0,0,6033.json,NotBuggy
4,0.7119079828262329,0.7677842876893509,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,2173.json,NotBuggy
3,0.3473002016544342,0.9346437099154419,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,9815.json,NotBuggy
7,0.04767126962542534,0.010962046416259976,0,0,0,1,0.9,0,5,55.0,110.36031341552734,0,1,4,0,0,2404.json,NotBuggy
5,0.22451519966125488,0.6379694376567363,0,0,0,1,0.98,0,2,28.0,120.0484390258789,0,0,0,0,0,6441.json,NotBuggy
8,3.0912275542505085E-4,0.022344692836955157,0,0,0,1,0.87,0,9,62.0,107.92668914794922,0,2,0,0,0,3337.json,NotBuggy
3,0.4833996593952179,0.8821357071045562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5394.json,NotBuggy
3,0.8861064910888672,0.9354028595554925,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,19184.json,NotBuggy
4,0.7167089581489563,0.9233925725100913,0,0,0,1,1.0,0,1,16.0,127.25547790527344,0,0,0,0,0,21566.json,NotBuggy
8,0.012084067799150944,0.0023423685470797665,1,1,2,2,2.22,1,8,64.0,106.72502899169922,0,3,0,0,0,2935.json,NotBuggy
3,0.6070188283920288,0.7565372460003941,0,0,0,1,0.94,0,1,18.0,130.7338104248047,0,0,0,0,0,18615.json,NotBuggy
4,0.8366686701774597,0.852839901468042,0,0,0,1,1.0,0,0,20.0,125.5254898071289,0,1,0,0,0,19587.json,NotBuggy
3,0.7839915752410889,0.9320184138568155,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,12881.json,NotBuggy
3,0.9320460557937622,0.8996766059858581,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,14597.json,NotBuggy
4,0.6261868476867676,0.5680386021494935,0,0,0,1,1.0,0,1,22.0,124.81353759765625,0,1,0,0,0,16391.json,NotBuggy
3,0.9691274166107178,0.9511691837425185,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,13272.json,NotBuggy
3,0.7774288654327393,0.9445776201018814,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10612.json,NotBuggy
3,0.7877547740936279,0.9389506078953674,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,13483.json,NotBuggy
3,0.8537255525588989,0.9298127420114043,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23286.json,NotBuggy
4,0.546974241733551,0.8498140899525827,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,11141.json,NotBuggy
4,0.4755558669567108,0.7398742167337186,0,0,0,1,1.0,0,2,21.0,125.27178192138672,0,0,0,0,0,16965.json,NotBuggy
9,0.5705839991569519,0.25256639996168656,1,1,2,3,2.2,2,3,47.0,106.52942657470703,0,1,0,0,0,6003.json,NotBuggy
8,0.7080529928207397,0.4518572855810947,0,0,0,2,1.56,1,1,37.0,110.09143829345703,0,1,0,0,0,407.json,NotBuggy
3,0.8879194855690002,0.9153222759011548,0,0,0,1,0.94,0,1,13.0,133.18099975585938,0,0,0,0,0,19065.json,NotBuggy
3,0.9381090402603149,0.9445223551057688,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23278.json,NotBuggy
6,0.0032063100952655077,0.02255410811454313,0,0,0,1,1.63,0,7,50.0,113.1817398071289,0,2,0,0,0,7226.json,NotBuggy
3,0.08257508277893066,0.543144578024883,0,0,0,1,0.94,0,2,24.0,129.12539672851562,0,1,0,0,0,19638.json,NotBuggy
6,0.02361517958343029,0.04151166650410734,1,1,2,2,1.37,1,4,47.0,113.32796478271484,0,3,0,0,0,7265.json,NotBuggy
3,0.9108030200004578,0.9511075587642835,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21048.json,NotBuggy
3,0.9457477331161499,0.9468453200250038,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,19490.json,NotBuggy
3,0.9320460557937622,0.8996766059858581,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,14623.json,NotBuggy
4,0.009529352188110352,0.3244527097403362,0,0,0,1,1.0,0,2,31.0,122.76004028320312,0,3,0,0,0,19298.json,NotBuggy
4,0.5426532030105591,0.7431968407021705,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,13118.json,NotBuggy
3,0.5863170623779297,0.8993957710625786,0,0,0,1,0.94,0,0,16.0,131.91592407226562,0,0,0,0,0,19489.json,Buggy
3,0.7811756134033203,0.9402717930731646,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,12092.json,NotBuggy
4,0.5578411221504211,0.791703311032194,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,12334.json,NotBuggy
3,0.3752402365207672,0.8264983344066269,0,0,0,1,0.94,0,2,16.0,131.75106811523438,0,0,0,0,0,17387.json,NotBuggy
3,0.5767243504524231,0.9123866317134764,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23401.json,NotBuggy
3,1.5567165974061936E-4,0.3215325823295786,0,0,0,1,0.94,0,2,29.0,127.8512954711914,0,2,0,0,0,352.json,NotBuggy
3,0.8214255571365356,0.8816716159567146,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,428.json,NotBuggy
4,0.606551468372345,0.7962740734799251,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,21029.json,NotBuggy
3,0.9261336326599121,0.9357735230362537,0,0,0,1,0.94,0,1,13.0,133.18099975585938,0,0,0,0,0,17710.json,NotBuggy
11,0.043047722429037094,0.09750145714675378,0,0,0,1,1.98,0,7,57.0,102.73546600341797,0,1,1,0,0,4523.json,NotBuggy
3,0.8409727811813354,0.9352533257781077,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,13098.json,NotBuggy
18,0.0045522102154791355,2.7299897883854453E-5,5,4,9,6,2.21,3,13,122.0,89.1943359375,0,2,3,0,0,9933.json,NotBuggy
20,0.0,0.0013996531110663244,3,2,5,3,2.8,2,5,99.0,89.51543426513672,0,3,1,0,0,5697.json,NotBuggy
23,0.0,1.2056827955459406E-11,2,3,5,5,2.1,3,25,203.0,82.48191833496094,0,5,3,0,0,16177.json,Buggy
5,0.4848572909832001,0.5246360549532545,0,0,0,1,0.98,0,0,30.0,119.31562042236328,0,1,0,0,0,3944.json,NotBuggy
3,0.2677645683288574,0.6597864729679986,0,0,0,1,0.94,0,3,22.0,129.69032287597656,0,1,0,0,0,8491.json,NotBuggy
5,0.7886098027229309,0.8383914448586013,0,0,0,1,0.98,0,2,21.0,121.6568603515625,0,0,0,0,0,1266.json,NotBuggy
3,0.8703395128250122,0.9401080977593532,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,16196.json,NotBuggy
3,0.8793336153030396,0.9464470379538006,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,4951.json,NotBuggy
4,0.48171645402908325,0.82767779667315,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,11099.json,NotBuggy
7,0.06341317296028137,0.22619637313120894,1,1,2,2,1.28,1,5,43.0,111.68390655517578,0,2,0,0,0,10713.json,NotBuggy
