SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
20,0.006911182776093483,0.0011373874206123571,0,0,0,2,6.53,2,10,102.0,89.13308715820312,0,0,2,0,0,6415.json,NotBuggy
10,0.5999928712844849,0.15575606441186218,3,2,5,3,5.06,0,1,51.0,104.57779693603516,0,0,0,0,0,3904.json,NotBuggy
5,7.182030822150409E-4,0.031040534920826434,0,0,0,2,5.99,1,3,47.0,116.46150207519531,0,2,1,0,0,6691.json,NotBuggy
3,0.23068341612815857,0.80765795456455,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,825.json,NotBuggy
10,0.023779574781656265,0.029117134071334913,1,1,2,2,5.6,1,3,56.0,103.93721771240234,0,1,2,0,0,1485.json,NotBuggy
25,0.003907331265509129,1.7947174510210174E-8,5,5,10,6,8.76,3,11,152.0,82.1355972290039,0,0,3,0,0,6564.json,NotBuggy
6,0.027738286182284355,0.0239580682951595,0,0,0,1,3.77,0,2,48.0,113.3419189453125,0,1,1,0,0,2976.json,NotBuggy
3,0.4538099467754364,0.6815409129888316,0,0,0,1,3.77,0,1,18.0,130.7338104248047,0,0,0,0,0,4338.json,NotBuggy
14,1.3579922961071134E-4,0.003359534649652832,0,0,0,1,2.8,0,10,82.0,96.88309478759766,0,0,1,0,0,333.json,NotBuggy
6,0.04357272386550903,0.019130508380329606,1,1,2,2,6.53,1,1,50.0,112.95173645019531,0,2,1,0,0,1391.json,NotBuggy
8,0.43739908933639526,0.7210820031760375,1,1,2,2,5.66,1,2,31.0,111.47486877441406,0,1,0,0,0,6395.json,NotBuggy
4,0.7207876443862915,0.6453620554763261,0,0,0,1,4.0,0,1,24.0,124.4649429321289,0,1,0,0,0,2501.json,NotBuggy
25,0.017658866941928864,6.846957065088994E-5,0,0,0,3,5.85,2,8,118.0,84.46973419189453,0,1,5,0,0,6242.json,NotBuggy
3,0.8239032626152039,0.8925511374909478,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,837.json,NotBuggy
4,0.21904703974723816,0.6604112938819803,0,0,0,1,4.0,0,1,23.0,124.7987289428711,0,0,0,0,0,2034.json,NotBuggy
3,0.2489793598651886,0.6249565786084808,0,0,0,1,3.77,0,0,20.0,130.30841064453125,0,1,0,0,0,6767.json,NotBuggy
5,0.7659392952919006,0.2405149490267258,0,0,0,1,3.53,0,2,44.0,117.24520874023438,0,2,2,0,0,6692.json,NotBuggy
3,0.11936908960342407,0.4668632623650886,0,0,0,1,3.77,0,0,22.0,129.37762451171875,0,1,0,0,0,3112.json,NotBuggy
10,0.019812630489468575,0.03012617406814128,1,1,2,3,6.97,2,5,57.0,103.66303253173828,0,0,2,0,0,6484.json,NotBuggy
3,0.9238973259925842,0.8909063590554144,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1883.json,NotBuggy
3,0.06994300335645676,0.86142134543075,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,732.json,NotBuggy
7,0.024393603205680847,0.7767507416804575,0,0,0,1,10.35,0,1,25.0,115.0830307006836,0,0,0,0,0,5416.json,NotBuggy
3,0.9713626503944397,0.5980094328333154,0,0,0,1,3.77,0,0,21.0,129.7158966064453,0,1,0,0,0,6517.json,NotBuggy
3,0.04799840226769447,0.7892472073434443,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,3646.json,NotBuggy
5,0.1161167100071907,0.5480196811764064,0,0,0,1,3.92,0,3,29.0,119.76210021972656,0,0,1,0,0,1534.json,NotBuggy
5,0.5539337992668152,0.45058930832646693,0,0,0,1,3.92,0,2,31.0,119.41529846191406,0,0,1,0,0,6684.json,NotBuggy
9,0.7747064232826233,0.5448329192842245,2,2,4,3,14.61,0,2,41.0,107.79313659667969,0,0,1,0,0,3913.json,NotBuggy
3,0.5857662558555603,0.6495234571233284,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,0,0,0,0,3435.json,NotBuggy
8,0.3106366991996765,0.005828214358348733,1,1,2,2,4.8,0,4,64.0,107.00761413574219,0,1,3,0,0,3927.json,NotBuggy
3,0.5641027092933655,0.6393284320556976,0,0,0,1,3.77,0,2,21.0,129.93223571777344,0,1,0,0,0,483.json,NotBuggy
3,0.3079225420951843,0.5773465139041167,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,2,0,0,0,1218.json,NotBuggy
6,0.5780219435691833,0.346723253652684,0,0,0,2,5.5,1,3,33.0,115.63639831542969,0,0,2,0,0,923.json,NotBuggy
3,0.36966556310653687,0.8482500996303418,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,357.json,NotBuggy
3,0.2790071964263916,0.49290759987464344,0,0,0,1,3.77,0,2,23.0,129.4591827392578,0,1,0,0,0,1992.json,NotBuggy
5,0.0044147176668047905,0.024256141670936527,1,2,3,2,5.99,1,5,48.0,116.3520278930664,0,1,0,0,0,2002.json,NotBuggy
12,0.03516295552253723,0.0056505221184468485,0,0,0,3,8.02,2,6,69.0,99.34361267089844,0,2,3,0,0,2070.json,NotBuggy
3,0.3500262200832367,0.7266462048897492,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,3108.json,NotBuggy
8,0.3398299515247345,0.45716412329599276,0,0,0,2,5.66,1,3,36.0,110.37039184570312,0,0,0,0,0,3247.json,NotBuggy
4,0.692197859287262,0.5290800589242235,0,0,0,1,4.0,0,2,26.0,123.8484878540039,0,1,1,0,0,4780.json,NotBuggy
3,0.36332806944847107,0.7642361229495473,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,3932.json,NotBuggy
3,0.7566874623298645,0.8875130534819481,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2416.json,NotBuggy
4,0.7768091559410095,0.8591883063605033,0,0,0,1,4.0,0,0,18.0,126.19583892822266,0,0,0,0,0,647.json,NotBuggy
12,0.024027476087212563,4.462885189507882E-4,0,1,1,2,5.12,1,8,92.0,98.44998931884766,0,3,3,0,0,6246.json,NotBuggy
6,0.003596473950892687,0.02981668488484718,0,0,0,1,3.77,0,3,48.0,113.50555419921875,0,2,1,0,0,2842.json,NotBuggy
4,0.7087128758430481,0.8094216217773138,0,0,0,1,4.0,0,0,20.0,125.5254898071289,0,1,0,0,0,1984.json,NotBuggy
4,0.4958314299583435,0.5829580417257098,0,0,0,1,4.0,0,1,23.0,124.58238983154297,0,1,0,0,0,2890.json,NotBuggy
3,0.8251577615737915,0.5765770414733116,0,0,0,1,3.77,0,1,18.0,130.7338104248047,0,1,0,0,0,4488.json,NotBuggy
7,0.00895727053284645,0.005491452123932223,0,0,0,1,13.81,0,12,64.0,109.70159912109375,0,1,0,0,0,4470.json,NotBuggy
3,0.04685476794838905,0.526772691165796,0,0,0,1,3.77,0,0,24.0,129.12539672851562,0,1,0,0,0,3020.json,NotBuggy
4,0.6448507905006409,0.8290526128595108,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,641.json,NotBuggy
4,0.15947075188159943,0.5451521418984463,0,0,0,1,4.0,0,1,25.0,124.05243682861328,0,2,0,0,0,4375.json,NotBuggy
10,0.6410641074180603,0.43150243885010386,2,1,3,3,6.9,2,3,46.0,105.11434936523438,0,1,0,0,0,3811.json,NotBuggy
11,5.879960372112691E-4,3.893974038766272E-6,3,1,4,3,7.28,2,10,109.0,98.27458190917969,0,4,2,0,0,6551.json,NotBuggy
3,0.4520252048969269,0.6850002405674454,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,0,0,0,0,782.json,NotBuggy
5,0.8430169224739075,0.11154854400976025,1,1,2,2,3.92,0,1,39.0,117.3687744140625,0,1,1,0,0,926.json,NotBuggy
4,0.10323929786682129,0.6326793334353823,0,0,0,1,4.0,0,1,22.0,124.91740417480469,0,1,0,0,0,2860.json,NotBuggy
6,0.005274593830108643,0.058317705884180615,0,0,0,2,5.5,1,1,46.0,113.68609619140625,0,4,2,0,0,119.json,NotBuggy
4,0.4803432822227478,0.7863572686300072,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,2380.json,NotBuggy
16,0.004414740949869156,0.006441863513769463,1,5,6,7,8.0,2,0,80.0,93.41619110107422,0,1,0,0,0,1094.json,NotBuggy
4,0.4596482515335083,0.7462202071862467,0,0,0,1,4.0,0,1,22.0,125.02987670898438,0,1,0,0,0,679.json,NotBuggy
2,0.9929162859916687,0.9213929161655279,0,0,0,1,3.77,0,0,9.0,142.4026641845703,0,0,0,0,0,7165.json,NotBuggy
3,0.8767131567001343,0.8892332186143407,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1294.json,NotBuggy
3,0.006762273143976927,0.4602180467872857,0,0,0,1,3.77,0,0,27.0,128.4090576171875,0,2,0,0,0,2851.json,NotBuggy
3,0.9581326246261597,0.540783056362373,0,0,0,1,3.77,0,0,23.0,129.58164978027344,0,0,0,0,0,321.json,NotBuggy
15,0.08318261802196503,0.06786313938138097,1,7,8,9,7.27,2,2,61.0,95.26799774169922,0,1,0,0,0,5640.json,NotBuggy
16,3.318064846098423E-4,4.118214272005895E-6,2,2,4,3,8.49,0,10,115.0,91.99217987060547,0,1,6,0,0,2526.json,Buggy
17,0.1533220112323761,3.1338067675592846E-4,0,0,0,2,5.45,1,6,99.0,91.92112731933594,0,3,5,0,0,101.json,NotBuggy
3,0.2892139256000519,0.5621600523572442,0,0,0,1,3.77,0,0,23.0,129.2428436279297,0,1,0,0,0,2804.json,NotBuggy
3,0.9738218784332275,0.58113762413966,0,0,0,1,3.77,0,0,21.0,129.7158966064453,0,1,0,0,0,6526.json,NotBuggy
20,0.0013495181920006871,1.2377673056220429E-8,2,1,3,3,6.92,2,12,143.0,86.80207824707031,0,3,5,0,0,1385.json,NotBuggy
19,0.03529558703303337,1.811572253525879E-5,4,4,8,6,8.76,3,8,119.0,88.06969451904297,0,2,4,0,0,1953.json,NotBuggy
4,0.5912018418312073,0.7723258952378294,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,2576.json,NotBuggy
11,9.380783885717392E-4,1.0940453419462585E-5,1,1,2,3,7.13,2,8,99.0,98.80760192871094,0,1,4,0,0,1077.json,NotBuggy
3,0.572073221206665,0.8240886393181183,0,0,0,1,3.77,0,1,18.0,130.99049377441406,0,1,0,0,0,1421.json,NotBuggy
9,0.2845713198184967,0.11097325998146285,1,1,2,2,5.33,1,4,48.0,106.70701599121094,0,2,1,0,0,210.json,NotBuggy
3,0.6650301814079285,0.6389600456388058,0,0,0,1,3.77,0,0,22.0,129.69032287597656,0,0,0,0,0,1508.json,NotBuggy
39,0.0,8.80151668733365E-15,6,7,13,8,5.54,4,16,278.0,71.11866760253906,1,5,8,0,0,380.json,NotBuggy
3,0.14242638647556305,0.5325461157456863,0,0,0,1,3.77,0,0,19.0,130.236328125,0,0,0,0,0,3113.json,NotBuggy
3,0.3192650079727173,0.7740861622110179,0,0,0,1,3.77,0,1,18.0,130.7338104248047,0,0,0,0,0,1952.json,NotBuggy
11,0.06473998725414276,8.74649276267201E-5,1,2,3,3,6.9,1,4,90.0,99.27058410644531,0,3,3,0,0,3669.json,NotBuggy
3,0.3393435776233673,0.5094255433513463,0,0,0,1,3.77,0,3,24.0,129.12539672851562,0,1,0,0,0,264.json,NotBuggy
3,0.8573079705238342,0.6259896502623163,0,0,0,1,3.77,0,1,21.0,129.81976318359375,0,1,0,0,0,3720.json,NotBuggy
9,0.05010008439421654,0.14777780254511833,1,1,2,3,7.33,2,2,47.0,106.70935821533203,0,1,1,0,0,6664.json,NotBuggy
3,0.7443942427635193,0.7142018481202498,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,1,0,0,0,4371.json,NotBuggy
3,0.5387591123580933,0.9059690434849076,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,501.json,NotBuggy
3,0.21814747154712677,0.7909298606148659,0,0,0,1,3.77,0,1,16.0,131.91592407226562,0,0,0,0,0,3879.json,NotBuggy
9,0.2545297145843506,0.22606279231843623,3,2,5,3,5.33,1,2,43.0,107.38261413574219,0,2,0,0,0,448.json,NotBuggy
3,0.8354539275169373,0.852590933253469,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,6630.json,NotBuggy
3,0.3079225420951843,0.5773465139041167,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,2,0,0,0,1229.json,NotBuggy
5,0.4249926507472992,0.19576158879543828,0,0,0,1,3.92,0,0,37.0,118.07197570800781,0,2,2,0,0,2580.json,NotBuggy
3,0.05193778872489929,0.5266150216635883,0,0,0,1,3.77,0,0,24.0,129.12539672851562,0,1,0,0,0,3025.json,NotBuggy
4,0.553343653678894,0.6399355951014531,0,0,0,1,4.0,0,1,20.0,125.5254898071289,0,0,0,0,0,2290.json,NotBuggy
5,0.19124892354011536,0.47568801449160075,0,0,0,1,3.92,0,0,29.0,119.76210021972656,0,2,0,0,0,6642.json,NotBuggy
3,0.6379632949829102,0.8459990958321065,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,1569.json,NotBuggy
4,0.45720306038856506,0.15805828878592437,1,1,2,2,4.0,0,2,34.0,121.9708480834961,0,1,1,0,0,5646.json,NotBuggy
3,0.2944999933242798,0.8903776741912813,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1996.json,NotBuggy
4,0.48191770911216736,0.33523871278417655,0,0,0,1,4.0,0,1,25.0,123.96263122558594,0,2,0,0,0,1467.json,NotBuggy
3,0.10587234795093536,0.5473081718275871,0,0,0,1,3.77,0,0,22.0,129.37762451171875,0,1,0,0,0,3119.json,NotBuggy
3,0.7967556118965149,0.9075823495357964,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3253.json,NotBuggy
8,0.7768345475196838,0.7864869896137606,2,1,3,2,5.06,1,2,34.0,110.74185943603516,0,0,0,0,0,3476.json,NotBuggy
3,0.9602801203727722,0.8013306464381821,0,0,0,1,4.0,0,0,16.0,131.60296630859375,1,0,0,0,0,959.json,NotBuggy
3,0.005944433622062206,0.8682885186255721,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,440.json,NotBuggy
11,0.0028480556793510914,0.032508446816533844,0,0,0,2,8.61,1,6,58.0,102.2585678100586,0,3,2,0,0,1576.json,NotBuggy
3,0.027385782450437546,0.294692353761968,0,0,0,1,3.77,0,4,30.0,127.76480865478516,0,2,0,0,0,6475.json,NotBuggy
3,0.3669937551021576,0.5868891106517117,0,0,0,1,3.77,0,1,21.0,129.81976318359375,0,1,0,0,0,6804.json,NotBuggy
14,0.13281714916229248,0.04944405706714289,2,3,5,4,4.08,1,7,86.0,95.8933334350586,0,1,2,0,0,3708.json,NotBuggy
3,0.0011697455774992704,0.07866273119731881,0,0,0,1,3.77,0,5,37.0,126.50045013427734,0,0,0,0,0,1300.json,NotBuggy
6,0.002782166237011552,0.0246591153368139,0,0,0,1,3.77,0,2,49.0,113.39833068847656,0,1,1,0,0,2863.json,NotBuggy
3,0.7183790802955627,0.8095013570712,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,1,0,0,0,467.json,NotBuggy
3,0.6829423308372498,0.7888602675638949,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,6618.json,NotBuggy
3,0.898217499256134,0.8887160370367365,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,3854.json,NotBuggy
3,0.4836578667163849,0.9100823822379759,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,472.json,NotBuggy
7,0.22583116590976715,0.35942558764044275,1,1,2,2,5.11,1,0,35.0,112.68008422851562,0,1,0,0,0,6601.json,NotBuggy
3,0.07694466412067413,0.5315076999693151,0,0,0,1,3.77,0,0,23.0,129.14646911621094,0,0,0,0,0,3924.json,NotBuggy
3,0.41423535346984863,0.8713965594338967,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,2069.json,NotBuggy
29,0.0038657968398183584,0.010302658236730778,2,7,9,9,9.65,3,1,109.0,81.36406707763672,0,1,1,0,0,557.json,NotBuggy
3,0.9812042117118835,0.7887785559840036,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,1,0,0,0,3890.json,NotBuggy
12,0.011581942439079285,0.014378651272911146,1,1,2,2,4.62,1,9,72.0,100.12738037109375,0,0,1,0,0,4712.json,NotBuggy
4,0.2165507972240448,0.7314692716429457,0,0,0,1,4.0,0,1,20.0,125.41301727294922,0,1,0,0,0,3005.json,NotBuggy
3,0.20770083367824554,0.8160678179782876,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,6799.json,NotBuggy
4,0.050213128328323364,0.6026390698130576,0,0,0,1,4.0,0,0,24.0,124.26470947265625,0,1,0,0,0,6567.json,NotBuggy
3,0.16627298295497894,0.5487385820260994,0,0,0,1,3.77,0,1,23.0,129.2428436279297,0,1,0,0,0,3964.json,NotBuggy
9,0.1285887360572815,0.0521643266534324,1,1,2,2,5.9,1,3,54.0,106.09454345703125,0,2,2,0,0,111.json,NotBuggy
12,0.19745954871177673,0.05872625427460641,1,1,2,3,7.66,2,2,58.0,100.7209701538086,0,2,0,0,0,3710.json,NotBuggy
3,0.32000264525413513,0.8844042382561063,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,731.json,NotBuggy
3,0.30572858452796936,0.8784158271538933,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,824.json,NotBuggy
3,0.1490258127450943,0.6921760047323683,0,0,0,1,3.77,0,0,20.0,130.30841064453125,0,0,0,0,0,2818.json,NotBuggy
3,0.032816626131534576,0.18492102323816742,0,0,0,1,3.77,0,0,30.0,127.51214599609375,0,2,0,0,0,2927.json,NotBuggy
3,0.31601670384407043,0.6170448112348511,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,0,0,0,0,1954.json,NotBuggy
3,0.7714829444885254,0.8557337672382339,0,0,0,1,3.77,0,0,15.0,132.25152587890625,0,0,0,0,0,2434.json,NotBuggy
3,0.7234630584716797,0.8087132792551023,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,865.json,NotBuggy
14,0.0016954189632087946,0.007375751944516795,1,1,2,2,11.5,1,4,71.0,97.11951446533203,0,3,2,0,0,3564.json,NotBuggy
6,0.03354424610733986,0.07327219729847548,0,0,0,2,5.5,1,1,41.0,114.15511322021484,0,1,1,0,0,2449.json,NotBuggy
3,0.1653386950492859,0.8927007161733714,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,988.json,NotBuggy
3,0.5556958317756653,0.5873670059567266,0,0,0,1,3.77,0,1,21.0,129.7158966064453,0,1,0,0,0,817.json,NotBuggy
3,0.6934622526168823,0.880428257615739,0,0,0,1,3.77,0,0,16.0,131.75106811523438,0,1,0,0,0,2259.json,NotBuggy
3,0.6482639908790588,0.9159890817258151,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,437.json,NotBuggy
15,0.08318261802196503,0.06786313938138097,1,7,8,9,7.27,2,2,61.0,95.26799774169922,0,1,0,0,0,5636.json,NotBuggy
3,0.7272893190383911,0.8512923016431198,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,1567.json,NotBuggy
9,0.2751520276069641,0.32419657831981896,1,1,2,2,5.33,1,3,43.0,107.61260986328125,0,1,1,0,0,5620.json,NotBuggy
21,0.010085533373057842,1.0151687192764891E-5,1,1,2,3,23.94,1,20,126.0,86.9531478881836,0,1,5,0,0,5777.json,NotBuggy
3,0.6300274729728699,0.9050778371302681,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,1317.json,NotBuggy
3,0.006700658239424229,0.4828879003475534,0,0,0,1,3.77,0,1,21.0,129.81976318359375,0,1,0,0,0,4486.json,NotBuggy
4,0.03410849720239639,0.5751823739154582,0,0,0,1,4.0,0,2,27.0,123.74861145019531,0,1,0,0,0,654.json,NotBuggy
4,0.9297356009483337,0.35400727096335544,1,1,2,2,4.0,0,1,29.0,122.79798126220703,0,1,1,0,0,109.json,NotBuggy
8,0.35935866832733154,0.5590706971693716,2,1,3,2,5.66,1,2,35.0,110.66998291015625,0,1,0,0,0,1977.json,NotBuggy
3,0.6207928657531738,0.9021802056213188,0,0,0,1,3.77,0,1,14.0,132.79563903808594,0,0,0,0,0,1445.json,NotBuggy
8,0.7238130569458008,0.6344370346621331,2,1,3,2,3.85,1,5,49.0,108.50788116455078,0,1,2,0,0,5429.json,NotBuggy
3,0.17995761334896088,0.35760187006818744,0,0,0,1,3.77,0,2,28.0,128.1235809326172,0,2,0,0,0,6260.json,NotBuggy
3,0.7404417991638184,0.7626006359463526,0,0,0,1,3.77,0,1,18.0,130.99049377441406,0,1,0,0,0,5864.json,NotBuggy
3,0.6943396925926208,0.9397125338364748,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,364.json,NotBuggy
5,0.39133432507514954,0.5367077799322172,2,2,4,2,5.99,1,4,27.0,120.0075454711914,0,0,0,0,0,1405.json,NotBuggy
3,0.09681116044521332,0.6348708850869974,0,0,0,1,3.77,0,1,20.0,129.9696044921875,0,0,0,0,0,3657.json,NotBuggy
3,0.8237770795822144,0.903005985576054,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2333.json,NotBuggy
4,0.32097750902175903,0.8017241447478203,0,0,0,1,4.0,0,1,20.0,125.64796447753906,0,1,0,0,0,6777.json,NotBuggy
20,0.00917685404419899,6.846152910087203E-4,0,0,0,1,9.09,0,11,99.0,89.55001068115234,0,1,3,0,0,519.json,NotBuggy
3,0.6439080238342285,0.8663882886360612,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,385.json,NotBuggy
3,4.076902405358851E-4,0.8169047197297334,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,965.json,NotBuggy
3,0.7349022030830383,0.8091502487660839,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,1,0,0,0,1584.json,NotBuggy
4,0.0025295831728726625,0.02783752133821621,0,0,0,1,4.0,0,3,44.0,120.58643341064453,0,0,1,0,0,3907.json,NotBuggy
16,0.003922339994460344,7.42245089631044E-5,7,5,12,5,4.53,1,8,103.0,92.13992309570312,0,2,1,0,0,257.json,NotBuggy
3,0.579193115234375,0.8103746715679553,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,245.json,NotBuggy
4,0.19342947006225586,0.6437374247321281,0,0,0,1,4.0,0,3,23.0,124.92120361328125,0,0,0,0,0,1360.json,NotBuggy
3,0.7625106573104858,0.9284245497549788,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1503.json,NotBuggy
7,0.5679973363876343,0.2969778598081653,1,1,2,2,5.11,1,3,38.0,112.32669830322266,0,1,1,0,0,3883.json,NotBuggy
12,0.0062076193280518055,9.371944129364722E-4,2,3,5,3,6.4,2,1,88.0,98.40328216552734,0,1,1,0,0,4467.json,NotBuggy
3,0.731099545955658,0.4353637755101408,0,0,0,1,3.77,0,2,24.0,128.92515563964844,0,1,0,0,0,2933.json,NotBuggy
3,0.805871844291687,0.868676226397433,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1487.json,NotBuggy
14,0.8841118216514587,0.40639567107082347,1,2,3,3,9.78,3,1,55.0,98.94503021240234,0,0,1,0,0,6239.json,NotBuggy
3,0.6160314679145813,0.8828726611379002,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,690.json,NotBuggy
14,0.545121431350708,0.5151123139315837,2,2,4,3,2.95,2,5,60.0,98.28184509277344,0,1,1,0,0,325.json,NotBuggy
3,0.0028759955894201994,0.8821258062175225,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1364.json,NotBuggy
3,0.0013912046561017632,0.27048349133324323,0,0,0,1,3.77,0,0,31.0,127.79454040527344,0,0,0,0,0,3725.json,NotBuggy
24,0.0017848443239927292,4.778140850860721E-4,3,3,6,5,5.97,2,10,115.0,85.07115173339844,0,0,2,0,0,6449.json,NotBuggy
3,0.03409925103187561,0.836970674008653,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1020.json,NotBuggy
4,0.2763509154319763,0.7910374856304576,0,0,0,1,4.0,0,1,20.0,125.5254898071289,0,1,0,0,0,2279.json,NotBuggy
7,0.05880766734480858,0.1714051320523515,0,0,0,1,3.61,0,3,42.0,112.03626251220703,0,0,1,0,0,4412.json,NotBuggy
6,0.003367106430232525,0.02323860526143113,0,0,0,1,3.77,0,2,49.0,113.39833068847656,0,1,1,0,0,3056.json,NotBuggy
32,2.6478563086129725E-4,1.1229684986977003E-4,1,5,6,7,8.35,2,13,141.0,78.78328704833984,0,2,1,0,0,3492.json,NotBuggy
3,0.8922078013420105,0.7040877276487152,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,1,0,0,0,1235.json,NotBuggy
3,0.7355573177337646,0.8447675221117723,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,2071.json,NotBuggy
3,0.5288143157958984,0.9089995662230853,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2032.json,NotBuggy
3,0.21915677189826965,0.8054914441402788,0,0,0,1,3.77,0,0,16.0,131.91592407226562,0,0,0,0,0,1440.json,NotBuggy
3,0.4649638831615448,0.8680100622691314,0,0,0,1,3.77,0,0,16.0,131.75106811523438,0,1,0,0,0,1427.json,NotBuggy
3,0.3079225420951843,0.5773465139041167,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,2,0,0,0,1216.json,NotBuggy
3,0.7424689531326294,0.8263588112764221,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,2298.json,NotBuggy
3,0.4047915041446686,0.9194547435252528,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,477.json,NotBuggy
3,0.06673742085695267,0.5091784332380951,0,0,0,1,3.77,0,1,24.0,129.12539672851562,0,1,0,0,0,6385.json,NotBuggy
4,0.0017709507374092937,0.004647596638396845,0,0,0,1,4.0,0,3,52.0,119.30631256103516,0,2,1,0,0,1062.json,NotBuggy
3,0.6457973718643188,0.9319152967584318,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1437.json,NotBuggy
10,0.046308282762765884,0.006540093450326468,1,1,2,2,5.99,1,3,64.0,103.15267944335938,0,3,2,0,0,1410.json,NotBuggy
3,0.283436119556427,0.7750914229516714,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,911.json,NotBuggy
11,0.04377815127372742,0.08004168991629242,3,2,5,3,5.34,2,5,56.0,102.61380004882812,0,1,0,0,0,1777.json,NotBuggy
3,0.2583860158920288,0.5936049141290126,0,0,0,1,3.77,0,2,21.0,129.81976318359375,0,0,0,0,0,6408.json,NotBuggy
3,0.11183316260576248,0.8408699371116243,0,0,0,1,3.77,0,1,19.0,130.70933532714844,0,1,0,0,0,465.json,NotBuggy
3,0.2969943583011627,0.7083180669090289,0,0,0,1,3.77,0,1,18.0,130.7338104248047,0,0,0,0,0,3655.json,NotBuggy
3,0.12755362689495087,0.2707268409939572,0,0,0,1,3.77,0,0,27.0,128.1388702392578,0,1,0,0,0,2968.json,NotBuggy
3,0.7764068841934204,0.8944868358560056,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1435.json,NotBuggy
