SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.7016906142234802,0.7424832140985479,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,0,0,0,0,6003.json,NotBuggy
3,0.10269246250391006,0.30266544229351167,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,4555.json,NotBuggy
3,0.47160661220550537,0.878633604926915,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,9459.json,NotBuggy
3,0.6156785488128662,0.9036728573929333,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,7226.json,NotBuggy
3,0.7796823978424072,0.9694613138722511,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7265.json,NotBuggy
3,0.08525253087282181,0.6059744435106368,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7389.json,NotBuggy
1,0.9787511229515076,0.9386982031136016,0,0,0,1,0.0,0,0,12.0,151.39474487304688,0,0,0,0,0,352.json,NotBuggy
3,0.9583374261856079,0.9114272288087631,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,428.json,NotBuggy
3,0.1061180830001831,0.3047959484686005,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,4523.json,NotBuggy
3,0.13659800589084625,0.7496587832651078,0,0,0,1,1.89,0,0,18.0,130.7338104248047,0,0,0,0,0,9933.json,NotBuggy
3,0.30137768387794495,0.6986569514048863,0,0,0,1,1.89,0,3,22.0,129.69032287597656,0,0,0,0,0,3837.json,NotBuggy
3,0.7949072122573853,0.5781909808947979,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,1,0,0,0,6416.json,NotBuggy
3,0.10028086602687836,0.30315511002229323,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,3944.json,NotBuggy
8,0.29115480184555054,0.7930982091706628,2,2,4,2,2.83,1,0,35.0,110.75399017333984,0,0,0,0,0,6240.json,NotBuggy
17,0.0013618767261505127,4.278008646597687E-10,3,3,6,4,5.13,3,19,159.0,88.63105773925781,0,2,9,0,0,8491.json,Buggy
5,0.18097653985023499,0.5427731482656192,1,1,2,2,2.99,1,3,32.0,118.83403015136719,0,2,0,0,0,1266.json,NotBuggy
3,0.07586051523685455,0.5104896623348616,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7661.json,NotBuggy
3,0.07534502446651459,0.5087478804426679,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7697.json,NotBuggy
10,0.019919898360967636,0.020397895046732235,1,1,2,3,3.67,2,5,70.0,102.75118255615234,0,2,1,0,0,8032.json,NotBuggy
3,0.06665503233671188,0.6502248159641226,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,2,0,0,0,6480.json,NotBuggy
3,0.7682945132255554,0.8944684433288329,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,7791.json,NotBuggy
4,0.03308304771780968,0.4667532238609909,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6931.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,7468.json,NotBuggy
3,0.8420994877815247,0.961805238337593,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6850.json,NotBuggy
3,0.9910880923271179,0.9027097558605628,0,0,0,1,2.0,0,0,16.0,131.60296630859375,0,1,0,0,0,992.json,NotBuggy
4,0.08863907307386398,0.3768972094773075,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,2,0,0,0,3914.json,NotBuggy
6,0.29752036929130554,0.0163701326652897,0,0,0,1,1.89,0,4,55.0,112.7406005859375,0,2,2,0,0,6790.json,NotBuggy
3,0.5157456994056702,0.8971090856321198,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,6554.json,NotBuggy
3,0.1900080293416977,0.6019347646288387,0,0,0,1,0.0,0,1,23.0,129.58164978027344,0,2,0,0,0,6094.json,NotBuggy
3,0.08581438660621643,0.6271825048595927,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7382.json,NotBuggy
3,0.25726616382598877,0.7149613486483313,0,0,0,1,1.89,0,1,21.0,130.05470275878906,0,2,0,0,0,9205.json,NotBuggy
3,0.8381526470184326,0.916753635990428,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,8244.json,NotBuggy
3,0.9317487478256226,0.9161713714656551,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,738.json,NotBuggy
3,0.06741310656070709,0.5383684862423082,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7694.json,NotBuggy
3,0.8866346478462219,0.6565717138870586,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,2,0,0,0,6181.json,NotBuggy
3,0.04246152564883232,0.4879040864253097,0,0,0,1,1.89,0,3,27.0,128.51292419433594,0,2,0,0,0,9161.json,NotBuggy
3,0.8578987717628479,0.8649555627304362,0,0,0,1,3.77,0,0,14.0,132.61029052734375,0,0,0,0,0,2131.json,NotBuggy
3,0.890204906463623,0.9569832150731701,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6450.json,NotBuggy
10,0.15679298341274261,0.03474445790762905,0,1,1,2,6.25,1,6,61.0,103.943115234375,0,4,0,0,0,212.json,NotBuggy
3,0.9408955574035645,0.965106288670043,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6461.json,NotBuggy
3,0.7796823978424072,0.9694613138722511,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,834.json,NotBuggy
3,0.6401177048683167,0.7869977004139688,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,1,0,0,0,10363.json,NotBuggy
3,0.21780924499034882,0.6083641841761135,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10034.json,NotBuggy
4,0.19115585088729858,0.5891777613888651,0,0,0,1,2.0,0,1,27.0,123.65223693847656,0,2,0,0,0,6164.json,NotBuggy
1,0.14165739715099335,0.4743369001267484,0,0,0,1,0.0,0,1,21.0,147.8522186279297,0,2,0,0,0,7930.json,Buggy
11,0.4309099316596985,0.31044642372284437,2,2,4,3,3.95,2,4,58.0,102.3019790649414,0,0,1,0,0,4219.json,NotBuggy
3,0.4473843276500702,0.6255728819476231,0,0,0,1,1.89,0,0,21.0,129.81976318359375,0,2,0,0,0,8881.json,NotBuggy
5,0.057964224368333817,0.42208621696690257,0,0,0,1,1.96,0,3,33.0,118.99382781982422,0,2,0,0,0,4792.json,NotBuggy
3,0.6591664552688599,0.9042779924237568,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,6104.json,NotBuggy
3,0.01229804940521717,0.3311858054814358,0,0,0,1,3.77,0,2,27.0,128.31268310546875,0,3,0,0,0,8258.json,NotBuggy
13,0.06047075614333153,0.0018767705973971155,0,2,2,3,5.9,1,7,80.0,97.65006256103516,0,4,1,0,0,224.json,NotBuggy
3,0.7423945665359497,0.9331285724629232,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,292.json,NotBuggy
4,0.2755688428878784,0.7608204203094329,0,0,0,1,4.0,0,1,23.0,124.92120361328125,0,1,0,0,0,1366.json,NotBuggy
6,0.320115864276886,0.3964383581917026,2,1,3,2,5.5,1,3,36.0,115.35775756835938,0,2,0,0,0,6118.json,NotBuggy
3,0.015174724161624908,0.7930484998960657,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,334.json,NotBuggy
22,0.10224840044975281,6.215586743576921E-4,6,6,12,7,10.59,3,7,116.0,85.86820983886719,1,2,3,0,0,8166.json,NotBuggy
15,0.025452425703406334,9.905816433978572E-5,0,2,2,3,5.59,1,9,97.0,94.03035736083984,0,5,1,0,0,213.json,NotBuggy
7,0.05726174637675285,0.16833206167965734,1,1,2,2,3.02,1,4,46.0,111.25896453857422,0,2,0,0,0,8747.json,NotBuggy
3,0.23548179864883423,0.5532337238286862,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,2,0,0,0,6350.json,NotBuggy
17,0.1541903167963028,0.001622209439947241,1,1,2,3,5.28,1,19,105.0,91.23931884765625,0,1,3,0,0,555.json,Buggy
8,0.3233017027378082,0.12119449983056715,3,2,5,2,2.4,1,3,51.0,108.42272186279297,0,1,2,0,0,8898.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,7292.json,NotBuggy
5,0.20637749135494232,0.47485242942682,0,0,0,1,3.92,0,2,29.0,119.86595916748047,0,2,0,0,0,8180.json,NotBuggy
3,0.5590065717697144,0.8814758221899509,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,2601.json,NotBuggy
21,0.002298191422596574,0.5291466252771848,4,4,8,5,6.4,4,10,85.0,89.37913513183594,0,0,0,0,0,1657.json,NotBuggy
6,0.6159460544586182,0.7566239788252934,1,1,2,2,2.75,1,2,30.0,116.4021987915039,0,0,0,0,0,379.json,NotBuggy
8,0.7153182625770569,0.7274276038481918,2,1,3,2,3.12,1,2,32.0,111.1359634399414,0,1,0,0,0,4268.json,NotBuggy
3,0.044806092977523804,0.28980872142300396,0,0,0,1,1.89,0,1,30.0,127.8611831665039,0,2,0,0,0,4211.json,NotBuggy
3,0.8779155611991882,0.699113932046766,0,0,0,1,1.89,0,2,20.0,130.07347106933594,0,0,0,0,0,10013.json,NotBuggy
3,0.08720976859331131,0.6340458202476495,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7404.json,NotBuggy
4,0.01548781804740429,0.043679789143493006,0,0,0,1,4.0,0,4,43.0,120.8353271484375,0,2,0,0,0,122.json,NotBuggy
3,0.10911612212657928,0.30118519799149285,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,4546.json,NotBuggy
3,0.883289635181427,0.8226055906073523,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,8067.json,NotBuggy
3,0.2225460559129715,0.5534847686791379,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,2,0,0,0,6360.json,NotBuggy
4,0.05278022959828377,0.30272658526016777,0,0,0,1,4.0,0,2,30.0,123.10436248779297,0,2,0,0,0,8192.json,NotBuggy
9,0.05282384902238846,0.0013704396745039058,0,0,0,3,2.95,1,2,69.0,104.19578552246094,0,2,0,0,0,4231.json,NotBuggy
10,0.02082553319633007,0.010748991181656876,1,1,2,3,3.6,2,5,63.0,103.09474182128906,0,1,2,0,0,1343.json,NotBuggy
17,0.6458272933959961,0.003353444320571355,7,6,13,5,3.39,3,4,92.0,91.9793930053711,0,0,1,0,0,9003.json,NotBuggy
4,0.055676817893981934,0.42183419955827106,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6908.json,NotBuggy
3,0.278764933347702,0.5445123716942077,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,2,0,0,0,6170.json,NotBuggy
3,0.2795327305793762,0.919617467776603,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,9867.json,NotBuggy
11,0.021471356973052025,0.004861230522752954,2,1,3,3,3.45,2,3,71.0,100.79634094238281,0,2,3,0,0,9117.json,Buggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,6107.json,NotBuggy
7,0.5310174822807312,0.3414358021328001,2,1,3,2,2.56,1,1,39.0,111.98090362548828,0,1,0,0,0,2256.json,NotBuggy
3,0.9568814039230347,0.9159509493042802,0,0,0,1,1.96,0,0,17.0,131.03103637695312,0,2,0,0,0,9446.json,NotBuggy
4,0.03497825935482979,0.4601397130720964,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6932.json,NotBuggy
3,0.9611762762069702,0.9467444876126114,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,2,0,0,0,9448.json,NotBuggy
5,0.6758714914321899,0.531544730682423,0,0,0,1,3.77,0,2,29.0,119.86595916748047,0,2,0,0,0,8199.json,NotBuggy
3,0.07720748335123062,0.5469561797590545,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,6259.json,NotBuggy
7,0.8551020622253418,0.9431418287187053,0,0,0,1,4.15,0,4,59.0,109.82382202148438,0,2,1,0,0,9202.json,NotBuggy
3,0.48591241240501404,0.9303322967664253,0,0,0,1,1.89,0,0,16.0,131.91592407226562,0,0,0,0,0,2518.json,NotBuggy
3,0.5084676146507263,0.8799507809137403,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,5495.json,NotBuggy
17,0.0,3.4920454069424546E-12,1,1,2,2,2.47,1,17,185.0,88.39583587646484,0,1,4,0,0,604.json,NotBuggy
5,0.0035747308284044266,0.03486276519870066,0,0,0,1,8.76,0,4,46.0,116.7403564453125,0,3,1,0,0,1525.json,NotBuggy
3,0.19008854031562805,0.647328159660056,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10158.json,NotBuggy
3,0.3185746967792511,0.5162006923630647,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,1,0,0,0,1428.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,7583.json,NotBuggy
11,0.02707444317638874,1.3105169774311958E-4,2,1,3,3,3.53,2,7,94.0,99.21823120117188,0,1,3,0,0,2913.json,NotBuggy
3,0.5453875660896301,0.8909655273864312,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2383.json,NotBuggy
3,0.2402283251285553,0.5674692169061123,0,0,0,1,0.0,0,1,23.0,129.58164978027344,0,2,0,0,0,6086.json,NotBuggy
3,0.8825140595436096,0.9581872139408777,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6464.json,NotBuggy
13,0.023171521723270416,6.646597760910797E-4,2,3,5,4,7.22,3,8,87.0,96.93601989746094,0,1,3,0,0,9212.json,NotBuggy
8,0.015356536954641342,7.307045240283479E-4,0,0,0,1,1.73,0,7,75.0,106.3108901977539,0,1,5,0,0,682.json,Buggy
27,0.0,5.0541274674205054E-12,5,5,10,6,5.13,3,15,226.0,78.6851806640625,1,3,8,0,0,8287.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,7469.json,NotBuggy
3,0.9587245583534241,0.9442119919955335,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,5721.json,NotBuggy
3,0.20976243913173676,0.436965344517038,0,0,0,1,1.89,0,1,25.0,128.46022033691406,0,1,0,0,0,1412.json,NotBuggy
8,0.7153182625770569,0.7274276038481918,2,1,3,2,3.12,1,2,32.0,111.1359634399414,0,1,0,0,0,4301.json,NotBuggy
6,0.045096490532159805,0.007680892591748275,0,0,0,1,4.0,0,9,59.0,112.32106018066406,0,1,2,0,0,4656.json,NotBuggy
3,0.8734896183013916,0.6645723373415791,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,2,0,0,0,6182.json,NotBuggy
8,0.031372323632240295,0.04229073523588516,2,2,4,3,2.83,2,6,58.0,107.40104675292969,0,2,0,0,0,823.json,NotBuggy
8,0.7153182625770569,0.7274276038481918,2,1,3,2,3.12,1,2,32.0,111.1359634399414,0,1,0,0,0,4290.json,NotBuggy
3,0.7201106548309326,0.7107605346663832,0,0,0,1,1.89,0,1,21.0,130.05470275878906,0,1,0,0,0,2859.json,NotBuggy
7,0.5969990491867065,0.3668490176140985,1,1,2,2,3.02,1,3,41.0,111.78721618652344,0,1,2,0,0,7824.json,Buggy
4,0.032334621995687485,0.46472637476968826,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,7009.json,NotBuggy
3,2.0546345331240445E-4,0.20090886692164364,0,0,0,1,3.77,0,1,32.0,127.17654418945312,0,6,0,0,0,8278.json,NotBuggy
3,0.11862725764513016,0.2972388410514732,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,4536.json,NotBuggy
9,0.06761721521615982,0.045065160441024855,1,1,2,2,3.66,1,5,57.0,105.75633239746094,0,3,2,0,0,2679.json,NotBuggy
3,0.09637211263179779,0.47007852166791875,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7684.json,NotBuggy
13,1.9967075786553323E-4,3.440766680877602E-5,3,7,10,3,4.04,1,3,101.0,96.17672729492188,0,3,1,0,0,9526.json,NotBuggy
8,0.2426411509513855,0.05157722632494238,3,2,5,2,2.4,1,3,56.0,107.64988708496094,0,1,3,0,0,2433.json,NotBuggy
25,0.0,2.4370918708630963E-11,2,2,4,4,3.02,2,17,198.0,81.3843994140625,0,2,3,0,0,551.json,NotBuggy
4,0.727813720703125,0.5169913406581251,0,0,0,1,2.0,0,2,29.0,123.19084167480469,0,1,1,0,0,2423.json,NotBuggy
4,0.005415563005954027,0.13277082063060097,0,0,0,1,4.0,0,3,36.0,121.90362548828125,0,4,0,0,0,8274.json,NotBuggy
3,0.7600659132003784,0.8262458536401185,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,607.json,NotBuggy
3,0.7432509064674377,0.8696203684872286,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,1103.json,NotBuggy
8,0.4972459375858307,0.11738819221749178,3,2,5,3,3.87,2,3,49.0,108.22081756591797,0,0,1,0,0,7602.json,Buggy
3,0.8870314359664917,0.659713876742229,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,2,0,0,0,6205.json,NotBuggy
4,0.540203332901001,0.4501853583595324,0,0,0,1,2.0,0,3,32.0,122.5949478149414,0,1,1,0,0,2985.json,NotBuggy
3,0.06964604556560516,0.5720016784907225,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,9912.json,NotBuggy
3,0.6014539003372192,0.8463628961015301,0,0,0,1,1.89,0,0,16.0,131.75106811523438,0,0,0,0,0,4743.json,NotBuggy
3,0.8311145305633545,0.9540596745774627,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1641.json,NotBuggy
4,0.51919025182724,0.8726295094859806,0,0,0,1,2.0,0,0,21.0,125.27178192138672,0,1,0,0,0,19.json,NotBuggy
3,0.9301540851593018,0.9237376803473165,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,3861.json,NotBuggy
3,0.10871290415525436,0.5939772163762184,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7360.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,6067.json,NotBuggy
3,0.24280865490436554,0.622730243357346,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9602.json,NotBuggy
10,0.06255635619163513,0.008547179446454218,1,1,2,3,2.53,1,4,75.0,102.18810272216797,0,1,2,0,0,8145.json,NotBuggy
3,0.07850091904401779,0.5920489657601503,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,2,0,0,0,5719.json,NotBuggy
3,0.6607563495635986,0.6677013052422519,0,0,0,1,1.89,0,2,19.0,130.57513427734375,0,0,0,0,0,5649.json,NotBuggy
3,0.013193060643970966,0.7600294747854052,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,103.json,NotBuggy
3,0.6799195408821106,0.9349548789817425,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,846.json,NotBuggy
10,0.038444798439741135,1.5113774132483894E-4,3,2,5,3,3.6,2,7,84.0,101.34713745117188,0,1,3,0,0,3023.json,NotBuggy
3,0.9334808588027954,0.9771272138073267,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6680.json,NotBuggy
6,0.7272233366966248,0.23094239256240925,1,1,2,2,1.89,0,1,43.0,114.03678894042969,0,0,2,0,0,2647.json,NotBuggy
3,0.08298330008983612,0.6082660250052676,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7409.json,NotBuggy
9,0.21171824634075165,0.045677452068244834,2,1,3,2,2.27,1,2,54.0,105.88101959228516,0,1,1,0,0,806.json,NotBuggy
3,0.2605646550655365,0.6183554226249339,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10048.json,NotBuggy
8,0.009297933429479599,0.002655420781511644,0,0,0,1,1.73,0,8,69.0,106.69661712646484,0,2,1,0,0,6330.json,NotBuggy
3,0.2271093726158142,0.5635300233635749,0,0,0,1,0.0,0,1,23.0,129.58164978027344,0,2,0,0,0,6091.json,NotBuggy
3,0.23711487650871277,0.6222916504202469,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10101.json,NotBuggy
4,0.031376566737890244,0.4713798151202703,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,7015.json,NotBuggy
8,0.04061518982052803,0.019646328579047696,3,2,5,2,2.83,1,5,59.0,107.19059753417969,0,2,1,0,0,6613.json,NotBuggy
4,0.23102018237113953,0.6727305812722032,0,0,0,1,2.0,0,0,28.0,123.37332153320312,0,1,0,0,0,1969.json,NotBuggy
4,0.042983751744031906,0.45258339667635916,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6957.json,NotBuggy
4,0.4252411425113678,0.7678615840831431,0,0,0,1,2.0,0,0,26.0,123.94486236572266,0,1,0,0,0,1968.json,NotBuggy
3,0.5157456994056702,0.8971090856321198,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,5834.json,NotBuggy
3,0.9831164479255676,0.23984546632108408,0,0,0,1,3.77,0,2,32.0,127.33940887451172,0,1,0,0,0,8823.json,NotBuggy
3,0.08089429885149002,0.6306793286771007,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7349.json,NotBuggy
3,0.7389295101165771,0.7003862326852419,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,6628.json,Buggy
3,0.7806527614593506,0.7673339146251172,0,0,0,1,1.89,0,1,16.0,131.46876525878906,0,0,0,0,0,747.json,NotBuggy
3,0.06964604556560516,0.5720016784907225,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,9803.json,NotBuggy
3,0.31884288787841797,0.6928332142452728,0,0,0,1,1.89,0,1,21.0,130.05470275878906,0,2,0,0,0,7427.json,NotBuggy
3,0.07913780957460403,0.4974645421947987,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7610.json,Buggy
7,0.19439846277236938,0.04999378553634701,2,1,3,2,2.56,1,3,53.0,110.15149688720703,0,1,1,0,0,915.json,NotBuggy
3,0.824566125869751,0.890864639415851,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,5742.json,NotBuggy
21,0.028869619593024254,1.3507794591982675E-7,6,7,13,5,2.35,1,13,154.0,85.57471466064453,0,1,5,0,0,1783.json,NotBuggy
1,0.8481141924858093,0.6639222909068724,0,0,0,1,0.0,0,2,17.0,149.08523559570312,0,0,0,0,0,7059.json,NotBuggy
6,0.04932452365756035,0.07595625583070628,2,2,4,2,2.75,1,5,46.0,113.68609619140625,0,0,0,0,0,7083.json,NotBuggy
3,0.9413757920265198,0.9100369681880387,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,6054.json,NotBuggy
3,0.8804040551185608,0.7608595375438194,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,5618.json,NotBuggy
5,0.9734486937522888,0.9806468812677376,0,0,0,1,1.96,0,0,16.0,123.32758331298828,0,0,0,0,0,2606.json,NotBuggy
3,0.2854292094707489,0.5053758780514667,0,0,0,1,1.89,0,3,26.0,128.50894165039062,0,1,0,0,0,6558.json,NotBuggy
5,0.46208828687667847,0.8458690828274616,0,0,0,2,4.38,1,1,25.0,120.40774536132812,0,1,1,0,0,772.json,NotBuggy
3,0.4455519914627075,0.8926832927621957,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,8280.json,NotBuggy
3,0.8957158327102661,0.9605660181519169,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1744.json,NotBuggy
3,0.19285322725772858,0.5742354609390005,0,0,0,1,1.89,0,1,23.0,129.58164978027344,0,2,0,0,0,6149.json,NotBuggy
3,0.2854292094707489,0.5053758780514667,0,0,0,1,1.89,0,3,26.0,128.50894165039062,0,1,0,0,0,6557.json,NotBuggy
8,0.008977456949651241,5.468217084407076E-4,0,0,0,2,2.4,1,4,75.0,105.81964111328125,0,3,3,0,0,1947.json,NotBuggy
3,0.00300967856310308,0.14013030098730073,0,0,0,1,1.89,0,1,35.0,126.63631439208984,0,2,0,0,0,1967.json,NotBuggy
15,0.0772956907749176,1.5326824605659534E-5,4,2,6,3,2.8,1,10,109.0,93.12853240966797,0,2,4,0,0,10296.json,NotBuggy
3,0.8933069109916687,0.8711545811805996,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,1,0,0,0,4406.json,NotBuggy
5,2.0048183796461672E-4,2.2727306415060736E-4,0,0,0,1,4.38,0,15,76.0,113.90596008300781,0,1,1,0,0,4625.json,NotBuggy
14,0.2637447416782379,1.3397516912256433E-4,3,4,7,4,3.18,2,9,102.0,94.5491714477539,0,1,4,0,0,712.json,NotBuggy
3,0.8318087458610535,0.8238904274508502,0,0,0,1,1.89,0,3,19.0,130.57513427734375,0,0,0,0,0,627.json,NotBuggy
7,0.461936354637146,0.20793659909639733,3,2,5,3,8.24,2,1,40.0,111.68561553955078,0,1,1,0,0,8246.json,NotBuggy
8,0.16468417644500732,0.07045382518483283,3,2,5,3,3.87,2,1,53.0,107.75829315185547,0,2,1,0,0,6454.json,NotBuggy
3,0.11862725764513016,0.2855248849101662,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,3956.json,NotBuggy
4,2.850395976565778E-4,0.03133183939910254,0,0,0,1,4.9,0,3,45.0,120.59892272949219,0,4,0,0,0,7817.json,NotBuggy
3,0.20549479126930237,0.6497938604514131,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10138.json,NotBuggy
14,0.024696538224816322,3.2806957222236057E-5,5,3,8,4,6.21,2,10,109.0,94.17039489746094,0,0,3,0,0,2205.json,NotBuggy
3,0.07913780957460403,0.4974645421947987,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7622.json,Buggy
3,0.08135969191789627,0.45509635102129115,0,0,0,1,1.89,0,1,25.0,128.62307739257812,0,2,0,0,0,5981.json,NotBuggy
3,0.6554685235023499,0.8552063101653753,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,295.json,NotBuggy
3,0.8163960576057434,0.9059899020530834,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1124.json,NotBuggy
3,0.7340948581695557,0.6428548130028618,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,1,0,0,0,6415.json,NotBuggy
4,0.08863907307386398,0.3768972094773075,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,2,0,0,0,3904.json,NotBuggy
7,0.06855522096157074,0.23160983185519235,1,1,2,2,3.02,1,3,42.0,111.88511657714844,0,1,0,0,0,9965.json,NotBuggy
