SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
5,0.0987301915884018,0.3448986586288091,0,0,0,1,1.96,0,2,35.0,118.43518829345703,0,2,1,0,0,111.json,NotBuggy
11,0.0,5.458225934639479E-4,2,2,4,3,2.41,2,4,90.0,99.8458480834961,0,2,1,0,0,2097.json,NotBuggy
3,0.9180932641029358,0.8619550551122189,0,0,0,1,1.89,0,0,18.0,130.85629272460938,0,1,0,0,0,1874.json,NotBuggy
16,0.0,2.555437210752868E-10,5,4,9,4,3.0,1,12,158.0,89.66830444335938,0,7,4,0,0,731.json,NotBuggy
7,0.4971759021282196,0.09410684453975836,3,3,6,4,2.56,1,0,51.0,110.06295013427734,0,2,0,0,0,824.json,NotBuggy
11,0.2667098343372345,0.667404165149508,2,2,4,3,2.67,2,3,47.0,103.39551544189453,0,0,0,0,0,2818.json,NotBuggy
3,0.6780118346214294,0.87954266453196,0,0,0,1,1.89,0,2,17.0,131.43582153320312,0,0,0,0,0,2927.json,Buggy
9,0.5568825602531433,0.900089322632495,3,2,5,3,2.67,1,0,43.0,107.73165130615234,0,3,0,0,0,1954.json,NotBuggy
4,0.01627209223806858,0.439965004447116,0,0,0,1,2.0,0,1,29.0,123.1068344116211,0,2,0,0,0,865.json,NotBuggy
3,0.026674721390008926,0.5099520673783657,0,0,0,1,1.89,0,1,26.0,128.60531616210938,0,2,0,0,0,2155.json,NotBuggy
13,0.29945701360702515,0.3976280518394909,3,3,6,4,2.46,1,2,58.0,99.56515502929688,0,2,1,0,0,1624.json,NotBuggy
5,0.0024277877528220415,0.3386561161118813,0,0,0,1,1.96,0,3,37.0,118.39888763427734,0,3,0,0,0,988.json,NotBuggy
36,0.0,3.2614248162890845E-14,4,13,17,13,3.37,9,12,279.0,71.88018798828125,0,2,1,0,0,817.json,NotBuggy
8,0.639974057674408,0.616976987262268,2,2,4,3,2.83,2,0,37.0,110.3248291015625,0,1,0,0,0,2259.json,NotBuggy
13,0.01863524690270424,0.007920189219219938,2,3,5,4,2.46,1,5,77.0,97.57095336914062,0,3,1,0,0,1762.json,NotBuggy
1,0.8419601321220398,0.5267103159310473,0,0,0,1,0.0,0,1,17.0,148.95103454589844,0,0,0,0,0,437.json,NotBuggy
6,0.7129279375076294,0.803307556351874,2,2,4,2,2.75,1,1,30.0,116.21601867675781,0,1,0,0,0,522.json,NotBuggy
6,0.8063593506813049,0.809910584980082,1,1,2,2,2.75,1,1,32.0,116.17046356201172,0,1,0,0,0,2118.json,NotBuggy
6,0.3683435320854187,0.676950463006398,1,1,2,2,2.75,1,2,31.0,116.04551696777344,0,1,0,0,0,1838.json,NotBuggy
13,0.0,2.5362700730172193E-5,1,4,5,5,2.79,4,5,109.0,95.44355773925781,0,1,0,0,0,654.json,NotBuggy
10,0.1510382443666458,0.11022214244046617,3,2,5,3,3.6,2,3,56.0,103.80496215820312,0,1,1,0,0,109.json,NotBuggy
3,0.8194761276245117,0.9196796588142736,0,0,0,1,1.89,0,0,16.0,131.60296630859375,0,0,0,0,0,1977.json,NotBuggy
5,0.031497012823820114,0.1563154743981117,0,0,0,1,1.96,0,3,43.0,117.36475372314453,0,3,2,0,0,2886.json,NotBuggy
18,0.012185635976493359,2.810135125449667E-4,7,8,15,6,3.33,3,7,111.0,89.84716796875,0,2,1,0,0,1792.json,NotBuggy
3,0.44961869716644287,0.8742159373991442,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1042.json,NotBuggy
9,0.7102827429771423,0.8888981340225819,1,1,2,2,4.62,1,0,34.0,108.68942260742188,0,1,0,0,0,1445.json,NotBuggy
3,0.8446413278579712,0.9184701134552787,0,0,0,1,1.89,0,1,17.0,131.60067749023438,0,0,0,0,0,364.json,NotBuggy
7,0.00834344420582056,0.040818250840234514,2,1,3,2,2.8,1,2,50.0,110.3525161743164,0,4,0,0,0,1405.json,NotBuggy
3,0.0014066138537600636,0.4262932760874006,0,0,0,1,1.89,0,1,29.0,128.14134216308594,0,3,0,0,0,1724.json,NotBuggy
5,0.7643223404884338,0.1742540683574087,2,2,4,3,1.96,0,0,40.0,117.00711822509766,0,1,2,0,0,198.json,NotBuggy
3,0.873887836933136,0.9565776690439982,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,519.json,NotBuggy
13,0.0018085286719724536,2.582366876303189E-4,10,7,17,5,4.58,3,5,95.0,96.07479858398438,0,4,1,0,0,1727.json,NotBuggy
3,0.831299901008606,0.8088975348878477,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,385.json,NotBuggy
3,0.5089569687843323,0.7605721921338234,0,0,0,1,1.89,0,2,24.0,129.2378692626953,0,0,0,0,0,416.json,NotBuggy
8,0.6901220083236694,0.2667561652333872,1,1,2,2,2.4,1,0,48.0,108.55803680419922,0,0,3,0,0,658.json,NotBuggy
3,0.9252454042434692,0.9381971123666608,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,965.json,NotBuggy
3,0.5518779754638672,0.8023311611149739,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,1584.json,NotBuggy
10,0.6411094665527344,0.472896997306881,1,2,3,3,2.53,1,1,49.0,104.92229461669922,0,1,1,0,0,21.json,NotBuggy
4,0.005042875651270151,0.5867323280703687,0,0,0,1,3.32,0,1,29.0,123.37702178955078,0,3,0,0,0,2952.json,NotBuggy
15,0.0602380707859993,0.46667995400849854,3,4,7,5,2.4,1,3,71.0,95.76583862304688,0,2,0,0,0,1796.json,NotBuggy
6,0.4750014543533325,0.8667871619956552,1,1,2,2,2.75,1,0,28.0,116.7609634399414,0,1,0,0,0,1195.json,NotBuggy
3,0.7246872186660767,0.7559167007467622,0,0,0,1,1.89,0,2,22.0,129.94700622558594,0,1,0,0,0,257.json,NotBuggy
3,0.8778263330459595,0.9546161441973603,0,0,0,1,1.89,0,0,14.0,132.79563903808594,0,1,0,0,0,245.json,NotBuggy
5,0.64835524559021,0.6472218055465175,1,1,2,2,2.99,1,0,28.0,119.52839660644531,0,2,0,0,0,1360.json,NotBuggy
3,0.4839830994606018,0.9627542128495842,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1503.json,NotBuggy
3,0.8383864164352417,0.8134830916125485,0,0,0,1,1.89,0,2,17.0,131.28770446777344,0,0,0,0,0,1487.json,NotBuggy
4,0.08958949148654938,0.23495340732535722,0,0,0,1,3.32,0,3,36.0,121.98247528076172,0,2,0,0,0,81.json,NotBuggy
10,0.15600019693374634,0.28149770433101784,4,2,6,3,2.53,1,3,53.0,104.44413757324219,0,1,1,0,0,690.json,NotBuggy
4,0.8383212685585022,0.9578357277628804,0,0,0,1,2.0,0,0,15.0,127.59107971191406,0,0,0,0,0,325.json,NotBuggy
5,0.5983877778053284,0.3687381024101565,2,2,4,2,2.99,1,0,32.0,118.52680969238281,0,2,0,0,0,1364.json,NotBuggy
3,0.0036662709899246693,0.39097474902065676,0,0,0,1,1.89,0,1,27.0,128.22288513183594,0,3,0,0,0,1020.json,NotBuggy
3,0.0044120969250798225,0.2468455853148268,0,0,0,1,1.89,0,2,34.0,127.21033477783203,0,2,0,0,0,2279.json,NotBuggy
3,0.8106120824813843,0.9304545843432074,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,283.json,NotBuggy
55,0.0,3.3727763877340814E-25,13,13,26,13,3.99,3,21,405.0,62.47858810424805,0,2,20,0,0,1720.json,NotBuggy
32,7.627397426404059E-4,2.7535374697522674E-8,8,7,15,8,3.62,3,15,189.0,76.63387298583984,0,5,6,0,0,3056.json,NotBuggy
12,0.13284222781658173,0.004681488757299058,3,3,6,4,2.56,2,0,78.0,98.84840393066406,0,1,2,0,0,2409.json,NotBuggy
8,0.05130244046449661,0.012861850079253254,1,1,2,2,3.74,1,7,59.0,107.28077697753906,0,2,0,0,0,1842.json,NotBuggy
7,0.1039227768778801,0.2640809389528637,0,0,0,1,1.81,0,3,42.0,111.89190673828125,0,3,0,0,0,1249.json,NotBuggy
23,0.25739729404449463,0.0010587299540910445,5,3,8,4,4.57,2,4,107.0,86.04187774658203,0,3,1,0,0,1112.json,NotBuggy
4,0.0,0.023594185528819044,0,0,0,1,2.0,0,1,49.0,120.08972930908203,0,0,1,0,0,2071.json,NotBuggy
3,0.17279474437236786,0.7381631484345527,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,1,0,0,0,2032.json,NotBuggy
8,0.6650311946868896,0.619758446612208,2,2,4,3,2.83,2,0,37.0,110.3248291015625,0,1,0,0,0,2244.json,NotBuggy
3,0.0015862309373915195,0.5077417148718065,0,0,0,1,1.89,0,1,26.0,128.60531616210938,0,2,0,0,0,939.json,NotBuggy
15,0.30768412351608276,0.01218566480564115,4,4,8,5,2.47,1,16,87.0,94.38778686523438,0,1,1,0,0,1440.json,NotBuggy
3,0.27962085604667664,0.20934887718264084,0,0,0,1,1.89,0,2,31.0,127.50450134277344,0,3,0,0,0,812.json,NotBuggy
7,0.8387770056724548,0.9365906156860806,1,1,2,2,3.02,1,1,26.0,114.64908599853516,0,0,0,0,0,477.json,NotBuggy
3,0.011618169955909252,0.5831662004398678,0,0,0,1,1.89,0,1,23.0,129.14646911621094,0,0,0,0,0,2638.json,NotBuggy
6,0.34899961948394775,0.8730016221653651,1,1,2,2,2.75,1,0,28.0,116.7609634399414,0,1,0,0,0,1062.json,NotBuggy
3,0.2817955017089844,0.8476444334867758,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,1437.json,NotBuggy
3,0.33919623494148254,0.2579400817507578,0,0,0,1,1.89,0,2,29.0,127.76728820800781,0,2,0,0,0,911.json,NotBuggy
3,0.0238668043166399,0.5486477540964884,0,0,0,1,1.89,0,1,25.0,128.712890625,0,1,0,0,0,1777.json,NotBuggy
3,0.009231988340616226,0.31695108199089417,0,0,0,1,1.89,0,1,28.0,128.1235809326172,0,2,0,0,0,2236.json,NotBuggy
3,0.5128803253173828,0.7816741036588686,0,0,0,1,1.89,0,3,20.0,130.30841064453125,0,0,0,0,0,282.json,NotBuggy
5,0.11747540533542633,0.6070312790823182,0,0,0,1,1.96,0,2,29.0,119.57592010498047,0,2,0,0,0,2968.json,NotBuggy
3,0.0,0.20022999292487417,0,0,0,1,1.89,0,1,35.0,126.87342071533203,0,3,0,0,0,1728.json,NotBuggy
3,0.7453866004943848,0.7983321505687413,0,0,0,1,1.89,0,2,19.0,130.57513427734375,0,1,0,0,0,567.json,NotBuggy
3,0.8596389889717102,0.9340283337538479,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1435.json,NotBuggy
9,0.21460841596126556,0.01822340859370736,2,2,4,3,2.67,1,3,63.0,104.80158233642578,0,2,0,0,0,2263.json,NotBuggy
17,0.11523747444152832,3.557956912149637E-4,5,4,9,5,2.99,2,3,99.0,91.32908630371094,0,4,3,0,0,1682.json,NotBuggy
3,0.5641464591026306,0.9149465044002436,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2892.json,NotBuggy
3,0.0,0.1319929026140437,0,0,0,1,1.89,0,0,39.0,126.40052032470703,0,2,0,0,0,2510.json,NotBuggy
3,0.0,0.20231607849944794,0,0,0,1,1.89,0,1,34.0,126.78704833984375,0,2,0,0,0,2046.json,Buggy
1,0.886346697807312,0.441840894288952,0,0,0,1,0.0,0,1,17.0,148.95103454589844,0,0,0,0,0,432.json,NotBuggy
3,0.2065388262271881,0.7873532937215169,0,0,0,1,1.89,0,1,21.0,130.05470275878906,0,1,0,0,0,2029.json,NotBuggy
3,0.10017606616020203,0.6526945275470344,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,2,0,0,0,1873.json,NotBuggy
3,0.19214850664138794,0.44218858812985423,0,0,0,1,1.89,0,2,25.0,128.62307739257812,0,1,0,0,0,917.json,NotBuggy
11,0.8274695873260498,0.8771693954107052,2,2,4,4,3.45,2,0,46.0,103.47679901123047,0,1,1,0,0,1833.json,NotBuggy
3,0.114036925137043,0.3378926952434451,0,0,0,1,1.89,0,2,28.0,128.1235809326172,0,2,0,0,0,2035.json,NotBuggy
22,0.03599921986460686,0.0018048866372967001,5,4,9,5,3.53,2,3,100.0,87.06635284423828,0,3,2,0,0,2673.json,Buggy
3,0.001807143446058035,0.30485316317758304,0,0,0,1,1.89,0,1,30.0,127.76480865478516,0,3,0,0,0,137.json,NotBuggy
3,0.0629788339138031,0.6906913460713028,0,0,0,1,1.89,0,0,23.0,129.34671020507812,0,0,0,0,0,2509.json,NotBuggy
3,0.6694381237030029,0.8864593607737449,0,0,0,1,1.89,0,2,17.0,131.28770446777344,0,0,0,0,0,195.json,NotBuggy
24,0.0018796538934111595,2.842614147434745E-5,5,5,10,6,5.71,5,15,138.0,84.0119857788086,0,0,1,0,0,1999.json,Buggy
3,0.8729141354560852,0.6580649183426094,0,0,0,1,1.89,0,0,22.0,129.47398376464844,0,1,0,0,0,2201.json,NotBuggy
3,0.5988785624504089,0.8442257280852156,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,1902.json,NotBuggy
7,0.7547067999839783,0.7033999522970521,1,1,2,2,2.56,1,2,35.0,112.91719818115234,0,1,1,0,0,2979.json,NotBuggy
7,0.7801786065101624,0.9419071887318267,1,1,2,2,3.02,1,1,25.0,114.95689392089844,0,0,0,0,0,478.json,NotBuggy
6,0.8072913885116577,0.6527019805237085,1,1,2,2,2.75,1,0,30.0,116.21601867675781,0,1,0,0,0,912.json,NotBuggy
3,0.9085582494735718,0.8671696164213117,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,1322.json,NotBuggy
21,0.0,1.6944284624040276E-11,4,6,10,6,2.85,2,9,192.0,84.0153579711914,0,3,3,0,0,2091.json,NotBuggy
6,0.04143022373318672,0.46024684541609184,1,1,2,2,2.75,1,1,37.0,114.96261596679688,0,3,0,0,0,2390.json,NotBuggy
3,0.004000572022050619,0.3015000743964187,0,0,0,1,1.89,0,2,30.0,127.76480865478516,0,3,0,0,0,595.json,NotBuggy
5,0.826539933681488,0.6833602459990934,0,0,0,1,1.96,0,1,28.0,119.75839233398438,0,1,1,0,0,218.json,NotBuggy
3,0.18329277634620667,0.7603051824085031,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,1,0,0,0,2038.json,NotBuggy
3,0.8390935063362122,0.933935101134136,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,15.json,NotBuggy
5,0.30165916681289673,0.2836732319573597,0,0,0,1,3.92,0,2,36.0,118.21444702148438,0,2,1,0,0,2857.json,NotBuggy
3,0.7955899834632874,0.9192814279310643,0,0,0,1,1.89,0,0,16.0,131.75106811523438,0,0,0,0,0,2627.json,NotBuggy
24,0.002942540915682912,0.005277536117654607,2,5,7,4,6.22,2,11,112.0,85.51647186279297,0,2,1,0,0,2795.json,NotBuggy
3,0.7339943051338196,0.815920489726691,0,0,0,1,1.89,0,2,19.0,130.57513427734375,0,1,0,0,0,575.json,NotBuggy
10,0.007439283654093742,0.013224445134189225,4,2,6,3,2.53,1,4,70.0,102.75118255615234,0,3,1,0,0,691.json,NotBuggy
37,0.0,1.3825906989108648E-7,7,11,18,10,8.0,3,3,185.0,74.23108673095703,0,4,2,0,0,2352.json,NotBuggy
23,0.31211960315704346,0.00163507904679399,5,3,8,4,4.57,2,4,107.0,86.04187774658203,0,3,1,0,0,1142.json,NotBuggy
10,0.0013652750058099627,4.177900026504064E-4,2,2,4,3,3.6,2,7,84.0,101.46604919433594,0,3,1,0,0,96.json,NotBuggy
3,0.102546826004982,0.3904845010065082,0,0,0,1,1.89,0,1,31.0,127.79454040527344,0,2,0,0,0,2269.json,NotBuggy
5,0.8359060287475586,0.8330192767020592,0,0,0,1,1.96,0,0,25.0,120.53388214111328,0,1,1,0,0,332.json,NotBuggy
3,0.12333257496356964,0.8190458651220617,0,0,0,1,1.89,0,1,20.0,130.44261169433594,0,1,0,0,0,2759.json,NotBuggy
3,0.7224698066711426,0.9320358765514072,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,336.json,NotBuggy
3,0.2737889587879181,0.6898428584797152,0,0,0,1,0.94,0,1,21.0,129.93223571777344,0,1,0,0,0,1672.json,NotBuggy
12,0.016342390328645706,0.07150236911521922,3,3,6,4,2.05,1,1,65.0,100.19923400878906,0,2,0,0,0,630.json,NotBuggy
4,7.075475296005607E-4,0.07823546254495496,0,0,0,1,2.0,0,1,40.0,121.14502716064453,0,0,1,0,0,2068.json,NotBuggy
9,0.9055209159851074,0.8765901331828211,0,0,0,2,3.12,1,2,38.0,108.25540161132812,0,0,1,0,0,516.json,Buggy
3,0.6159446835517883,0.9212327356466172,0,0,0,1,1.89,0,2,17.0,131.60067749023438,0,1,0,0,0,3044.json,NotBuggy
7,0.03856833651661873,0.16595148275604862,2,1,3,2,3.33,1,3,46.0,111.05950927734375,0,0,1,0,0,527.json,NotBuggy
12,0.011585691012442112,0.002929292512698276,1,1,2,2,2.56,1,6,86.0,98.70686340332031,0,0,3,0,0,800.json,NotBuggy
10,0.1482599377632141,0.005446524466413375,3,2,5,3,4.45,1,0,74.0,102.3057632446289,0,4,2,0,0,2387.json,NotBuggy
8,0.6660443544387817,0.37887835650976,1,1,2,2,4.8,1,1,45.0,108.89363861083984,0,1,1,0,0,1517.json,NotBuggy
3,0.9292646646499634,0.7650286244112305,0,0,0,1,1.89,0,0,19.0,130.45266723632812,0,1,0,0,0,491.json,NotBuggy
9,0.07555712014436722,0.31375440071098387,2,2,4,3,2.95,2,0,52.0,106.32013702392578,0,1,0,0,0,633.json,NotBuggy
11,0.10786326974630356,0.05702716541498409,3,3,6,3,5.42,2,1,66.0,101.21864318847656,0,2,1,0,0,50.json,NotBuggy
6,0.5780078768730164,0.6880958547227829,1,1,2,2,2.75,1,2,34.0,115.65497589111328,0,1,0,0,0,1758.json,NotBuggy
3,0.9297559261322021,0.9367561243791425,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,2488.json,NotBuggy
18,0.015152724459767342,0.0013396360911102996,5,4,9,5,2.27,1,1,95.0,90.843994140625,0,3,2,0,0,2378.json,NotBuggy
3,0.7224698066711426,0.9320358765514072,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,276.json,NotBuggy
3,0.312882661819458,0.7773121560982718,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,457.json,NotBuggy
13,0.018469316884875298,2.5881032008174957E-4,7,5,12,4,3.72,2,6,89.0,96.39240264892578,0,2,2,0,0,745.json,NotBuggy
13,0.13040772080421448,0.05709404608657373,3,3,6,4,2.46,1,1,73.0,97.9981918334961,0,1,2,0,0,778.json,NotBuggy
15,0.06288911402225494,0.20786704629384206,3,3,6,4,2.61,1,1,65.0,96.45496368408203,0,1,0,0,0,1994.json,Buggy
21,0.001634175074286759,3.7437337841945474E-4,6,5,11,6,3.47,3,6,119.0,87.1260757446289,0,1,1,0,0,2747.json,NotBuggy
3,0.873329222202301,0.8297125032484816,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,0,0,0,0,490.json,NotBuggy
3,0.9270300269126892,0.8462270668144962,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,403.json,NotBuggy
3,0.2977744936943054,0.8449656221850198,0,0,0,1,1.89,0,1,21.0,129.93223571777344,0,2,0,0,0,1265.json,NotBuggy
14,0.40333718061447144,0.23221943781758672,3,3,6,5,3.09,2,0,65.0,97.28276062011719,0,1,1,0,0,1351.json,NotBuggy
3,0.8664951324462891,0.9512906628593449,0,0,0,1,1.89,0,0,14.0,132.61029052734375,0,0,0,0,0,361.json,NotBuggy
3,0.03687019273638725,0.6183637469052867,0,0,0,1,1.89,0,1,24.0,129.12539672851562,0,0,0,0,0,660.json,NotBuggy
6,0.03859494999051094,0.23446832640161394,2,1,3,2,2.75,1,3,39.0,114.6888656616211,0,2,0,0,0,1707.json,NotBuggy
4,0.046308550983667374,0.5577485292560992,0,0,0,1,2.0,0,1,27.0,123.65223693847656,0,2,0,0,0,870.json,NotBuggy
8,0.3376316726207733,0.019188117272522152,1,2,3,2,2.83,1,0,57.0,107.41413879394531,0,2,1,0,0,1986.json,NotBuggy
3,0.500292956829071,0.80856105901,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1420.json,NotBuggy
5,0.9497179388999939,0.7193483699663744,3,2,5,2,2.99,0,1,33.0,118.67401885986328,0,2,0,0,0,1822.json,NotBuggy
3,0.001367485849186778,0.42733067002176855,0,0,0,1,1.89,0,1,29.0,127.94110107421875,0,3,0,0,0,906.json,NotBuggy
8,0.011271987110376358,0.05026997316583445,0,0,0,1,1.73,0,3,54.0,108.12109375,0,2,0,0,0,603.json,NotBuggy
22,0.0,1.6362594631550711E-9,5,7,12,6,1.92,1,7,193.0,83.26307678222656,0,3,2,0,0,2183.json,NotBuggy
3,0.0038833741564303637,0.38067606582612995,0,0,0,1,1.89,0,1,27.0,128.22288513183594,0,3,0,0,0,1014.json,NotBuggy
4,0.27407217025756836,0.5307451884809492,0,0,0,1,2.0,0,3,28.0,123.37332153320312,0,1,0,0,0,1466.json,NotBuggy
2,0.9970468878746033,0.9906289626049625,0,0,0,1,1.89,0,0,9.0,142.4026641845703,0,0,0,0,0,675.json,NotBuggy
18,0.006419036537408829,4.8617815457472615E-4,5,8,13,5,2.85,1,4,108.0,90.09642791748047,0,3,0,0,0,669.json,NotBuggy
16,0.0011889837915077806,4.6415077860885256E-5,5,4,9,5,3.67,2,12,115.0,91.80116271972656,0,2,1,0,0,2716.json,NotBuggy
3,0.18172113597393036,0.8189189177626844,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,0,0,0,0,1263.json,NotBuggy
3,0.18968307971954346,0.4415415531742407,0,0,0,1,1.89,0,1,25.0,128.53907775878906,0,1,0,0,0,788.json,NotBuggy
18,0.0035585283767431974,6.081439155541289E-8,1,2,3,3,3.3,2,16,151.0,88.6342544555664,0,1,4,0,0,90.json,NotBuggy
12,0.03940955176949501,0.00811498413195581,8,4,12,4,3.4,2,3,74.0,98.98412322998047,0,2,2,0,0,1627.json,NotBuggy
3,0.8027406334877014,0.9048021060148844,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1502.json,NotBuggy
6,0.1486617773771286,0.5434453495232016,1,1,2,2,2.75,1,1,37.0,114.88836669921875,0,2,0,0,0,1697.json,NotBuggy
3,0.8822252154350281,0.9563455189714914,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,503.json,NotBuggy
3,0.002743627643212676,0.37152094509315703,0,1,1,2,1.89,0,0,30.0,127.20789337158203,0,4,0,0,0,414.json,NotBuggy
3,0.5055702328681946,0.8159856194378533,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,3013.json,NotBuggy
3,0.9192318916320801,0.9725904815303994,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2745.json,NotBuggy
41,0.0,1.2289165617673285E-7,8,9,17,9,2.43,2,7,259.0,70.79878997802734,0,2,10,0,0,1643.json,NotBuggy
9,0.014287630096077919,0.12350384126626288,4,3,7,3,2.67,1,5,56.0,105.86466979980469,0,2,0,0,0,1599.json,NotBuggy
6,0.21290390193462372,0.49355359834483853,2,2,4,2,2.75,1,2,36.0,115.10508728027344,0,2,0,0,0,2458.json,NotBuggy
8,0.40642139315605164,0.13934446855320776,1,1,2,2,2.4,1,3,50.0,108.46271514892578,0,1,2,0,0,1040.json,NotBuggy
3,0.022159650921821594,0.2857820043378507,0,0,0,1,1.89,0,1,28.0,128.0337677001953,0,2,0,0,0,2230.json,NotBuggy
3,0.115052729845047,0.9148782562860739,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,1459.json,NotBuggy
3,0.014408932998776436,0.6378019528346285,0,0,0,1,1.89,0,1,25.0,128.91311645507812,0,2,0,0,0,1814.json,NotBuggy
3,0.4072238802909851,0.879413310134539,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1165.json,NotBuggy
6,0.022898925468325615,0.4612635397058945,1,1,2,2,2.75,1,1,37.0,114.88836669921875,0,2,0,0,0,1679.json,NotBuggy
3,0.016418488696217537,0.4263104465081149,0,0,0,1,1.89,0,1,26.0,128.41912841796875,0,2,0,0,0,2881.json,NotBuggy
16,0.009850431233644485,9.139212354303478E-4,7,6,13,7,2.58,6,6,110.0,92.1832046508789,0,1,0,0,0,1339.json,NotBuggy
7,0.7733153104782104,0.8607223611059467,1,1,2,2,3.02,1,2,31.0,113.63807678222656,0,1,0,0,0,2468.json,NotBuggy
3,0.7402960658073425,0.9060273444339104,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,289.json,NotBuggy
12,0.1666843444108963,0.004493408915898293,3,3,6,4,2.56,2,0,78.0,98.80055236816406,0,1,2,0,0,2405.json,NotBuggy
12,0.010109598748385906,0.001906918847935241,2,1,3,4,6.69,3,7,82.0,98.11506652832031,0,1,1,0,0,1105.json,NotBuggy
3,0.009036784991621971,0.5398218724517182,0,0,0,1,1.89,0,1,26.0,128.50894165039062,0,2,0,0,0,2852.json,NotBuggy
3,0.025292646139860153,0.2846450473941976,0,0,0,1,1.89,0,1,29.0,127.68843078613281,0,1,0,0,0,798.json,NotBuggy
23,0.40431222319602966,0.0017962535089631137,5,3,8,4,4.57,2,4,107.0,86.07023620605469,0,3,1,0,0,1148.json,NotBuggy
3,2.9047398129478097E-4,0.1548600377374814,0,0,0,1,1.89,0,1,36.0,126.64292907714844,0,4,0,0,0,683.json,NotBuggy
6,0.8207765221595764,0.9436016508986906,1,1,2,2,2.75,1,1,23.0,118.12267303466797,0,0,0,0,0,540.json,NotBuggy
3,0.9344409704208374,0.9634257595778639,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,349.json,NotBuggy
3,0.8729230165481567,0.6552907593625455,0,0,0,1,1.89,0,0,22.0,129.47398376464844,0,1,0,0,0,2199.json,NotBuggy
3,0.9584575891494751,0.7446535797893005,0,0,0,1,1.89,0,1,23.0,129.2428436279297,0,2,0,0,0,1101.json,NotBuggy
17,0.7593942284584045,0.08915910373685745,3,4,7,5,3.39,2,5,74.0,92.98833465576172,0,0,1,0,0,1483.json,NotBuggy
3,0.6657156944274902,0.8607837825724166,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1032.json,NotBuggy
3,0.9378864765167236,0.9629142966524025,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,291.json,NotBuggy
14,0.5085021257400513,0.01697036210475078,4,4,8,5,3.0,2,0,85.0,95.5804443359375,0,1,2,0,0,1937.json,NotBuggy
3,0.754246175289154,0.6240265258220692,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,0,0,0,0,2537.json,NotBuggy
3,0.0,0.14418023499193539,0,0,0,1,1.89,0,0,39.0,126.40052032470703,0,2,0,0,0,2516.json,NotBuggy
3,0.934866189956665,0.8027314269666754,1,1,2,2,1.89,0,0,20.0,129.95594787597656,0,1,0,0,0,1621.json,NotBuggy
3,0.21251054108142853,0.5811835788316861,0,0,0,1,1.89,0,1,23.0,129.14646911621094,0,1,0,0,0,2636.json,NotBuggy
3,0.8719322085380554,0.8902036250233547,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,1,0,0,0,266.json,NotBuggy
